# Matrix: G51
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G51.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:48:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000
# Cols: 1000
# NNZ(A): 11818
# NNZ(C) estimate: 306840
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      1.09      0.52      0.21      2.01         0.31      | 5546     0        0        10046    13       | 1      15625          210642       -       
8      8      1      1/8    | 0.19      1.08      0.53      0.18      1.98         0.31      | 5546     0        0        10046    13       | 8      15625          210642       -       
8      8      2      2/8    | 0.18      1.08      0.47      0.19      1.92         0.32      | 5546     0        6205     3841     13       | 16     15625          210642       -       
8      8      3      3/8    | 0.19      1.08      0.45      0.20      1.93         0.32      | 5546     0        8373     1673     13       | 24     15625          210642       -       
8      8      4      4/8    | 0.19      1.07      0.46      0.17      1.90         0.32      | 5546     0        9145     901      13       | 32     15625          210642       -       
8      8      5      5/8    | 0.18      1.08      0.42      0.18      1.88         0.33      | 5546     0        9554     492      13       | 40     15625          210642       -       
8      8      6      6/8    | 0.18      1.08      0.43      0.19      1.89         0.32      | 5546     0        9762     284      13       | 48     15625          210642       -       
8      8      7      7/8    | 0.18      1.08      0.44      0.22      1.92         0.32      | 5546     0        9946     100      13       | 56     15625          210642       -       
8      8      8      8/8    | 0.17      1.08      0.38      0.18      1.82         0.34      | 5546     0        10059    0        0        | 64     15625          210642       -       
8      16     0      0/8    | 0.14      0.71      0.51      0.17      1.55         0.40      | 5546     0        0        10046    13       | 1      15625          210642       -       
8      16     1      1/8    | 0.18      0.72      0.53      0.20      1.65         0.37      | 5546     0        0        10046    13       | 8      15625          210642       -       
8      16     2      2/8    | 0.16      0.71      0.40      0.19      1.47         0.42      | 5546     0        6205     3841     13       | 16     15625          210642       -       
8      16     3      3/8    | 0.14      0.70      0.36      0.18      1.39         0.44      | 5546     0        8373     1673     13       | 24     15625          210642       -       
8      16     4      4/8    | 0.16      0.72      0.34      0.20      1.44         0.43      | 5546     0        9145     901      13       | 32     15625          210642       -       
8      16     5      5/8    | 0.15      0.71      0.33      0.18      1.39         0.44      | 5546     0        9554     492      13       | 40     15625          210642       -       
8      16     6      6/8    | 0.15      0.72      0.33      0.18      1.39         0.44      | 5546     0        9762     284      13       | 48     15625          210642       -       
8      16     7      7/8    | 0.16      0.71      0.35      0.19      1.42         0.43      | 5546     0        9946     100      13       | 56     15625          210642       -       
8      16     8      8/8    | 0.14      0.71      0.26      0.17      1.29         0.48      | 5546     0        10059    0        0        | 64     15625          210642       -       
8      32     0      0/8    | 0.12      0.39      0.77      0.19      1.47         0.42      | 5546     0        0        10046    13       | 1      15625          210642       -       
8      32     1      1/8    | 0.12      0.39      0.78      0.18      1.49         0.41      | 5546     0        0        10046    13       | 8      15625          210642       -       
