# Matrix: mark3jac100sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/mark3jac100sc.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:13:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 45769
# Cols: 45769
# NNZ(A): 285215
# NNZ(C) estimate: 1957922
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.18      2.30      1.01      0.81      4.31         0.91      | 328240   0        0        33721    0        | 1      846666         1295985      -       
8      8      1      1/8    | 0.18      2.35      1.01      0.83      4.38         0.89      | 328240   0        0        33721    0        | 8      846666         1295985      -       
8      8      2      2/8    | 0.18      2.34      0.86      0.82      4.21         0.93      | 328240   0        23474    10247    0        | 16     846666         1295985      -       
8      8      3      3/8    | 0.17      2.29      0.81      0.82      4.11         0.95      | 328240   0        30314    3407     0        | 24     846666         1295985      -       
8      8      4      4/8    | 0.19      2.47      0.82      0.87      4.36         0.90      | 328240   0        33251    470      0        | 32     846666         1295985      -       
8      8      5      5/8    | 0.19      2.39      0.76      0.84      4.19         0.93      | 328240   0        33696    25       0        | 40     846666         1295985      -       
8      8      6      6/8    | 0.18      2.37      0.76      0.85      4.17         0.94      | 328240   0        33721    0        0        | 48     846666         1295985      -       
8      8      7      7/8    | 0.18      2.38      0.76      0.84      4.16         0.94      | 328240   0        33721    0        0        | 56     846666         1295985      -       
8      8      8      8/8    | 0.19      2.35      0.76      0.84      4.15         0.94      | 328240   0        33721    0        0        | 64     846666         1295985      -       
8      16     0      0/8    | 0.21      2.99      1.16      0.80      5.16         0.76      | 328240   0        0        33721    0        | 1      1112026        1295985      -       
8      16     1      1/8    | 0.20      3.09      1.16      0.80      5.26         0.74      | 328240   0        0        33721    0        | 8      1112026        1295985      -       
8      16     2      2/8    | 0.20      2.98      0.97      0.80      4.95         0.79      | 328240   0        23474    10247    0        | 16     1112026        1295985      -       
8      16     3      3/8    | 0.20      2.95      0.89      0.81      4.86         0.81      | 328240   0        30314    3407     0        | 24     1112026        1295985      -       
8      16     4      4/8    | 0.19      2.95      0.89      0.81      4.86         0.81      | 328240   0        33251    470      0        | 32     1112026        1295985      -       
8      16     5      5/8    | 0.21      3.08      0.83      0.84      4.98         0.79      | 328240   0        33696    25       0        | 40     1112026        1295985      -       
8      16     6      6/8    | 0.20      3.08      0.83      0.79      4.92         0.80      | 328240   0        33721    0        0        | 48     1112026        1295985      -       
8      16     7      7/8    | 0.20      2.94      0.83      0.81      4.79         0.82      | 328240   0        33721    0        0        | 56     1112026        1295985      -       
8      16     8      8/8    | 0.20      2.93      0.83      0.85      4.82         0.81      | 328240   0        33721    0        0        | 64     1112026        1295985      -       
8      32     0      0/8    | 0.22      3.55      1.49      0.81      6.09         0.64      | 328240   0        0        33721    0        | 1      1356247        1295985      -       
8      32     1      1/8    | 0.22      3.56      1.50      0.84      6.13         0.64      | 328240   0        0        33721    0        | 8      1356247        1295985      -       
8      32     2      2/8    | 0.23      3.67      1.09      0.90      5.91         0.66      | 328240   0        23474    10247    0        | 16     1356247        1295985      -       
8      32     3      3/8    | 0.22      3.58      0.97      0.84      5.62         0.70      | 328240   0        30314    3407     0        | 24     1356247        1295985      -       
8      32     4      4/8    | 0.22      3.64      0.96      0.86      5.70         0.69      | 328240   0        33251    470      0        | 32     1356247        1295985      -       
8      32     5      5/8    | 0.23      3.65      0.85      0.84      5.59         0.70      | 328240   0        33696    25       0        | 40     1356247        1295985      -       
8      32     6      6/8    | 0.23      3.69      0.83      0.86      5.63         0.70      | 328240   0        33721    0        0        | 48     1356247        1295985      -       
8      32     7      7/8    | 0.22      3.65      0.83      0.83      5.55         0.71      | 328240   0        33721    0        0        | 56     1356247        1295985      -       
8      32     8      8/8    | 0.22      3.62      0.83      0.83      5.52         0.71      | 328240   0        33721    0        0        | 64     1356247        1295985      -       
16     8      0      0/8    | 0.20      1.12      0.82      0.85      3.01         1.30      | 182990   0        0        6538     0        | 1      371674         1295985      -       
16     8      1      1/8    | 0.19      1.11      0.82      0.80      2.92         1.34      | 182990   0        0        6538     0        | 32     371674         1295985      -       
16     8      2      2/8    | 0.19      1.10      0.71      0.79      2.80         1.40      | 182990   0        4675     1863     0        | 64     371674         1295985      -       
16     8      3      3/8    | 0.18      1.09      0.70      0.78      2.76         1.42      | 182990   0        6283     255      0        | 96     371674         1295985      -       
16     8      4      4/8    | 0.18      1.10      0.62      0.79      2.70         1.45      | 182990   0        6538     0        0        | 128    371674         1295985      -       
16     8      5      5/8    | 0.19      1.11      0.62      0.83      2.77         1.41      | 182990   0        6538     0        0        | 160    371674         1295985      -       
16     8      6      6/8    | 0.19      1.12      0.63      0.81      2.76         1.42      | 182990   0        6538     0        0        | 192    371674         1295985      -       
16     8      7      7/8    | 0.18      1.09      0.62      0.79      2.69         1.46      | 182990   0        6538     0        0        | 224    371674         1295985      -       
16     8      8      8/8    | 0.19      1.14      0.62      0.85      2.81         1.39      | 182990   0        6538     0        0        | 256    371674         1295985      -       
16     16     0      0/8    | 0.17      1.32      0.82      0.72      3.04         1.29      | 182990   0        0        6538     0        | 1      463931         1295985      -       
16     16     1      1/8    | 0.16      1.33      0.82      0.71      3.04         1.29      | 182990   0        0        6538     0        | 32     463931         1295985      -       
16     16     2      2/8    | 0.17      1.32      0.73      0.70      2.93         1.34      | 182990   0        4675     1863     0        | 64     463931         1295985      -       
16     16     3      3/8    | 0.17      1.33      0.73      0.72      2.96         1.32      | 182990   0        6283     255      0        | 96     463931         1295985      -       
16     16     4      4/8    | 0.18      1.31      0.60      0.72      2.82         1.39      | 182990   0        6538     0        0        | 128    463931         1295985      -       
16     16     5      5/8    | 0.17      1.35      0.60      0.72      2.85         1.37      | 182990   0        6538     0        0        | 160    463931         1295985      -       
16     16     6      6/8    | 0.16      1.36      0.60      0.71      2.84         1.38      | 182990   0        6538     0        0        | 192    463931         1295985      -       
16     16     7      7/8    | 0.17      1.29      0.60      0.72      2.79         1.40      | 182990   0        6538     0        0        | 224    463931         1295985      -       
16     16     8      8/8    | 0.17      1.32      0.60      0.71      2.81         1.40      | 182990   0        6538     0        0        | 256    463931         1295985      -       
16     32     0      0/8    | 0.16      1.51      1.14      0.81      3.63         1.08      | 182990   0        0        6538     0        | 1      527497         1295985      -       
16     32     1      1/8    | 0.16      1.47      1.15      0.81      3.60         1.09      | 182990   0        0        6538     0        | 32     527497         1295985      -       
16     32     2      2/8    | 0.16      1.47      0.93      0.81      3.38         1.16      | 182990   0        4675     1863     0        | 64     527497         1295985      -       
16     32     3      3/8    | 0.16      1.47      0.94      0.79      3.37         1.16      | 182990   0        6283     255      0        | 96     527497         1295985      -       
16     32     4      4/8    | 0.17      1.46      0.62      0.80      3.06         1.28      | 182990   0        6538     0        0        | 128    527497         1295985      -       
16     32     5      5/8    | 0.16      1.45      0.62      0.80      3.03         1.29      | 182990   0        6538     0        0        | 160    527497         1295985      -       
16     32     6      6/8    | 0.16      1.46      0.61      0.80      3.05         1.28      | 182990   0        6538     0        0        | 192    527497         1295985      -       
16     32     7      7/8    | 0.17      1.54      0.62      0.86      3.20         1.22      | 182990   0        6538     0        0        | 224    527497         1295985      -       
16     32     8      8/8    | 0.17      1.55      0.62      0.82      3.17         1.24      | 182990   0        6538     0        0        | 256    527497         1295985      -       
32     8      0      0/8    | 0.19      0.80      0.95      0.59      2.54         1.54      | 77389    0        0        1466     0        | 1      143528         1295985      -       
32     8      1      1/8    | 0.18      0.69      0.97      0.62      2.48         1.58      | 77389    0        0        1466     0        | 128    143528         1295985      -       
32     8      2      2/8    | 0.17      0.82      0.88      0.55      2.44         1.61      | 77389    0        1259     207      0        | 256    143528         1295985      -       
32     8      3      3/8    | 0.19      0.81      0.60      0.58      2.20         1.78      | 77389    0        1466     0        0        | 384    143528         1295985      -       
32     8      4      4/8    | 0.18      0.71      0.60      0.58      2.08         1.88      | 77389    0        1466     0        0        | 512    143528         1295985      -       
32     8      5      5/8    | 0.18      0.79      0.60      0.56      2.14         1.83      | 77389    0        1466     0        0        | 640    143528         1295985      -       
32     8      6      6/8    | 0.17      0.71      0.60      0.56      2.06         1.91      | 77389    0        1466     0        0        | 768    143528         1295985      -       
32     8      7      7/8    | 0.17      0.76      0.59      0.56      2.09         1.87      | 77389    0        1466     0        0        | 896    143528         1295985      -       
32     8      8      8/8    | 0.18      0.80      0.60      0.58      2.18         1.79      | 77389    0        1466     0        0        | 1024   143528         1295985      -       
32     16     0      0/8    | 0.15      0.80      1.18      0.53      2.67         1.47      | 77389    0        0        1466     0        | 1      174253         1295985      -       
32     16     1      1/8    | 0.16      0.73      1.17      0.55      2.62         1.50      | 77389    0        0        1466     0        | 128    174253         1295985      -       
32     16     2      2/8    | 0.16      0.83      0.88      0.53      2.41         1.62      | 77389    0        1259     207      0        | 256    174253         1295985      -       
32     16     3      3/8    | 0.15      0.73      0.56      0.51      1.96         2.00      | 77389    0        1466     0        0        | 384    174253         1295985      -       
32     16     4      4/8    | 0.16      0.78      0.57      0.53      2.05         1.91      | 77389    0        1466     0        0        | 512    174253         1295985      -       
32     16     5      5/8    | 0.16      0.80      0.55      0.52      2.04         1.92      | 77389    0        1466     0        0        | 640    174253         1295985      -       
32     16     6      6/8    | 0.15      0.71      0.56      0.50      1.94         2.02      | 77389    0        1466     0        0        | 768    174253         1295985      -       
32     16     7      7/8    | 0.16      0.80      0.56      0.54      2.08         1.89      | 77389    0        1466     0        0        | 896    174253         1295985      -       
32     16     8      8/8    | 0.16      0.71      0.56      0.50      1.94         2.02      | 77389    0        1466     0        0        | 1024   174253         1295985      -       
32     32     0      0/8    | 0.15      0.67      1.01      0.55      2.39         1.64      | 77389    0        0        1466     0        | 1      187837         1295985      -       
32     32     1      1/8    | 0.14      0.67      1.02      0.53      2.37         1.65      | 77389    0        0        1466     0        | 128    187837         1295985      -       
32     32     2      2/8    | 0.14      0.66      0.76      0.52      2.09         1.87      | 77389    0        1259     207      0        | 256    187837         1295985      -       
32     32     3      3/8    | 0.14      0.67      0.52      0.55      1.89         2.07      | 77389    0        1466     0        0        | 384    187837         1295985      -       
32     32     4      4/8    | 0.14      0.72      0.53      0.56      1.96         2.00      | 77389    0        1466     0        0        | 512    187837         1295985      -       
32     32     5      5/8    | 0.14      0.69      0.53      0.54      1.91         2.05      | 77389    0        1466     0        0        | 640    187837         1295985      -       
32     32     6      6/8    | 0.13      0.67      0.52      0.54      1.88         2.08      | 77389    0        1466     0        0        | 768    187837         1295985      -       
32     32     7      7/8    | 0.14      0.65      0.52      0.55      1.87         2.09      | 77389    0        1466     0        0        | 896    187837         1295985      -       
32     32     8      8/8    | 0.15      0.70      0.52      0.57      1.95         2.01      | 77389    0        1466     0        0        | 1024   187837         1295985      -       
