# Matrix: mark3jac060sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/mark3jac060sc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:25:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27449
# Cols: 27449
# NNZ(A): 170695
# NNZ(C) estimate: 1169682
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.17      1.46      0.59      0.81      3.03         0.77      | 195450   0        0        20181    0        | 1      502036         774265       -       
8      8      1      1/8    | 0.16      1.44      0.58      0.78      2.98         0.78      | 195450   0        0        20181    0        | 8      502036         774265       -       
8      8      2      2/8    | 0.17      1.43      0.50      0.79      2.90         0.81      | 195450   0        14044    6137     0        | 16     502036         774265       -       
8      8      3      3/8    | 0.17      1.43      0.47      0.79      2.87         0.81      | 195450   0        18144    2037     0        | 24     502036         774265       -       
8      8      4      4/8    | 0.15      1.39      0.47      0.76      2.79         0.84      | 195450   0        19901    280      0        | 32     502036         774265       -       
8      8      5      5/8    | 0.17      1.45      0.43      0.82      2.88         0.81      | 195450   0        20166    15       0        | 40     502036         774265       -       
8      8      6      6/8    | 0.16      1.44      0.43      0.75      2.80         0.84      | 195450   0        20181    0        0        | 48     502036         774265       -       
8      8      7      7/8    | 0.15      1.44      0.43      0.76      2.80         0.84      | 195450   0        20181    0        0        | 56     502036         774265       -       
8      8      8      8/8    | 0.17      1.42      0.43      0.81      2.84         0.82      | 195450   0        20181    0        0        | 64     502036         774265       -       
8      16     0      0/8    | 0.17      1.84      0.67      0.79      3.48         0.67      | 195450   0        0        20181    0        | 1      657621         774265       -       
8      16     1      1/8    | 0.17      1.80      0.66      0.77      3.41         0.69      | 195450   0        0        20181    0        | 8      657621         774265       -       
8      16     2      2/8    | 0.16      1.82      0.56      0.78      3.33         0.70      | 195450   0        14044    6137     0        | 16     657621         774265       -       
8      16     3      3/8    | 0.16      1.81      0.51      0.79      3.29         0.71      | 195450   0        18144    2037     0        | 24     657621         774265       -       
8      16     4      4/8    | 0.16      1.79      0.52      0.78      3.26         0.72      | 195450   0        19901    280      0        | 32     657621         774265       -       
8      16     5      5/8    | 0.16      1.78      0.46      0.77      3.19         0.73      | 195450   0        20166    15       0        | 40     657621         774265       -       
