# Matrix: ex18
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex18.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:21:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5773
# Cols: 5773
# NNZ(A): 71805
# NNZ(C) estimate: 1026707
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.12      0.08      0.23      0.53         3.88      | 4294     0        0        8730     0        | 1      17206          197145       -       
8      8      1      1/8    | 0.11      0.14      0.08      0.26      0.60         3.40      | 4294     0        0        8730     0        | 8      17206          197145       -       
8      8      2      2/8    | 0.10      0.13      0.08      0.25      0.57         3.62      | 4294     0        1708     7022     0        | 16     17206          197145       -       
8      8      3      3/8    | 0.09      0.13      0.07      0.24      0.54         3.81      | 4294     0        8622     108      0        | 24     17206          197145       -       
8      8      4      4/8    | 0.10      0.13      0.08      0.24      0.56         3.69      | 4294     0        8722     8        0        | 32     17206          197145       -       
8      8      5      5/8    | 0.10      0.13      0.07      0.24      0.55         3.77      | 4294     0        8727     3        0        | 40     17206          197145       -       
8      8      6      6/8    | 0.09      0.13      0.07      0.24      0.53         3.86      | 4294     0        8727     3        0        | 48     17206          197145       -       
8      8      7      7/8    | 0.10      0.13      0.07      0.24      0.55         3.77      | 4294     0        8730     0        0        | 56     17206          197145       -       
8      8      8      8/8    | 0.09      0.13      0.07      0.24      0.54         3.79      | 4294     0        8730     0        0        | 64     17206          197145       -       
8      16     0      0/8    | 0.09      0.12      0.08      0.26      0.56         3.63      | 4294     0        0        8730     0        | 1      20814          197145       -       
8      16     1      1/8    | 0.10      0.14      0.08      0.26      0.58         3.53      | 4294     0        0        8730     0        | 8      20814          197145       -       
8      16     2      2/8    | 0.10      0.13      0.08      0.26      0.57         3.57      | 4294     0        1708     7022     0        | 16     20814          197145       -       
8      16     3      3/8    | 0.10      0.13      0.07      0.26      0.56         3.65      | 4294     0        8622     108      0        | 24     20814          197145       -       
8      16     4      4/8    | 0.10      0.12      0.07      0.26      0.56         3.67      | 4294     0        8722     8        0        | 32     20814          197145       -       
8      16     5      5/8    | 0.10      0.13      0.06      0.28      0.59         3.49      | 4294     0        8727     3        0        | 40     20814          197145       -       
8      16     6      6/8    | 0.08      0.13      0.06      0.25      0.53         3.87      | 4294     0        8727     3        0        | 48     20814          197145       -       
8      16     7      7/8    | 0.12      0.13      0.06      0.29      0.61         3.37      | 4294     0        8730     0        0        | 56     20814          197145       -       
8      16     8      8/8    | 0.10      0.14      0.06      0.28      0.59         3.49      | 4294     0        8730     0        0        | 64     20814          197145       -       
8      32     0      0/8    | 0.11      0.17      0.13      0.29      0.70         2.94      | 4294     0        0        8730     0        | 1      31772          197145       -       
8      32     1      1/8    | 0.10      0.16      0.12      0.26      0.66         3.13      | 4294     0        0        8730     0        | 8      31772          197145       -       
8      32     2      2/8    | 0.10      0.16      0.12      0.36      0.75         2.73      | 4294     0        1708     7022     0        | 16     31772          197145       -       
8      32     3      3/8    | 0.10      0.16      0.10      0.28      0.66         3.12      | 4294     0        8622     108      0        | 24     31772          197145       -       
8      32     4      4/8    | 0.13      0.16      0.10      0.31      0.70         2.92      | 4294     0        8722     8        0        | 32     31772          197145       -       
8      32     5      5/8    | 0.10      0.16      0.08      0.28      0.62         3.31      | 4294     0        8727     3        0        | 40     31772          197145       -       
