# Matrix: crashbasis
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/crashbasis.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:03:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 160000
# Cols: 160000
# NNZ(A): 1750416
# NNZ(C) estimate: 19178064
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.80      2.63      2.37      0.82      6.63         5.78      | 535296   0        0        278800   0        | 1      996992         8243392      -       
8      8      1      1/8    | 0.61      2.67      2.36      0.79      6.45         5.95      | 535296   0        0        278800   0        | 8      996992         8243392      -       
8      8      2      2/8    | 0.62      2.68      2.36      0.82      6.51         5.90      | 535296   0        0        278800   0        | 16     996992         8243392      -       
8      8      3      3/8    | 0.62      2.61      2.04      0.79      6.07         6.31      | 535296   0        179400   99400    0        | 24     996992         8243392      -       
8      8      4      4/8    | 0.66      2.84      2.10      0.84      6.46         5.94      | 535296   0        179400   99400    0        | 32     996992         8243392      -       
8      8      5      5/8    | 0.80      2.81      1.61      0.88      6.12         6.27      | 535296   0        278800   0        0        | 40     996992         8243392      -       
8      8      6      6/8    | 0.64      2.69      1.61      0.83      5.78         6.63      | 535296   0        278800   0        0        | 48     996992         8243392      -       
8      8      7      7/8    | 0.65      2.66      1.61      0.80      5.74         6.68      | 535296   0        278800   0        0        | 56     996992         8243392      -       
8      8      8      8/8    | 0.62      2.60      1.61      0.80      5.64         6.80      | 535296   0        278800   0        0        | 64     996992         8243392      -       
8      16     0      0/8    | 0.64      3.65      2.70      0.93      7.93         4.84      | 535296   0        0        278800   0        | 1      1341928        8243392      -       
8      16     1      1/8    | 0.60      3.79      2.70      0.90      8.01         4.79      | 535296   0        0        278800   0        | 8      1341928        8243392      -       
8      16     2      2/8    | 0.60      3.79      2.70      0.87      7.98         4.80      | 535296   0        0        278800   0        | 16     1341928        8243392      -       
8      16     3      3/8    | 0.62      3.75      2.19      0.88      7.45         5.15      | 535296   0        179400   99400    0        | 24     1341928        8243392      -       
8      16     4      4/8    | 0.59      3.49      2.24      0.86      7.20         5.33      | 535296   0        179400   99400    0        | 32     1341928        8243392      -       
8      16     5      5/8    | 0.63      3.68      1.66      0.91      6.88         5.57      | 535296   0        278800   0        0        | 40     1341928        8243392      -       
8      16     6      6/8    | 0.60      3.64      1.66      0.91      6.82         5.62      | 535296   0        278800   0        0        | 48     1341928        8243392      -       
8      16     7      7/8    | 0.62      3.73      1.65      0.94      6.96         5.51      | 535296   0        278800   0        0        | 56     1341928        8243392      -       
8      16     8      8/8    | 0.59      3.79      1.65      0.87      6.92         5.54      | 535296   0        278800   0        0        | 64     1341928        8243392      -       
8      32     0      0/8    | 0.58      5.25      3.70      0.92      10.46        3.67      | 535296   0        0        278800   0        | 1      1950056        8243392      -       
8      32     1      1/8    | 0.61      5.22      3.70      0.92      10.47        3.66      | 535296   0        0        278800   0        | 8      1950056        8243392      -       
8      32     2      2/8    | 0.60      5.35      3.70      0.93      10.59        3.62      | 535296   0        0        278800   0        | 16     1950056        8243392      -       
8      32     3      3/8    | 0.60      5.20      2.85      0.95      9.62         3.99      | 535296   0        179400   99400    0        | 24     1950056        8243392      -       
8      32     4      4/8    | 0.59      5.42      2.85      0.90      9.78         3.92      | 535296   0        179400   99400    0        | 32     1950056        8243392      -       
8      32     5      5/8    | 0.58      5.22      1.77      0.90      8.48         4.53      | 535296   0        278800   0        0        | 40     1950056        8243392      -       
8      32     6      6/8    | 0.58      5.18      1.77      0.90      8.46         4.54      | 535296   0        278800   0        0        | 48     1950056        8243392      -       
8      32     7      7/8    | 0.56      5.25      1.77      0.91      8.51         4.51      | 535296   0        278800   0        0        | 56     1950056        8243392      -       
8      32     8      8/8    | 0.61      5.22      1.77      0.93      8.55         4.49      | 535296   0        278800   0        0        | 64     1950056        8243392      -       
16     8      0      0/8    | 0.16      0.93      2.29      0.82      4.21         9.10      | 234216   0        0        99600    0        | 1      370432         8243392      -       
16     8      1      1/8    | 0.15      0.88      2.29      0.79      4.12         9.30      | 234216   0        0        99600    0        | 32     370432         8243392      -       
16     8      2      2/8    | 0.15      0.99      1.81      0.81      3.78         10.14     | 234216   0        69800    29800    0        | 64     370432         8243392      -       
16     8      3      3/8    | 0.16      0.95      1.42      0.85      3.40         11.28     | 234216   0        99600    0        0        | 96     370432         8243392      -       
16     8      4      4/8    | 0.16      0.87      1.42      0.86      3.33         11.51     | 234216   0        99600    0        0        | 128    370432         8243392      -       
16     8      5      5/8    | 0.15      1.02      1.42      0.84      3.45         11.11     | 234216   0        99600    0        0        | 160    370432         8243392      -       
16     8      6      6/8    | 0.16      0.95      1.42      0.89      3.44         11.16     | 234216   0        99600    0        0        | 192    370432         8243392      -       
16     8      7      7/8    | 0.16      0.93      1.42      0.81      3.34         11.50     | 234216   0        99600    0        0        | 224    370432         8243392      -       
16     8      8      8/8    | 0.15      0.93      1.41      0.80      3.31         11.58     | 234216   0        99600    0        0        | 256    370432         8243392      -       
16     16     0      0/8    | 0.16      1.23      1.85      0.88      4.13         9.28      | 234216   0        0        99600    0        | 1      394392         8243392      -       
16     16     1      1/8    | 0.15      1.22      1.85      0.87      4.11         9.33      | 234216   0        0        99600    0        | 32     394392         8243392      -       
16     16     2      2/8    | 0.15      1.15      1.26      0.84      3.40         11.27     | 234216   0        69800    29800    0        | 64     394392         8243392      -       
16     16     3      3/8    | 0.15      1.16      0.85      0.83      3.01         12.76     | 234216   0        99600    0        0        | 96     394392         8243392      -       
