# Matrix: mplate
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/mplate.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:15:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 5962
# Cols: 5962
# NNZ(A): 142190
# NNZ(C) estimate: 3815100
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.31      0.42      0.35      1.19         6.40      | 19483    0        0        32788    163      | 1      72870          826292       -       
8      8      1      1/8    | 0.10      0.31      0.42      0.35      1.19         6.42      | 19483    0        0        32788    163      | 8      72870          826292       -       
8      8      2      2/8    | 0.10      0.33      0.40      0.37      1.20         6.34      | 19483    0        13134    19654    163      | 16     72870          826292       -       
8      8      3      3/8    | 0.10      0.33      0.35      0.37      1.16         6.56      | 19483    0        22214    10574    163      | 24     72870          826292       -       
8      8      4      4/8    | 0.10      0.32      0.36      0.36      1.15         6.62      | 19483    0        26657    6131     163      | 32     72870          826292       -       
8      8      5      5/8    | 0.09      0.31      0.33      0.34      1.08         7.08      | 19483    0        29386    3402     163      | 40     72870          826292       -       
8      8      6      6/8    | 0.09      0.30      0.32      0.35      1.07         7.11      | 19483    0        30920    1868     163      | 48     72870          826292       -       
8      8      7      7/8    | 0.09      0.30      0.30      0.35      1.05         7.25      | 19483    0        32148    640      163      | 56     72870          826292       -       
8      8      8      8/8    | 0.11      0.32      0.29      0.38      1.11         6.87      | 19483    0        32951    0        0        | 64     72870          826292       -       
8      16     0      0/8    | 0.10      0.30      0.42      0.35      1.17         6.51      | 19483    0        0        32788    163      | 1      80674          826292       -       
8      16     1      1/8    | 0.10      0.32      0.42      0.35      1.20         6.37      | 19483    0        0        32788    163      | 8      80674          826292       -       
8      16     2      2/8    | 0.10      0.33      0.37      0.35      1.16         6.60      | 19483    0        13134    19654    163      | 16     80674          826292       -       
8      16     3      3/8    | 0.11      0.32      0.31      0.37      1.11         6.86      | 19483    0        22214    10574    163      | 24     80674          826292       -       
8      16     4      4/8    | 0.09      0.33      0.30      0.35      1.08         7.05      | 19483    0        26657    6131     163      | 32     80674          826292       -       
8      16     5      5/8    | 0.10      0.32      0.27      0.36      1.06         7.17      | 19483    0        29386    3402     163      | 40     80674          826292       -       
8      16     6      6/8    | 0.10      0.32      0.27      0.37      1.08         7.07      | 19483    0        30920    1868     163      | 48     80674          826292       -       
8      16     7      7/8    | 0.10      0.31      0.27      0.34      1.03         7.39      | 19483    0        32148    640      163      | 56     80674          826292       -       
8      16     8      8/8    | 0.09      0.32      0.25      0.34      1.00         7.62      | 19483    0        32951    0        0        | 64     80674          826292       -       
8      32     0      0/8    | 0.10      0.35      0.68      0.39      1.53         5.00      | 19483    0        0        32788    163      | 1      97918          826292       -       
8      32     1      1/8    | 0.09      0.37      0.68      0.36      1.52         5.03      | 19483    0        0        32788    163      | 8      97918          826292       -       
8      32     2      2/8    | 0.09      0.34      0.55      0.35      1.33         5.74      | 19483    0        13134    19654    163      | 16     97918          826292       -       
8      32     3      3/8    | 0.09      0.32      0.44      0.34      1.20         6.38      | 19483    0        22214    10574    163      | 24     97918          826292       -       
8      32     4      4/8    | 0.11      0.35      0.38      0.37      1.23         6.22      | 19483    0        26657    6131     163      | 32     97918          826292       -       
8      32     5      5/8    | 0.10      0.34      0.34      0.36      1.15         6.64      | 19483    0        29386    3402     163      | 40     97918          826292       -       
8      32     6      6/8    | 0.09      0.36      0.36      0.36      1.18         6.45      | 19483    0        30920    1868     163      | 48     97918          826292       -       
8      32     7      7/8    | 0.11      0.35      0.35      0.37      1.18         6.45      | 19483    0        32148    640      163      | 56     97918          826292       -       
8      32     8      8/8    | 0.10      0.35      0.24      0.35      1.04         7.34      | 19483    0        32951    0        0        | 64     97918          826292       -       
16     8      0      0/8    | 0.10      0.33      0.43      0.24      1.12         6.83      | 9308     0        0        9935     0        | 1      21205          826292       -       
16     8      1      1/8    | 0.10      0.33      0.43      0.24      1.11         6.89      | 9308     0        0        9935     0        | 32     21205          826292       -       
16     8      2      2/8    | 0.10      0.33      0.36      0.24      1.04         7.33      | 9308     0        5218     4717     0        | 64     21205          826292       -       
16     8      3      3/8    | 0.10      0.33      0.33      0.24      1.00         7.62      | 9308     0        8244     1691     0        | 96     21205          826292       -       
16     8      4      4/8    | 0.10      0.33      0.33      0.25      1.02         7.47      | 9308     0        9434     501      0        | 128    21205          826292       -       
16     8      5      5/8    | 0.10      0.34      0.32      0.25      1.03         7.44      | 9308     0        9869     66       0        | 160    21205          826292       -       
16     8      6      6/8    | 0.09      0.33      0.32      0.23      0.98         7.78      | 9308     0        9935     0        0        | 192    21205          826292       -       
16     8      7      7/8    | 0.11      0.34      0.33      0.28      1.07         7.11      | 9308     0        9935     0        0        | 224    21205          826292       -       
16     8      8      8/8    | 0.10      0.33      0.32      0.24      0.99         7.67      | 9308     0        9935     0        0        | 256    21205          826292       -       
16     16     0      0/8    | 0.09      0.30      0.42      0.24      1.06         7.20      | 9308     0        0        9935     0        | 1      22911          826292       -       
16     16     1      1/8    | 0.10      0.29      0.42      0.25      1.07         7.14      | 9308     0        0        9935     0        | 32     22911          826292       -       
16     16     2      2/8    | 0.10      0.30      0.35      0.26      1.02         7.47      | 9308     0        5218     4717     0        | 64     22911          826292       -       
16     16     3      3/8    | 0.09      0.30      0.35      0.24      1.00         7.62      | 9308     0        8244     1691     0        | 96     22911          826292       -       
16     16     4      4/8    | 0.09      0.30      0.36      0.24      1.00         7.60      | 9308     0        9434     501      0        | 128    22911          826292       -       
16     16     5      5/8    | 0.10      0.29      0.32      0.24      0.95         8.01      | 9308     0        9869     66       0        | 160    22911          826292       -       
16     16     6      6/8    | 0.09      0.29      0.24      0.25      0.89         8.60      | 9308     0        9935     0        0        | 192    22911          826292       -       
16     16     7      7/8    | 0.10      0.29      0.25      0.24      0.88         8.63      | 9308     0        9935     0        0        | 224    22911          826292       -       
16     16     8      8/8    | 0.09      0.29      0.24      0.24      0.87         8.76      | 9308     0        9935     0        0        | 256    22911          826292       -       
16     32     0      0/8    | 0.10      0.26      0.63      0.31      1.30         5.88      | 9308     0        0        9935     0        | 1      27151          826292       -       
16     32     1      1/8    | 0.08      0.25      0.62      0.29      1.24         6.15      | 9308     0        0        9935     0        | 32     27151          826292       -       
16     32     2      2/8    | 0.10      0.27      0.48      0.31      1.16         6.58      | 9308     0        5218     4717     0        | 64     27151          826292       -       
16     32     3      3/8    | 0.09      0.26      0.47      0.29      1.12         6.80      | 9308     0        8244     1691     0        | 96     27151          826292       -       
16     32     4      4/8    | 0.09      0.26      0.50      0.30      1.17         6.53      | 9308     0        9434     501      0        | 128    27151          826292       -       
16     32     5      5/8    | 0.11      0.27      0.38      0.33      1.10         6.92      | 9308     0        9869     66       0        | 160    27151          826292       -       
16     32     6      6/8    | 0.10      0.25      0.20      0.31      0.87         8.81      | 9308     0        9935     0        0        | 192    27151          826292       -       
