# Matrix: p2p-Gnutella30
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/p2p-Gnutella30.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:43:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 36682
# Cols: 36682
# NNZ(A): 88328
# NNZ(C) estimate: 330554
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.16      2.38      0.26      0.76      3.56         0.19      | 217234   0        0        36       0        | 1      882944         329813       -       
8      8      1      1/8    | 0.16      2.41      0.26      0.74      3.57         0.19      | 217234   0        0        36       0        | 8      882944         329813       -       
8      8      2      2/8    | 0.17      2.49      0.25      0.80      3.73         0.18      | 217234   0        36       0        0        | 16     882944         329813       -       
8      8      3      3/8    | 0.17      2.40      0.25      0.78      3.61         0.18      | 217234   0        36       0        0        | 24     882944         329813       -       
8      8      4      4/8    | 0.17      2.44      0.25      0.80      3.67         0.18      | 217234   0        36       0        0        | 32     882944         329813       -       
8      8      5      5/8    | 0.16      2.45      0.25      0.76      3.63         0.18      | 217234   0        36       0        0        | 40     882944         329813       -       
8      8      6      6/8    | 0.16      2.42      0.25      0.77      3.61         0.18      | 217234   0        36       0        0        | 48     882944         329813       -       
8      8      7      7/8    | 0.16      2.40      0.25      0.77      3.59         0.18      | 217234   0        36       0        0        | 56     882944         329813       -       
8      8      8      8/8    | 0.17      2.40      0.25      0.80      3.64         0.18      | 217234   0        36       0        0        | 64     882944         329813       -       
8      16     0      0/8    | 0.19      4.03      0.32      0.81      5.37         0.12      | 217234   0        0        36       0        | 1      1538121        329813       -       
8      16     1      1/8    | 0.20      4.09      0.33      0.82      5.44         0.12      | 217234   0        0        36       0        | 8      1538121        329813       -       
8      16     2      2/8    | 0.19      4.09      0.32      0.81      5.43         0.12      | 217234   0        36       0        0        | 16     1538121        329813       -       
8      16     3      3/8    | 0.19      3.98      0.31      0.80      5.29         0.13      | 217234   0        36       0        0        | 24     1538121        329813       -       
