# Matrix: bayer05
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bayer05.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:50:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3268
# Cols: 3268
# NNZ(A): 27836
# NNZ(C) estimate: 281667
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.14      0.05      0.19      0.48         1.16      | 5276     0        0        2169     700      | 1      10810          121157       -       
8      8      1      1/8    | 0.10      0.14      0.05      0.21      0.51         1.10      | 5276     0        0        2169     700      | 8      10810          121157       -       
8      8      2      2/8    | 0.09      0.13      0.05      0.18      0.46         1.24      | 5276     0        1186     983      700      | 16     10810          121157       -       
8      8      3      3/8    | 0.09      0.13      0.05      0.18      0.46         1.22      | 5276     0        1493     676      700      | 24     10810          121157       -       
8      8      4      4/8    | 0.09      0.13      0.05      0.18      0.46         1.22      | 5276     0        1709     460      700      | 32     10810          121157       -       
8      8      5      5/8    | 0.12      0.14      0.06      0.22      0.54         1.04      | 5276     0        1856     313      700      | 40     10810          121157       -       
8      8      6      6/8    | 0.10      0.13      0.06      0.19      0.48         1.16      | 5276     0        2024     145      700      | 48     10810          121157       -       
8      8      7      7/8    | 0.11      0.14      0.06      0.20      0.52         1.09      | 5276     0        2159     10       700      | 56     10810          121157       -       
8      8      8      8/8    | 0.09      0.13      0.07      0.18      0.48         1.18      | 5276     0        2869     0        0        | 64     10810          121157       -       
8      16     0      0/8    | 0.12      0.13      0.05      0.21      0.52         1.09      | 5276     0        0        2169     700      | 1      13178          121157       -       
8      16     1      1/8    | 0.09      0.12      0.05      0.18      0.45         1.25      | 5276     0        0        2169     700      | 8      13178          121157       -       
8      16     2      2/8    | 0.10      0.12      0.05      0.20      0.48         1.17      | 5276     0        1186     983      700      | 16     13178          121157       -       
8      16     3      3/8    | 0.12      0.11      0.05      0.21      0.50         1.12      | 5276     0        1493     676      700      | 24     13178          121157       -       
8      16     4      4/8    | 0.10      0.12      0.05      0.20      0.47         1.20      | 5276     0        1709     460      700      | 32     13178          121157       -       
8      16     5      5/8    | 0.10      0.12      0.05      0.20      0.49         1.16      | 5276     0        1856     313      700      | 40     13178          121157       -       
8      16     6      6/8    | 0.09      0.11      0.05      0.18      0.45         1.26      | 5276     0        2024     145      700      | 48     13178          121157       -       
8      16     7      7/8    | 0.09      0.11      0.05      0.18      0.45         1.25      | 5276     0        2159     10       700      | 56     13178          121157       -       
8      16     8      8/8    | 0.12      0.11      0.07      0.21      0.53         1.07      | 5276     0        2869     0        0        | 64     13178          121157       -       
8      32     0      0/8    | 0.10      0.12      0.07      0.20      0.50         1.13      | 5276     0        0        2169     700      | 1      16630          121157       -       
8      32     1      1/8    | 0.10      0.13      0.07      0.21      0.52         1.08      | 5276     0        0        2169     700      | 8      16630          121157       -       
8      32     2      2/8    | 0.10      0.13      0.07      0.20      0.51         1.11      | 5276     0        1186     983      700      | 16     16630          121157       -       
8      32     3      3/8    | 0.11      0.12      0.07      0.21      0.52         1.08      | 5276     0        1493     676      700      | 24     16630          121157       -       
8      32     4      4/8    | 0.10      0.14      0.06      0.23      0.55         1.03      | 5276     0        1709     460      700      | 32     16630          121157       -       
8      32     5      5/8    | 0.11      0.12      0.06      0.23      0.53         1.06      | 5276     0        1856     313      700      | 40     16630          121157       -       
8      32     6      6/8    | 0.10      0.12      0.06      0.20      0.50         1.13      | 5276     0        2024     145      700      | 48     16630          121157       -       
8      32     7      7/8    | 0.10      0.12      0.06      0.19      0.48         1.18      | 5276     0        2159     10       700      | 56     16630          121157       -       
8      32     8      8/8    | 0.09      0.12      0.07      0.19      0.47         1.19      | 5276     0        2869     0        0        | 64     16630          121157       -       
16     8      0      0/8    | 0.10      0.13      0.08      0.19      0.51         1.10      | 2974     0        0        653      91       | 1      4306           121157       -       
16     8      1      1/8    | 0.11      0.13      0.08      0.21      0.55         1.02      | 2974     0        0        653      91       | 32     4306           121157       -       
16     8      2      2/8    | 0.09      0.13      0.08      0.19      0.49         1.15      | 2974     0        291      362      91       | 64     4306           121157       -       
16     8      3      3/8    | 0.09      0.13      0.08      0.19      0.49         1.15      | 2974     0        392      261      91       | 96     4306           121157       -       
16     8      4      4/8    | 0.11      0.13      0.08      0.22      0.55         1.03      | 2974     0        468      185      91       | 128    4306           121157       -       
16     8      5      5/8    | 0.09      0.13      0.08      0.18      0.49         1.15      | 2974     0        533      120      91       | 160    4306           121157       -       
16     8      6      6/8    | 0.09      0.13      0.08      0.18      0.51         1.11      | 2974     0        582      71       91       | 192    4306           121157       -       
16     8      7      7/8    | 0.09      0.13      0.12      0.18      0.54         1.05      | 2974     0        629      24       91       | 224    4306           121157       -       
16     8      8      8/8    | 0.09      0.12      0.16      0.18      0.57         0.99      | 2974     0        744      0        0        | 256    4306           121157       -       
16     16     0      0/8    | 0.11      0.14      0.07      0.22      0.54         1.05      | 2974     0        0        653      91       | 1      4870           121157       -       
16     16     1      1/8    | 0.10      0.13      0.07      0.20      0.51         1.11      | 2974     0        0        653      91       | 32     4870           121157       -       
16     16     2      2/8    | 0.09      0.13      0.07      0.19      0.49         1.14      | 2974     0        291      362      91       | 64     4870           121157       -       
16     16     3      3/8    | 0.11      0.13      0.07      0.21      0.54         1.05      | 2974     0        392      261      91       | 96     4870           121157       -       
16     16     4      4/8    | 0.10      0.12      0.09      0.19      0.50         1.13      | 2974     0        468      185      91       | 128    4870           121157       -       
16     16     5      5/8    | 0.10      0.12      0.09      0.19      0.51         1.10      | 2974     0        533      120      91       | 160    4870           121157       -       
16     16     6      6/8    | 0.10      0.12      0.10      0.18      0.51         1.11      | 2974     0        582      71       91       | 192    4870           121157       -       
16     16     7      7/8    | 0.10      0.13      0.15      0.19      0.57         0.98      | 2974     0        629      24       91       | 224    4870           121157       -       
16     16     8      8/8    | 0.10      0.13      0.17      0.20      0.61         0.93      | 2974     0        744      0        0        | 256    4870           121157       -       
16     32     0      0/8    | 0.08      0.12      0.09      0.19      0.50         1.13      | 2974     0        0        653      91       | 1      5649           121157       -       
16     32     1      1/8    | 0.10      0.13      0.10      0.21      0.55         1.03      | 2974     0        0        653      91       | 32     5649           121157       -       
16     32     2      2/8    | 0.09      0.13      0.09      0.18      0.50         1.13      | 2974     0        291      362      91       | 64     5649           121157       -       
16     32     3      3/8    | 0.11      0.13      0.10      0.22      0.57         0.99      | 2974     0        392      261      91       | 96     5649           121157       -       
16     32     4      4/8    | 0.11      0.13      0.09      0.19      0.53         1.06      | 2974     0        468      185      91       | 128    5649           121157       -       
16     32     5      5/8    | 0.10      0.13      0.10      0.19      0.54         1.05      | 2974     0        533      120      91       | 160    5649           121157       -       
16     32     6      6/8    | 0.10      0.12      0.10      0.19      0.53         1.07      | 2974     0        582      71       91       | 192    5649           121157       -       
16     32     7      7/8    | 0.10      0.13      0.15      0.20      0.60         0.94      | 2974     0        629      24       91       | 224    5649           121157       -       
16     32     8      8/8    | 0.09      0.12      0.17      0.19      0.58         0.98      | 2974     0        744      0        0        | 256    5649           121157       -       
32     8      0      0/8    | 0.08      0.14      0.16      0.17      0.56         1.01      | 1411     0        0        201      2        | 1      1721           121157       -       
32     8      1      1/8    | 0.09      0.13      0.16      0.18      0.57         0.98      | 1411     0        0        201      2        | 128    1721           121157       -       
32     8      2      2/8    | 0.12      0.14      0.15      0.21      0.63         0.90      | 1411     0        91       110      2        | 256    1721           121157       -       
32     8      3      3/8    | 0.10      0.13      0.14      0.19      0.57         0.98      | 1411     0        121      80       2        | 384    1721           121157       -       
32     8      4      4/8    | 0.10      0.14      0.24      0.18      0.67         0.84      | 1411     0        148      53       2        | 512    1721           121157       -       
32     8      5      5/8    | 0.11      0.14      0.24      0.20      0.71         0.80      | 1411     0        161      40       2        | 640    1721           121157       -       
32     8      6      6/8    | 0.11      0.14      0.27      0.20      0.73         0.77      | 1411     0        176      25       2        | 768    1721           121157       -       
32     8      7      7/8    | 0.10      0.13      0.30      0.20      0.74         0.76      | 1411     0        191      10       2        | 896    1721           121157       -       
32     8      8      8/8    | 0.11      0.14      0.52      0.21      0.98         0.57      | 1411     0        203      0        0        | 1024   1721           121157       -       
32     16     0      0/8    | 0.10      0.14      0.13      0.19      0.57         0.98      | 1411     0        0        201      2        | 1      1892           121157       -       
32     16     1      1/8    | 0.08      0.13      0.13      0.18      0.53         1.06      | 1411     0        0        201      2        | 128    1892           121157       -       
32     16     2      2/8    | 0.08      0.13      0.14      0.18      0.54         1.05      | 1411     0        91       110      2        | 256    1892           121157       -       
32     16     3      3/8    | 0.09      0.13      0.13      0.17      0.53         1.06      | 1411     0        121      80       2        | 384    1892           121157       -       
32     16     4      4/8    | 0.09      0.13      0.26      0.18      0.67         0.84      | 1411     0        148      53       2        | 512    1892           121157       -       
32     16     5      5/8    | 0.12      0.14      0.27      0.21      0.74         0.76      | 1411     0        161      40       2        | 640    1892           121157       -       
32     16     6      6/8    | 0.10      0.14      0.26      0.19      0.69         0.81      | 1411     0        176      25       2        | 768    1892           121157       -       
32     16     7      7/8    | 0.10      0.14      0.31      0.18      0.74         0.76      | 1411     0        191      10       2        | 896    1892           121157       -       
32     16     8      8/8    | 0.10      0.14      0.46      0.18      0.88         0.64      | 1411     0        203      0        0        | 1024   1892           121157       -       
32     32     0      0/8    | 0.10      0.13      0.11      0.20      0.55         1.03      | 1411     0        0        201      2        | 1      2094           121157       -       
32     32     1      1/8    | 0.11      0.13      0.10      0.21      0.56         1.01      | 1411     0        0        201      2        | 128    2094           121157       -       
32     32     2      2/8    | 0.12      0.13      0.12      0.23      0.60         0.93      | 1411     0        91       110      2        | 256    2094           121157       -       
32     32     3      3/8    | 0.10      0.13      0.17      0.19      0.59         0.95      | 1411     0        121      80       2        | 384    2094           121157       -       
