# Matrix: dc1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/dc1.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:09:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 116835
# Cols: 116835
# NNZ(A): 766396
# NNZ(C) estimate: 13044214110
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 28.52     538.38    345.97    9.33      922.22       28.29     | 274546   0        0        21856151 187813319 | 1      209952368      152720080    -       
8      8      1      1/8    | 28.29     528.79    265.53    9.37      832.00       31.36     | 274546   0        0        21856151 187813319 | 8      209952368      152720080    -       
8      8      2      2/8    | 28.44     533.04    268.54    9.31      839.35       31.08     | 274546   0        372187   21483964 187813319 | 16     209952368      152720080    -       
8      8      3      3/8    | 28.60     534.15    263.06    9.34      835.17       31.24     | 274546   0        1164224  20691927 187813319 | 24     209952368      152720080    -       
8      8      4      4/8    | 28.60     535.46    267.55    9.32      840.96       31.02     | 274546   0        3171946  18684205 187813319 | 32     209952368      152720080    -       
8      8      5      5/8    | 28.46     533.27    340.65    9.36      911.76       28.61     | 274546   0        5317229  16538922 187813319 | 40     209952368      152720080    -       
8      8      6      6/8    | 28.67     558.52    270.32    9.48      867.01       30.09     | 274546   0        15702707 6153444  187813319 | 48     209952368      152720080    -       
8      8      7      7/8    | 28.42     531.62    346.99    9.35      916.41       28.47     | 274546   0        21854605 1546     187813319 | 56     209952368      152720080    -       
8      8      8      8/8    | 28.69     551.34    261.19    9.37      850.62       30.67     | 274546   0        209669470 0        0        | 64     209952368      152720080    -       
8      16     0      0/8    | 23.02     580.50    263.79    9.46      876.79       29.75     | 274546   0        0        21856151 187813319 | 1      209961884      152720080    -       
8      16     1      1/8    | 22.90     567.34    276.69    9.43      876.37       29.77     | 274546   0        0        21856151 187813319 | 8      209961884      152720080    -       
8      16     2      2/8    | 22.70     576.80    265.02    9.41      873.96       29.85     | 274546   0        372187   21483964 187813319 | 16     209961884      152720080    -       
8      16     3      3/8    | 22.99     567.64    352.27    9.46      952.38       27.39     | 274546   0        1164224  20691927 187813319 | 24     209961884      152720080    -       
8      16     4      4/8    | 22.82     573.79    262.56    9.46      868.65       30.03     | 274546   0        3171946  18684205 187813319 | 32     209961884      152720080    -       
8      16     5      5/8    | 22.86     572.86    271.78    9.49      877.01       29.75     | 274546   0        5317229  16538922 187813319 | 40     209961884      152720080    -       
8      16     6      6/8    | 22.81     568.70    340.93    9.47      941.93       27.70     | 274546   0        15702707 6153444  187813319 | 48     209961884      152720080    -       
8      16     7      7/8    | 22.81     575.36    266.10    9.54      873.82       29.86     | 274546   0        21854605 1546     187813319 | 56     209961884      152720080    -       
8      16     8      8/8    | 22.97     590.37    349.65    9.48      972.50       26.83     | 274546   0        209669470 0        0        | 64     209961884      152720080    -       
8      32     0      0/8    | 19.93     535.09    276.91    9.53      841.49       31.00     | 274546   0        0        21856151 187813319 | 1      209977770      152720080    -       
