# Matrix: ncvxqp9
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/ncvxqp9.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:35:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16554
# Cols: 16554
# NNZ(A): 54040
# NNZ(C) estimate: 214416
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.47      0.12      0.39      1.08         0.40      | 77612    0        0        66       0        | 1      144164         176914       -       
8      8      1      1/8    | 0.10      0.46      0.12      0.39      1.08         0.40      | 77612    0        0        66       0        | 8      144164         176914       -       
8      8      2      2/8    | 0.10      0.46      0.11      0.40      1.09         0.39      | 77612    0        66       0        0        | 16     144164         176914       -       
8      8      3      3/8    | 0.09      0.46      0.11      0.39      1.06         0.40      | 77612    0        66       0        0        | 24     144164         176914       -       
8      8      4      4/8    | 0.09      0.47      0.11      0.40      1.08         0.40      | 77612    0        66       0        0        | 32     144164         176914       -       
8      8      5      5/8    | 0.11      0.49      0.12      0.42      1.16         0.37      | 77612    0        66       0        0        | 40     144164         176914       -       
8      8      6      6/8    | 0.10      0.48      0.12      0.41      1.11         0.38      | 77612    0        66       0        0        | 48     144164         176914       -       
8      8      7      7/8    | 0.09      0.46      0.11      0.41      1.08         0.40      | 77612    0        66       0        0        | 56     144164         176914       -       
8      8      8      8/8    | 0.11      0.48      0.12      0.42      1.14         0.38      | 77612    0        66       0        0        | 64     144164         176914       -       
8      16     0      0/8    | 0.10      0.69      0.14      0.52      1.46         0.29      | 77612    0        0        66       0        | 1      211564         176914       -       
8      16     1      1/8    | 0.09      0.67      0.14      0.49      1.40         0.31      | 77612    0        0        66       0        | 8      211564         176914       -       
8      16     2      2/8    | 0.09      0.66      0.12      0.49      1.37         0.31      | 77612    0        66       0        0        | 16     211564         176914       -       
8      16     3      3/8    | 0.11      0.67      0.12      0.53      1.45         0.30      | 77612    0        66       0        0        | 24     211564         176914       -       
8      16     4      4/8    | 0.11      0.66      0.12      0.51      1.41         0.31      | 77612    0        66       0        0        | 32     211564         176914       -       
8      16     5      5/8    | 0.10      0.68      0.12      0.51      1.43         0.30      | 77612    0        66       0        0        | 40     211564         176914       -       
8      16     6      6/8    | 0.09      0.66      0.12      0.49      1.37         0.31      | 77612    0        66       0        0        | 48     211564         176914       -       
8      16     7      7/8    | 0.11      0.69      0.13      0.54      1.47         0.29      | 77612    0        66       0        0        | 56     211564         176914       -       
8      16     8      8/8    | 0.11      0.70      0.12      0.51      1.46         0.29      | 77612    0        66       0        0        | 64     211564         176914       -       
8      32     0      0/8    | 0.10      1.17      0.17      0.82      2.27         0.19      | 77612    0        0        66       0        | 1      334816         176914       -       
8      32     1      1/8    | 0.10      0.98      0.17      0.68      1.93         0.22      | 77612    0        0        66       0        | 8      334816         176914       -       
8      32     2      2/8    | 0.10      0.96      0.12      0.68      1.87         0.23      | 77612    0        66       0        0        | 16     334816         176914       -       
8      32     3      3/8    | 0.10      0.97      0.12      0.68      1.88         0.23      | 77612    0        66       0        0        | 24     334816         176914       -       
8      32     4      4/8    | 0.12      1.02      0.12      0.73      2.00         0.21      | 77612    0        66       0        0        | 32     334816         176914       -       
8      32     5      5/8    | 0.12      1.00      0.12      0.71      1.96         0.22      | 77612    0        66       0        0        | 40     334816         176914       -       
8      32     6      6/8    | 0.11      1.03      0.12      0.70      1.97         0.22      | 77612    0        66       0        0        | 48     334816         176914       -       
8      32     7      7/8    | 0.11      1.01      0.12      0.72      1.97         0.22      | 77612    0        66       0        0        | 56     334816         176914       -       
8      32     8      8/8    | 0.11      1.00      0.12      0.71      1.94         0.22      | 77612    0        66       0        0        | 64     334816         176914       -       
16     8      0      0/8    | 0.10      0.23      0.14      0.30      0.78         0.55      | 43146    0        0        1        0        | 1      62597          176914       -       
16     8      1      1/8    | 0.09      0.26      0.13      0.29      0.78         0.55      | 43146    0        0        1        0        | 32     62597          176914       -       
16     8      2      2/8    | 0.08      0.24      0.13      0.27      0.73         0.59      | 43146    0        1        0        0        | 64     62597          176914       -       
16     8      3      3/8    | 0.08      0.22      0.12      0.27      0.70         0.61      | 43146    0        1        0        0        | 96     62597          176914       -       
16     8      4      4/8    | 0.09      0.24      0.13      0.27      0.74         0.58      | 43146    0        1        0        0        | 128    62597          176914       -       
16     8      5      5/8    | 0.09      0.24      0.13      0.27      0.74         0.58      | 43146    0        1        0        0        | 160    62597          176914       -       
16     8      6      6/8    | 0.09      0.22      0.13      0.27      0.72         0.60      | 43146    0        1        0        0        | 192    62597          176914       -       
16     8      7      7/8    | 0.08      0.24      0.13      0.27      0.73         0.59      | 43146    0        1        0        0        | 224    62597          176914       -       
16     8      8      8/8    | 0.09      0.24      0.13      0.27      0.74         0.58      | 43146    0        1        0        0        | 256    62597          176914       -       
16     16     0      0/8    | 0.09      0.27      0.12      0.27      0.76         0.57      | 43146    0        0        1        0        | 1      77489          176914       -       
16     16     1      1/8    | 0.10      0.30      0.11      0.30      0.83         0.52      | 43146    0        0        1        0        | 32     77489          176914       -       
16     16     2      2/8    | 0.10      0.29      0.10      0.30      0.79         0.54      | 43146    0        1        0        0        | 64     77489          176914       -       
16     16     3      3/8    | 0.09      0.28      0.10      0.29      0.77         0.56      | 43146    0        1        0        0        | 96     77489          176914       -       
16     16     4      4/8    | 0.08      0.28      0.09      0.28      0.74         0.58      | 43146    0        1        0        0        | 128    77489          176914       -       
16     16     5      5/8    | 0.08      0.27      0.10      0.27      0.73         0.58      | 43146    0        1        0        0        | 160    77489          176914       -       
16     16     6      6/8    | 0.09      0.28      0.10      0.28      0.75         0.57      | 43146    0        1        0        0        | 192    77489          176914       -       
16     16     7      7/8    | 0.10      0.29      0.10      0.30      0.79         0.54      | 43146    0        1        0        0        | 224    77489          176914       -       
16     16     8      8/8    | 0.09      0.29      0.10      0.28      0.77         0.56      | 43146    0        1        0        0        | 256    77489          176914       -       
16     32     0      0/8    | 0.09      0.37      0.12      0.40      0.99         0.43      | 43146    0        0        1        0        | 1      107329         176914       -       
16     32     1      1/8    | 0.09      0.37      0.12      0.41      1.01         0.43      | 43146    0        0        1        0        | 32     107329         176914       -       
16     32     2      2/8    | 0.09      0.37      0.10      0.40      0.97         0.44      | 43146    0        1        0        0        | 64     107329         176914       -       
16     32     3      3/8    | 0.09      0.38      0.10      0.42      1.00         0.43      | 43146    0        1        0        0        | 96     107329         176914       -       
16     32     4      4/8    | 0.08      0.35      0.09      0.40      0.94         0.45      | 43146    0        1        0        0        | 128    107329         176914       -       
16     32     5      5/8    | 0.10      0.37      0.09      0.40      0.97         0.44      | 43146    0        1        0        0        | 160    107329         176914       -       
