# Matrix: jnlbrng1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/jnlbrng1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:08:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40000
# Cols: 40000
# NNZ(A): 199200
# NNZ(C) estimate: 992808
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.22      0.12      0.29      0.75         2.66      | 38604    0        0        14950    0        | 1      62754          516004       -       
8      8      1      1/8    | 0.09      0.20      0.12      0.27      0.69         2.86      | 38604    0        0        14950    0        | 8      62754          516004       -       
8      8      2      2/8    | 0.10      0.21      0.12      0.28      0.71         2.78      | 38604    0        0        14950    0        | 16     62754          516004       -       
8      8      3      3/8    | 0.12      0.20      0.11      0.31      0.75         2.66      | 38604    0        9950     5000     0        | 24     62754          516004       -       
8      8      4      4/8    | 0.10      0.22      0.11      0.28      0.73         2.71      | 38604    0        9950     5000     0        | 32     62754          516004       -       
8      8      5      5/8    | 0.10      0.20      0.09      0.31      0.71         2.78      | 38604    0        14950    0        0        | 40     62754          516004       -       
8      8      6      6/8    | 0.10      0.22      0.09      0.29      0.70         2.82      | 38604    0        14950    0        0        | 48     62754          516004       -       
8      8      7      7/8    | 0.10      0.20      0.08      0.28      0.67         2.96      | 38604    0        14950    0        0        | 56     62754          516004       -       
8      8      8      8/8    | 0.11      0.21      0.09      0.31      0.73         2.70      | 38604    0        14950    0        0        | 64     62754          516004       -       
8      16     0      0/8    | 0.10      0.31      0.14      0.30      0.86         2.31      | 38604    0        0        14950    0        | 1      88798          516004       -       
8      16     1      1/8    | 0.11      0.32      0.14      0.32      0.91         2.19      | 38604    0        0        14950    0        | 8      88798          516004       -       
