# Matrix: pkustk12
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/pkustk12.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 15:49:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 94653
# Cols: 94653
# NNZ(A): 7512317
# NNZ(C) estimate: 2680479077
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.50      42.02     69.68     4.58      118.80       45.13     | 1649786  0        0        8420231  3096793  | 1      16730428       474804911    -       
8      8      1      1/8    | 2.49      42.36     69.70     4.60      119.18       44.98     | 1649786  0        0        8420231  3096793  | 8      16730428       474804911    -       
8      8      2      2/8    | 2.38      42.18     68.09     4.63      117.30       45.70     | 1649786  0        1747658  6672573  3096793  | 16     16730428       474804911    -       
8      8      3      3/8    | 2.42      42.95     65.49     4.58      115.47       46.43     | 1649786  0        3778536  4641695  3096793  | 24     16730428       474804911    -       
8      8      4      4/8    | 2.38      41.30     66.46     4.54      114.69       46.74     | 1649786  0        4991092  3429139  3096793  | 32     16730428       474804911    -       
8      8      5      5/8    | 2.46      41.31     62.45     4.58      110.83       48.37     | 1649786  0        6389376  2030855  3096793  | 40     16730428       474804911    -       
8      8      6      6/8    | 2.40      41.57     62.23     4.60      110.81       48.38     | 1649786  0        7469674  950557   3096793  | 48     16730428       474804911    -       
8      8      7      7/8    | 2.37      41.60     62.12     4.59      110.69       48.43     | 1649786  0        8252037  168194   3096793  | 56     16730428       474804911    -       
8      8      8      8/8    | 2.40      41.50     70.62     4.61      119.16       44.99     | 1649786  0        11517024 0        0        | 64     16730428       474804911    -       
8      16     0      0/8    | 2.14      46.14     77.72     4.69      130.71       41.02     | 1649786  0        0        8420231  3096793  | 1      18617178       474804911    -       
8      16     1      1/8    | 2.15      46.20     77.55     8.51      134.43       39.88     | 1649786  0        0        8420231  3096793  | 8      18617178       474804911    -       
8      16     2      2/8    | 2.12      46.59     74.38     4.67      127.78       41.96     | 1649786  0        1747658  6672573  3096793  | 16     18617178       474804911    -       
8      16     3      3/8    | 2.17      50.67     69.92     4.80      127.58       42.02     | 1649786  0        3778536  4641695  3096793  | 24     18617178       474804911    -       
8      16     4      4/8    | 2.14      46.16     69.23     4.67      122.22       43.86     | 1649786  0        4991092  3429139  3096793  | 32     18617178       474804911    -       
8      16     5      5/8    | 2.11      46.14     64.35     4.69      117.30       45.70     | 1649786  0        6389376  2030855  3096793  | 40     18617178       474804911    -       
8      16     6      6/8    | 2.09      51.26     63.38     4.83      121.59       44.09     | 1649786  0        7469674  950557   3096793  | 48     18617178       474804911    -       
8      16     7      7/8    | 2.14      46.11     62.70     4.72      115.70       46.33     | 1649786  0        8252037  168194   3096793  | 56     18617178       474804911    -       
8      16     8      8/8    | 2.16      46.43     69.00     4.67      122.28       43.84     | 1649786  0        11517024 0        0        | 64     18617178       474804911    -       
8      32     0      0/8    | 2.20      56.73     119.10    4.84      182.99       29.30     | 1649786  0        0        8420231  3096793  | 1      22228580       474804911    -       
8      32     1      1/8    | 2.16      55.53     118.89    4.87      181.56       29.53     | 1649786  0        0        8420231  3096793  | 8      22228580       474804911    -       
8      32     2      2/8    | 2.17      55.23     110.56    4.87      172.87       31.01     | 1649786  0        1747658  6672573  3096793  | 16     22228580       474804911    -       
8      32     3      3/8    | 2.18      55.28     99.98     4.79      162.26       33.04     | 1649786  0        3778536  4641695  3096793  | 24     22228580       474804911    -       
8      32     4      4/8    | 2.15      55.20     92.55     4.83      154.77       34.64     | 1649786  0        4991092  3429139  3096793  | 32     22228580       474804911    -       
8      32     5      5/8    | 2.21      56.43     84.60     4.84      148.19       36.18     | 1649786  0        6389376  2030855  3096793  | 40     22228580       474804911    -       
8      32     6      6/8    | 2.17      56.10     80.14     4.80      143.25       37.42     | 1649786  0        7469674  950557   3096793  | 48     22228580       474804911    -       
8      32     7      7/8    | 2.18      55.79     75.59     4.78      138.38       38.74     | 1649786  0        8252037  168194   3096793  | 56     22228580       474804911    -       
8      32     8      8/8    | 2.20      56.23     70.62     4.80      133.88       40.04     | 1649786  0        11517024 0        0        | 64     22228580       474804911    -       
16     8      0      0/8    | 1.62      16.69     60.05     4.33      82.71        64.82     | 861496   0        0        3182450  357438   | 1      5505732        474804911    -       
16     8      1      1/8    | 1.62      16.76     60.59     4.26      83.25        64.39     | 861496   0        0        3182450  357438   | 32     5505732        474804911    -       
16     8      2      2/8    | 1.67      16.36     57.95     4.29      80.29        66.77     | 861496   0        846927   2335523  357438   | 64     5505732        474804911    -       
16     8      3      3/8    | 1.67      16.58     55.73     4.36      78.36        68.41     | 861496   0        1492024  1690426  357438   | 96     5505732        474804911    -       
16     8      4      4/8    | 1.65      16.30     54.67     4.29      76.93        69.68     | 861496   0        1998429  1184021  357438   | 128    5505732        474804911    -       
16     8      5      5/8    | 1.65      16.61     54.57     4.32      77.18        69.46     | 861496   0        2476118  706332   357438   | 160    5505732        474804911    -       
16     8      6      6/8    | 1.63      16.77     55.59     4.30      78.31        68.45     | 861496   0        2784435  398015   357438   | 192    5505732        474804911    -       
16     8      7      7/8    | 1.63      16.78     55.69     4.30      78.42        68.36     | 861496   0        3049050  133400   357438   | 224    5505732        474804911    -       
16     8      8      8/8    | 1.66      16.54     59.67     4.28      82.18        65.24     | 861496   0        3539888  0        0        | 256    5505732        474804911    -       
16     16     0      0/8    | 1.43      15.68     60.52     4.39      82.05        65.34     | 861496   0        0        3182450  357438   | 1      6161002        474804911    -       
16     16     1      1/8    | 1.39      15.60     60.01     4.33      81.34        65.91     | 861496   0        0        3182450  357438   | 32     6161002        474804911    -       
16     16     2      2/8    | 1.43      15.21     55.98     4.38      77.03        69.60     | 861496   0        846927   2335523  357438   | 64     6161002        474804911    -       
16     16     3      3/8    | 1.38      15.32     53.56     4.37      74.64        71.82     | 861496   0        1492024  1690426  357438   | 96     6161002        474804911    -       
16     16     4      4/8    | 1.43      15.46     52.64     4.36      73.91        72.53     | 861496   0        1998429  1184021  357438   | 128    6161002        474804911    -       
16     16     5      5/8    | 1.40      15.70     53.01     4.30      74.43        72.03     | 861496   0        2476118  706332   357438   | 160    6161002        474804911    -       
16     16     6      6/8    | 1.38      15.53     54.28     4.31      75.51        70.99     | 861496   0        2784435  398015   357438   | 192    6161002        474804911    -       
16     16     7      7/8    | 1.40      15.69     54.72     4.43      76.26        70.30     | 861496   0        3049050  133400   357438   | 224    6161002        474804911    -       
16     16     8      8/8    | 1.39      15.57     57.42     4.39      78.79        68.04     | 861496   0        3539888  0        0        | 256    6161002        474804911    -       
16     32     0      0/8    | 1.24      18.00     104.20    4.48      128.01       41.88     | 861496   0        0        3182450  357438   | 1      7245228        474804911    -       
16     32     1      1/8    | 1.25      18.15     104.26    4.45      128.21       41.81     | 861496   0        0        3182450  357438   | 32     7245228        474804911    -       
16     32     2      2/8    | 1.27      17.94     90.29     4.49      114.08       46.99     | 861496   0        846927   2335523  357438   | 64     7245228        474804911    -       
16     32     3      3/8    | 1.31      18.23     79.61     4.48      103.65       51.72     | 861496   0        1492024  1690426  357438   | 96     7245228        474804911    -       
16     32     4      4/8    | 1.24      18.24     73.39     4.56      97.47        55.00     | 861496   0        1998429  1184021  357438   | 128    7245228        474804911    -       
16     32     5      5/8    | 1.27      17.91     65.04     4.47      88.71        60.43     | 861496   0        2476118  706332   357438   | 160    7245228        474804911    -       
16     32     6      6/8    | 1.23      18.02     62.40     4.45      86.15        62.23     | 861496   0        2784435  398015   357438   | 192    7245228        474804911    -       
16     32     7      7/8    | 1.25      17.96     59.65     4.45      83.36        64.31     | 861496   0        3049050  133400   357438   | 224    7245228        474804911    -       
16     32     8      8/8    | 1.26      18.05     57.51     4.48      81.32        65.92     | 861496   0        3539888  0        0        | 256    7245228        474804911    -       
32     8      0      0/8    | 1.34      11.44     82.19     4.19      99.18        54.05     | 448952   0        0        979735   23551    | 1      1808432        474804911    -       
32     8      1      1/8    | 1.37      11.34     82.62     4.30      99.64        53.80     | 448952   0        0        979735   23551    | 128    1808432        474804911    -       
32     8      2      2/8    | 1.33      11.32     74.12     4.26      91.05        58.88     | 448952   0        266672   713063   23551    | 256    1808432        474804911    -       
32     8      3      3/8    | 1.34      11.29     68.73     4.23      85.62        62.61     | 448952   0        481609   498126   23551    | 384    1808432        474804911    -       
