# Matrix: PR02R
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/PR02R.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:02:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 161070
# Cols: 161070
# NNZ(A): 8185136
# NNZ(C) estimate: 471911391
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.02      3.21      7.95      1.11      13.31        70.93     | 84183    0        0        884435   8        | 1      1243440        30969453     -       
8      8      1      1/8    | 0.89      3.17      7.91      1.05      13.05        72.34     | 84183    0        0        884435   8        | 8      1243440        30969453     -       
8      8      2      2/8    | 0.86      3.35      7.89      1.08      13.18        71.59     | 84183    0        179257   705178   8        | 16     1243440        30969453     -       
8      8      3      3/8    | 0.88      3.18      7.78      1.03      12.88        73.25     | 84183    0        279096   605339   8        | 24     1243440        30969453     -       
8      8      4      4/8    | 0.87      3.27      7.98      1.04      13.19        71.55     | 84183    0        323312   561123   8        | 32     1243440        30969453     -       
8      8      5      5/8    | 0.73      3.16      7.86      1.06      12.82        73.62     | 84183    0        433970   450465   8        | 40     1243440        30969453     -       
8      8      6      6/8    | 1.01      3.31      8.56      1.11      14.00        67.42     | 84183    0        670189   214246   8        | 48     1243440        30969453     -       
8      8      7      7/8    | 1.01      3.26      10.93     1.08      16.29        57.95     | 84183    0        884408   27       8        | 56     1243440        30969453     -       
8      8      8      8/8    | 0.72      3.28      10.91     1.06      15.98        59.05     | 84183    0        884443   0        0        | 64     1243440        30969453     -       
8      16     0      0/8    | 0.66      3.77      8.28      1.04      13.76        68.58     | 84183    0        0        884435   8        | 1      1446938        30969453     -       
8      16     1      1/8    | 0.81      3.80      8.28      1.06      13.96        67.60     | 84183    0        0        884435   8        | 8      1446938        30969453     -       
8      16     2      2/8    | 0.72      3.69      8.08      1.08      13.58        69.48     | 84183    0        179257   705178   8        | 16     1446938        30969453     -       
8      16     3      3/8    | 0.68      3.67      7.89      1.07      13.34        70.77     | 84183    0        279096   605339   8        | 24     1446938        30969453     -       
8      16     4      4/8    | 0.81      3.74      8.09      1.12      13.78        68.47     | 84183    0        323312   561123   8        | 32     1446938        30969453     -       
8      16     5      5/8    | 0.66      3.68      7.83      1.03      13.22        71.40     | 84183    0        433970   450465   8        | 40     1446938        30969453     -       
8      16     6      6/8    | 0.68      3.77      8.34      1.05      13.86        68.10     | 84183    0        670189   214246   8        | 48     1446938        30969453     -       
8      16     7      7/8    | 0.67      3.67      10.63     1.02      16.01        58.96     | 84183    0        884408   27       8        | 56     1446938        30969453     -       
8      16     8      8/8    | 0.67      3.79      10.66     1.08      16.21        58.21     | 84183    0        884443   0        0        | 64     1446938        30969453     -       
