# Matrix: uni_chimera_i2
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/uni_chimera_i2.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:14:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 100000
# Cols: 100000
# NNZ(A): 797974
# NNZ(C) estimate: 7149076
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.12      84.08     7.05      2.13      95.40        0.15      | 3047327  0        0        107      0        | 1      32959654       3165430      -       
8      8      1      1/8    | 2.12      83.96     7.07      2.12      95.30        0.15      | 3047327  0        0        107      0        | 8      32959654       3165430      -       
8      8      2      2/8    | 2.15      83.97     7.04      2.13      95.30        0.15      | 3047327  0        107      0        0        | 16     32959654       3165430      -       
8      8      3      3/8    | 2.11      84.66     7.04      2.21      96.05        0.15      | 3047327  0        107      0        0        | 24     32959654       3165430      -       
8      8      4      4/8    | 2.11      83.97     7.05      2.13      95.28        0.15      | 3047327  0        107      0        0        | 32     32959654       3165430      -       
8      8      5      5/8    | 2.13      84.43     7.07      2.12      95.77        0.15      | 3047327  0        107      0        0        | 40     32959654       3165430      -       
8      8      6      6/8    | 2.13      85.74     7.05      2.16      97.10        0.15      | 3047327  0        107      0        0        | 48     32959654       3165430      -       
8      8      7      7/8    | 2.12      83.13     7.06      2.13      94.47        0.15      | 3047327  0        107      0        0        | 56     32959654       3165430      -       
8      8      8      8/8    | 2.12      83.05     7.05      2.10      94.35        0.15      | 3047327  0        107      0        0        | 64     32959654       3165430      -       
8      16     0      0/8    | 4.09      158.43    8.64      3.13      174.31       0.08      | 3047327  0        0        107      0        | 1      60683702       3165430      -       
8      16     1      1/8    | 4.04      159.27    8.64      3.15      175.12       0.08      | 3047327  0        0        107      0        | 8      60683702       3165430      -       
8      16     2      2/8    | 4.09      159.31    8.66      3.13      175.20       0.08      | 3047327  0        107      0        0        | 16     60683702       3165430      -       
8      16     3      3/8    | 4.06      158.60    8.62      3.17      174.47       0.08      | 3047327  0        107      0        0        | 24     60683702       3165430      -       
8      16     4      4/8    | 4.07      156.33    8.62      3.20      172.23       0.08      | 3047327  0        107      0        0        | 32     60683702       3165430      -       
8      16     5      5/8    | 4.07      155.67    8.63      3.13      171.53       0.08      | 3047327  0        107      0        0        | 40     60683702       3165430      -       
8      16     6      6/8    | 4.04      154.18    8.66      3.16      170.06       0.08      | 3047327  0        107      0        0        | 48     60683702       3165430      -       
8      16     7      7/8    | 4.08      155.52    8.63      3.17      171.41       0.08      | 3047327  0        107      0        0        | 56     60683702       3165430      -       
8      16     8      8/8    | 4.08      154.28    8.63      3.13      170.13       0.08      | 3047327  0        107      0        0        | 64     60683702       3165430      -       
8      32     0      0/8    | 7.09      258.65    9.14      4.41      279.30       0.05      | 3047327  0        0        107      0        | 1      98407966       3165430      -       
8      32     1      1/8    | 7.08      265.17    9.14      4.42      285.82       0.05      | 3047327  0        0        107      0        | 8      98407966       3165430      -       
8      32     2      2/8    | 7.04      263.28    9.13      4.37      283.84       0.05      | 3047327  0        107      0        0        | 16     98407966       3165430      -       
