# Matrix: cavity12
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/cavity12.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:10:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2597
# Cols: 2597
# NNZ(A): 76367
# NNZ(C) estimate: 2849767
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.21      0.12      0.27      0.70         8.13      | 2055     0        0        7536     1661     | 1      14223          333396       -       
8      8      1      1/8    | 0.10      0.20      0.11      0.24      0.66         8.65      | 2055     0        0        7536     1661     | 8      14223          333396       -       
8      8      2      2/8    | 0.10      0.20      0.12      0.25      0.67         8.51      | 2055     0        2310     5226     1661     | 16     14223          333396       -       
8      8      3      3/8    | 0.08      0.19      0.11      0.23      0.62         9.25      | 2055     0        3838     3698     1661     | 24     14223          333396       -       
8      8      4      4/8    | 0.08      0.19      0.11      0.24      0.63         9.03      | 2055     0        5462     2074     1661     | 32     14223          333396       -       
8      8      5      5/8    | 0.10      0.20      0.11      0.27      0.70         8.15      | 2055     0        6121     1415     1661     | 40     14223          333396       -       
8      8      6      6/8    | 0.10      0.20      0.10      0.28      0.69         8.31      | 2055     0        6615     921      1661     | 48     14223          333396       -       
8      8      7      7/8    | 0.09      0.20      0.11      0.23      0.65         8.84      | 2055     0        7120     416      1661     | 56     14223          333396       -       
8      8      8      8/8    | 0.09      0.21      0.13      0.26      0.69         8.24      | 2055     0        9197     0        0        | 64     14223          333396       -       
8      16     0      0/8    | 0.09      0.17      0.11      0.25      0.63         9.10      | 2055     0        0        7536     1661     | 1      15855          333396       -       
8      16     1      1/8    | 0.11      0.19      0.11      0.29      0.71         7.99      | 2055     0        0        7536     1661     | 8      15855          333396       -       
8      16     2      2/8    | 0.10      0.17      0.11      0.28      0.67         8.52      | 2055     0        2310     5226     1661     | 16     15855          333396       -       
8      16     3      3/8    | 0.09      0.16      0.10      0.25      0.61         9.31      | 2055     0        3838     3698     1661     | 24     15855          333396       -       
8      16     4      4/8    | 0.11      0.17      0.11      0.28      0.69         8.28      | 2055     0        5462     2074     1661     | 32     15855          333396       -       
8      16     5      5/8    | 0.10      0.18      0.10      0.28      0.67         8.52      | 2055     0        6121     1415     1661     | 40     15855          333396       -       
8      16     6      6/8    | 0.11      0.17      0.10      0.28      0.68         8.37      | 2055     0        6615     921      1661     | 48     15855          333396       -       
8      16     7      7/8    | 0.10      0.17      0.10      0.25      0.64         8.98      | 2055     0        7120     416      1661     | 56     15855          333396       -       
8      16     8      8/8    | 0.10      0.17      0.12      0.26      0.66         8.58      | 2055     0        9197     0        0        | 64     15855          333396       -       
8      32     0      0/8    | 0.10      0.16      0.16      0.30      0.74         7.74      | 2055     0        0        7536     1661     | 1      19554          333396       -       
8      32     1      1/8    | 0.10      0.15      0.16      0.26      0.67         8.48      | 2055     0        0        7536     1661     | 8      19554          333396       -       
8      32     2      2/8    | 0.10      0.16      0.15      0.27      0.69         8.24      | 2055     0        2310     5226     1661     | 16     19554          333396       -       
8      32     3      3/8    | 0.11      0.16      0.15      0.29      0.72         7.94      | 2055     0        3838     3698     1661     | 24     19554          333396       -       
8      32     4      4/8    | 0.11      0.16      0.14      0.28      0.69         8.21      | 2055     0        5462     2074     1661     | 32     19554          333396       -       
8      32     5      5/8    | 0.10      0.15      0.13      0.25      0.64         8.88      | 2055     0        6121     1415     1661     | 40     19554          333396       -       
8      32     6      6/8    | 0.10      0.15      0.13      0.28      0.68         8.39      | 2055     0        6615     921      1661     | 48     19554          333396       -       
8      32     7      7/8    | 0.11      0.16      0.13      0.29      0.70         8.08      | 2055     0        7120     416      1661     | 56     19554          333396       -       
8      32     8      8/8    | 0.10      0.15      0.12      0.26      0.64         8.86      | 2055     0        9197     0        0        | 64     19554          333396       -       
16     8      0      0/8    | 0.10      0.20      0.12      0.25      0.69         8.26      | 1038     0        0        2491     84       | 1      4388           333396       -       
16     8      1      1/8    | 0.10      0.20      0.13      0.23      0.67         8.46      | 1038     0        0        2491     84       | 32     4388           333396       -       
16     8      2      2/8    | 0.09      0.20      0.12      0.24      0.66         8.66      | 1038     0        686      1805     84       | 64     4388           333396       -       
16     8      3      3/8    | 0.11      0.21      0.13      0.26      0.72         7.89      | 1038     0        1241     1250     84       | 96     4388           333396       -       
16     8      4      4/8    | 0.10      0.20      0.12      0.24      0.68         8.41      | 1038     0        1614     877      84       | 128    4388           333396       -       
