# Matrix: jagmesh7
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/jagmesh7.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:20:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1138
# Cols: 1138
# NNZ(A): 7450
# NNZ(C) estimate: 49582
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.12      0.06      0.12      0.43         0.23      | 953      0        0        718      0        | 1      2837           19078        -       
8      8      1      1/8    | 0.10      0.11      0.05      0.10      0.36         0.27      | 953      0        0        718      0        | 8      2837           19078        -       
8      8      2      2/8    | 0.10      0.11      0.05      0.10      0.38         0.26      | 953      0        302      416      0        | 16     2837           19078        -       
8      8      3      3/8    | 0.09      0.11      0.06      0.10      0.38         0.26      | 953      0        463      255      0        | 24     2837           19078        -       
8      8      4      4/8    | 0.09      0.11      0.05      0.11      0.37         0.27      | 953      0        588      130      0        | 32     2837           19078        -       
8      8      5      5/8    | 0.10      0.11      0.05      0.11      0.37         0.27      | 953      0        675      43       0        | 40     2837           19078        -       
8      8      6      6/8    | 0.10      0.12      0.06      0.11      0.39         0.25      | 953      0        690      28       0        | 48     2837           19078        -       
8      8      7      7/8    | 0.11      0.12      0.05      0.11      0.39         0.25      | 953      0        711      7        0        | 56     2837           19078        -       
8      8      8      8/8    | 0.10      0.11      0.05      0.10      0.37         0.27      | 953      0        718      0        0        | 64     2837           19078        -       
8      16     0      0/8    | 0.11      0.11      0.05      0.11      0.39         0.26      | 953      0        0        718      0        | 1      3301           19078        -       
8      16     1      1/8    | 0.09      0.11      0.04      0.10      0.35         0.28      | 953      0        0        718      0        | 8      3301           19078        -       
8      16     2      2/8    | 0.10      0.10      0.06      0.10      0.37         0.27      | 953      0        302      416      0        | 16     3301           19078        -       
8      16     3      3/8    | 0.10      0.11      0.06      0.11      0.39         0.25      | 953      0        463      255      0        | 24     3301           19078        -       
