# Matrix: venkat01
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/venkat01.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:21:32
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 62424
# Cols: 62424
# NNZ(A): 1717792
# NNZ(C) estimate: 47598848
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.26      1.71      1.40      1.03      4.42         21.53     | 0        0        0        254649   784      | 1      588251         4619968      -       
8      8      1      1/8    | 0.14      1.70      1.34      0.84      4.04         23.58     | 0        0        0        254649   784      | 8      588251         4619968      -       
8      8      2      2/8    | 0.16      1.74      1.14      0.90      3.94         24.13     | 0        0        224728   29921    784      | 16     588251         4619968      -       
8      8      3      3/8    | 0.15      1.68      1.14      0.94      3.93         24.21     | 0        0        224728   29921    784      | 24     588251         4619968      -       
8      8      4      4/8    | 0.14      1.71      1.16      0.88      3.90         24.44     | 0        0        253607   1042     784      | 32     588251         4619968      -       
8      8      5      5/8    | 0.14      1.75      1.07      0.88      3.85         24.73     | 0        0        253607   1042     784      | 40     588251         4619968      -       
8      8      6      6/8    | 0.15      1.69      1.08      0.92      3.85         24.73     | 0        0        254649   0        784      | 48     588251         4619968      -       
8      8      7      7/8    | 0.14      1.64      1.08      0.88      3.75         25.38     | 0        0        254649   0        784      | 56     588251         4619968      -       
8      8      8      8/8    | 0.14      1.69      1.07      0.88      3.79         25.14     | 0        0        255433   0        0        | 64     588251         4619968      -       
8      16     0      0/8    | 0.16      2.72      1.90      0.91      5.70         16.71     | 0        0        0        254649   784      | 1      997393         4619968      -       
8      16     1      1/8    | 0.16      2.69      1.90      0.83      5.60         16.99     | 0        0        0        254649   784      | 8      997393         4619968      -       
8      16     2      2/8    | 0.15      2.65      1.26      0.87      4.95         19.23     | 0        0        224728   29921    784      | 16     997393         4619968      -       
8      16     3      3/8    | 0.15      2.73      1.26      0.82      4.97         19.14     | 0        0        224728   29921    784      | 24     997393         4619968      -       
8      16     4      4/8    | 0.16      2.70      1.22      0.85      4.94         19.26     | 0        0        253607   1042     784      | 32     997393         4619968      -       
8      16     5      5/8    | 0.16      2.68      1.13      0.83      4.81         19.80     | 0        0        253607   1042     784      | 40     997393         4619968      -       
8      16     6      6/8    | 0.16      2.69      1.13      0.83      4.83         19.72     | 0        0        254649   0        784      | 48     997393         4619968      -       
8      16     7      7/8    | 0.16      2.68      1.14      0.84      4.84         19.69     | 0        0        254649   0        784      | 56     997393         4619968      -       
8      16     8      8/8    | 0.16      2.73      1.09      0.83      4.83         19.72     | 0        0        255433   0        0        | 64     997393         4619968      -       
8      32     0      0/8    | 0.20      3.63      3.56      0.85      8.25         11.54     | 0        0        0        254649   784      | 1      1360335        4619968      -       
8      32     1      1/8    | 0.18      3.64      3.56      0.86      8.25         11.53     | 0        0        0        254649   784      | 8      1360335        4619968      -       
8      32     2      2/8    | 0.18      3.75      1.77      0.83      6.55         14.53     | 0        0        224728   29921    784      | 16     1360335        4619968      -       
8      32     3      3/8    | 0.19      3.77      1.77      0.88      6.62         14.37     | 0        0        224728   29921    784      | 24     1360335        4619968      -       
8      32     4      4/8    | 0.18      3.65      1.33      0.83      6.01         15.84     | 0        0        253607   1042     784      | 32     1360335        4619968      -       
8      32     5      5/8    | 0.18      3.64      1.34      0.86      6.04         15.76     | 0        0        253607   1042     784      | 40     1360335        4619968      -       
8      32     6      6/8    | 0.18      3.65      1.34      0.84      6.04         15.77     | 0        0        254649   0        784      | 48     1360335        4619968      -       
8      32     7      7/8    | 0.20      3.67      1.34      0.93      6.16         15.45     | 0        0        254649   0        784      | 56     1360335        4619968      -       
8      32     8      8/8    | 0.18      3.71      1.19      0.84      5.93         16.04     | 0        0        255433   0        0        | 64     1360335        4619968      -       
16     8      0      0/8    | 0.13      1.05      1.37      0.84      3.40         27.98     | 156659   0        0        24385    0        | 1      323328         4619968      -       
16     8      1      1/8    | 0.12      1.02      1.37      0.83      3.35         28.40     | 156659   0        0        24385    0        | 32     323328         4619968      -       
16     8      2      2/8    | 0.12      1.02      1.14      0.81      3.11         30.65     | 156659   0        21153    3232     0        | 64     323328         4619968      -       
16     8      3      3/8    | 0.12      1.04      1.11      0.80      3.09         30.81     | 156659   0        23830    555      0        | 96     323328         4619968      -       
16     8      4      4/8    | 0.11      0.97      1.11      0.80      3.00         31.69     | 156659   0        24229    156      0        | 128    323328         4619968      -       
16     8      5      5/8    | 0.11      0.95      1.09      0.78      2.95         32.29     | 156659   0        24356    29       0        | 160    323328         4619968      -       
16     8      6      6/8    | 0.11      0.98      1.08      0.80      2.97         32.01     | 156659   0        24370    15       0        | 192    323328         4619968      -       
16     8      7      7/8    | 0.11      0.96      1.08      0.80      2.97         32.02     | 156659   0        24385    0        0        | 224    323328         4619968      -       
16     8      8      8/8    | 0.13      1.04      1.08      0.84      3.11         30.57     | 156659   0        24385    0        0        | 256    323328         4619968      -       
16     16     0      0/8    | 0.14      1.31      1.50      0.86      3.81         24.95     | 156659   0        0        24385    0        | 1      447946         4619968      -       
16     16     1      1/8    | 0.13      1.34      1.49      0.86      3.83         24.86     | 156659   0        0        24385    0        | 32     447946         4619968      -       
16     16     2      2/8    | 0.13      1.30      1.20      0.86      3.50         27.19     | 156659   0        21153    3232     0        | 64     447946         4619968      -       
16     16     3      3/8    | 0.13      1.36      1.22      0.87      3.58         26.55     | 156659   0        23830    555      0        | 96     447946         4619968      -       
16     16     4      4/8    | 0.12      1.27      1.22      0.84      3.46         27.54     | 156659   0        24229    156      0        | 128    447946         4619968      -       
16     16     5      5/8    | 0.12      1.27      1.18      0.83      3.41         27.95     | 156659   0        24356    29       0        | 160    447946         4619968      -       
16     16     6      6/8    | 0.12      1.28      1.15      0.82      3.39         28.06     | 156659   0        24370    15       0        | 192    447946         4619968      -       
16     16     7      7/8    | 0.12      1.27      1.10      0.85      3.35         28.39     | 156659   0        24385    0        0        | 224    447946         4619968      -       
16     16     8      8/8    | 0.12      1.29      1.11      0.83      3.35         28.37     | 156659   0        24385    0        0        | 256    447946         4619968      -       
16     32     0      0/8    | 0.13      1.56      2.51      0.83      5.05         18.87     | 156659   0        0        24385    0        | 1      565640         4619968      -       
16     32     1      1/8    | 0.13      1.55      2.50      0.82      5.01         18.99     | 156659   0        0        24385    0        | 32     565640         4619968      -       
16     32     2      2/8    | 0.14      1.67      1.53      0.87      4.22         22.56     | 156659   0        21153    3232     0        | 64     565640         4619968      -       
16     32     3      3/8    | 0.13      1.61      1.46      0.83      4.04         23.55     | 156659   0        23830    555      0        | 96     565640         4619968      -       
16     32     4      4/8    | 0.14      1.62      1.44      0.84      4.06         23.45     | 156659   0        24229    156      0        | 128    565640         4619968      -       
16     32     5      5/8    | 0.13      1.68      1.33      0.84      4.00         23.83     | 156659   0        24356    29       0        | 160    565640         4619968      -       
16     32     6      6/8    | 0.13      1.61      1.32      0.81      3.89         24.47     | 156659   0        24370    15       0        | 192    565640         4619968      -       
16     32     7      7/8    | 0.14      1.64      1.19      0.85      3.84         24.82     | 156659   0        24385    0        0        | 224    565640         4619968      -       
16     32     8      8/8    | 0.14      1.63      1.17      0.85      3.80         25.05     | 156659   0        24385    0        0        | 256    565640         4619968      -       
32     8      0      0/8    | 0.12      0.72      3.04      0.57      4.47         21.32     | 85670    0        0        5367     0        | 1      146853         4619968      -       
32     8      1      1/8    | 0.13      0.68      2.99      0.57      4.39         21.70     | 85670    0        0        5367     0        | 128    146853         4619968      -       
32     8      2      2/8    | 0.13      0.77      2.78      0.57      4.27         22.32     | 85670    0        5025     342      0        | 256    146853         4619968      -       
32     8      3      3/8    | 0.12      0.72      2.71      0.55      4.12         23.12     | 85670    0        5334     33       0        | 384    146853         4619968      -       
32     8      4      4/8    | 0.13      0.72      2.44      0.59      3.90         24.38     | 85670    0        5364     3        0        | 512    146853         4619968      -       
32     8      5      5/8    | 0.13      0.79      2.44      0.57      3.94         24.17     | 85670    0        5365     2        0        | 640    146853         4619968      -       
32     8      6      6/8    | 0.13      0.77      2.45      0.58      3.95         24.11     | 85670    0        5367     0        0        | 768    146853         4619968      -       
32     8      7      7/8    | 0.13      0.66      2.44      0.57      3.81         24.97     | 85670    0        5367     0        0        | 896    146853         4619968      -       
32     8      8      8/8    | 0.12      0.67      2.48      0.55      3.84         24.79     | 85670    0        5367     0        0        | 1024   146853         4619968      -       
32     16     0      0/8    | 0.11      0.73      3.32      0.63      4.80         19.84     | 85670    0        0        5367     0        | 1      192773         4619968      -       
32     16     1      1/8    | 0.11      0.72      3.32      0.62      4.80         19.85     | 85670    0        0        5367     0        | 128    192773         4619968      -       
32     16     2      2/8    | 0.26      0.76      2.60      0.63      4.26         22.37     | 85670    0        5025     342      0        | 256    192773         4619968      -       
32     16     3      3/8    | 0.13      0.76      2.41      0.67      3.99         23.88     | 85670    0        5334     33       0        | 384    192773         4619968      -       
32     16     4      4/8    | 0.12      0.77      2.22      0.64      3.75         25.38     | 85670    0        5364     3        0        | 512    192773         4619968      -       
32     16     5      5/8    | 0.11      0.73      2.19      0.63      3.67         25.92     | 85670    0        5365     2        0        | 640    192773         4619968      -       
32     16     6      6/8    | 0.11      0.75      2.19      0.62      3.69         25.78     | 85670    0        5367     0        0        | 768    192773         4619968      -       
32     16     7      7/8    | 0.13      0.76      2.20      0.67      3.78         25.21     | 85670    0        5367     0        0        | 896    192773         4619968      -       
32     16     8      8/8    | 0.12      0.79      2.23      0.66      3.81         25.01     | 85670    0        5367     0        0        | 1024   192773         4619968      -       
32     32     0      0/8    | 0.11      0.79      3.13      0.64      4.69         20.29     | 85670    0        0        5367     0        | 1      232213         4619968      -       
32     32     1      1/8    | 0.11      0.78      3.13      0.65      4.68         20.32     | 85670    0        0        5367     0        | 128    232213         4619968      -       
32     32     2      2/8    | 0.12      0.81      2.05      0.67      3.67         25.95     | 85670    0        5025     342      0        | 256    232213         4619968      -       
32     32     3      3/8    | 0.11      0.85      1.88      0.65      3.51         27.10     | 85670    0        5334     33       0        | 384    232213         4619968      -       
32     32     4      4/8    | 0.14      0.84      1.86      0.75      3.61         26.39     | 85670    0        5364     3        0        | 512    232213         4619968      -       
32     32     5      5/8    | 0.12      0.81      1.86      0.66      3.47         27.41     | 85670    0        5365     2        0        | 640    232213         4619968      -       
32     32     6      6/8    | 0.12      0.84      1.87      0.65      3.49         27.29     | 85670    0        5367     0        0        | 768    232213         4619968      -       
32     32     7      7/8    | 0.11      0.80      1.83      0.63      3.38         28.19     | 85670    0        5367     0        0        | 896    232213         4619968      -       
32     32     8      8/8    | 0.12      0.84      1.83      0.69      3.50         27.21     | 85670    0        5367     0        0        | 1024   232213         4619968      -       
