# Matrix: cond-mat
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/cond-mat.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:34:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16726
# Cols: 16726
# NNZ(A): 95188
# NNZ(C) estimate: 1230482
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.22      2.67      0.72      0.80      4.43         0.56      | 273649   0        0        8575     19       | 1      970553         655860       -       
8      8      1      1/8    | 0.23      2.62      0.73      0.80      4.39         0.56      | 273649   0        0        8575     19       | 8      970553         655860       -       
8      8      2      2/8    | 0.23      2.62      0.69      0.84      4.40         0.56      | 273649   0        6748     1827     19       | 16     970553         655860       -       
8      8      3      3/8    | 0.23      2.68      0.69      0.82      4.42         0.56      | 273649   0        8032     543      19       | 24     970553         655860       -       
8      8      4      4/8    | 0.23      2.71      0.69      0.80      4.43         0.56      | 273649   0        8412     163      19       | 32     970553         655860       -       
8      8      5      5/8    | 0.24      2.60      0.69      0.81      4.35         0.57      | 273649   0        8538     37       19       | 40     970553         655860       -       
8      8      6      6/8    | 0.23      2.60      0.68      0.79      4.31         0.57      | 273649   0        8557     18       19       | 48     970553         655860       -       
8      8      7      7/8    | 0.22      2.65      0.70      0.77      4.35         0.57      | 273649   0        8575     0        19       | 56     970553         655860       -       
8      8      8      8/8    | 0.22      2.59      0.66      0.78      4.26         0.58      | 273649   0        8594     0        0        | 64     970553         655860       -       
8      16     0      0/8    | 0.26      3.94      0.86      0.82      5.89         0.42      | 273649   0        0        8575     19       | 1      1504663        655860       -       
8      16     1      1/8    | 0.26      3.91      0.86      0.82      5.86         0.42      | 273649   0        0        8575     19       | 8      1504663        655860       -       
8      16     2      2/8    | 0.26      3.94      0.80      0.86      5.87         0.42      | 273649   0        6748     1827     19       | 16     1504663        655860       -       
8      16     3      3/8    | 0.26      4.01      0.80      0.87      5.95         0.41      | 273649   0        8032     543      19       | 24     1504663        655860       -       
