# Matrix: bcsstm11
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/bcsstm11.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:32:54
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1473
# Cols: 1473
# NNZ(A): 1473
# NNZ(C) estimate: 1473
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.06      0.02      0.10      0.27         0.01      | 185      0        0        0        0        | 1      185            1473         -       
8      8      1      1/8    | 0.16      0.10      0.03      0.20      0.51         0.01      | 185      0        0        0        0        | 8      185            1473         -       
8      8      2      2/8    | 0.11      0.06      0.02      0.10      0.30         0.01      | 185      0        0        0        0        | 16     185            1473         -       
8      8      3      3/8    | 0.09      0.07      0.02      0.10      0.28         0.01      | 185      0        0        0        0        | 24     185            1473         -       
8      8      4      4/8    | 0.08      0.06      0.01      0.09      0.26         0.01      | 185      0        0        0        0        | 32     185            1473         -       
8      8      5      5/8    | 0.08      0.06      0.01      0.09      0.25         0.01      | 185      0        0        0        0        | 40     185            1473         -       
8      8      6      6/8    | 0.08      0.06      0.01      0.09      0.26         0.01      | 185      0        0        0        0        | 48     185            1473         -       
8      8      7      7/8    | 0.08      0.06      0.02      0.09      0.25         0.01      | 185      0        0        0        0        | 56     185            1473         -       
8      8      8      8/8    | 0.08      0.06      0.01      0.09      0.26         0.01      | 185      0        0        0        0        | 64     185            1473         -       
8      16     0      0/8    | 0.08      0.06      0.02      0.09      0.25         0.01      | 185      0        0        0        0        | 1      369            1473         -       
8      16     1      1/8    | 0.10      0.08      0.02      0.10      0.31         0.01      | 185      0        0        0        0        | 8      369            1473         -       
8      16     2      2/8    | 0.09      0.06      0.02      0.09      0.27         0.01      | 185      0        0        0        0        | 16     369            1473         -       
8      16     3      3/8    | 0.09      0.06      0.02      0.09      0.27         0.01      | 185      0        0        0        0        | 24     369            1473         -       
8      16     4      4/8    | 0.10      0.07      0.02      0.10      0.29         0.01      | 185      0        0        0        0        | 32     369            1473         -       
8      16     5      5/8    | 0.09      0.06      0.02      0.10      0.28         0.01      | 185      0        0        0        0        | 40     369            1473         -       
8      16     6      6/8    | 0.09      0.07      0.02      0.09      0.27         0.01      | 185      0        0        0        0        | 48     369            1473         -       
8      16     7      7/8    | 0.10      0.06      0.02      0.10      0.28         0.01      | 185      0        0        0        0        | 56     369            1473         -       
8      16     8      8/8    | 0.08      0.06      0.02      0.09      0.25         0.01      | 185      0        0        0        0        | 64     369            1473         -       
8      32     0      0/8    | 0.08      0.06      0.02      0.09      0.25         0.01      | 185      0        0        0        0        | 1      737            1473         -       
8      32     1      1/8    | 0.17      0.12      0.03      0.21      0.54         0.01      | 185      0        0        0        0        | 8      737            1473         -       
8      32     2      2/8    | 0.09      0.06      0.02      0.09      0.27         0.01      | 185      0        0        0        0        | 16     737            1473         -       
8      32     3      3/8    | 0.09      0.07      0.02      0.09      0.27         0.01      | 185      0        0        0        0        | 24     737            1473         -       
8      32     4      4/8    | 0.10      0.06      0.02      0.10      0.28         0.01      | 185      0        0        0        0        | 32     737            1473         -       
8      32     5      5/8    | 0.08      0.06      0.02      0.09      0.25         0.01      | 185      0        0        0        0        | 40     737            1473         -       
8      32     6      6/8    | 0.08      0.06      0.02      0.09      0.25         0.01      | 185      0        0        0        0        | 48     737            1473         -       
8      32     7      7/8    | 0.11      0.07      0.02      0.10      0.31         0.01      | 185      0        0        0        0        | 56     737            1473         -       
8      32     8      8/8    | 0.11      0.07      0.02      0.11      0.32         0.01      | 185      0        0        0        0        | 64     737            1473         -       
16     8      0      0/8    | 0.09      0.07      0.02      0.10      0.29         0.01      | 93       0        0        0        0        | 1      93             1473         -       
16     8      1      1/8    | 0.09      0.08      0.02      0.09      0.29         0.01      | 93       0        0        0        0        | 32     93             1473         -       
16     8      2      2/8    | 0.09      0.07      0.02      0.09      0.29         0.01      | 93       0        0        0        0        | 64     93             1473         -       
16     8      3      3/8    | 0.09      0.08      0.02      0.10      0.30         0.01      | 93       0        0        0        0        | 96     93             1473         -       
16     8      4      4/8    | 0.09      0.08      0.02      0.09      0.29         0.01      | 93       0        0        0        0        | 128    93             1473         -       
16     8      5      5/8    | 0.10      0.07      0.02      0.09      0.30         0.01      | 93       0        0        0        0        | 160    93             1473         -       
16     8      6      6/8    | 0.10      0.08      0.02      0.10      0.30         0.01      | 93       0        0        0        0        | 192    93             1473         -       
16     8      7      7/8    | 0.08      0.07      0.02      0.09      0.28         0.01      | 93       0        0        0        0        | 224    93             1473         -       
16     8      8      8/8    | 0.08      0.07      0.02      0.09      0.27         0.01      | 93       0        0        0        0        | 256    93             1473         -       
16     16     0      0/8    | 0.11      0.08      0.02      0.10      0.31         0.01      | 93       0        0        0        0        | 1      93             1473         -       
16     16     1      1/8    | 0.10      0.07      0.01      0.10      0.29         0.01      | 93       0        0        0        0        | 32     93             1473         -       
16     16     2      2/8    | 0.09      0.07      0.01      0.09      0.28         0.01      | 93       0        0        0        0        | 64     93             1473         -       
16     16     3      3/8    | 0.10      0.07      0.02      0.10      0.29         0.01      | 93       0        0        0        0        | 96     93             1473         -       
16     16     4      4/8    | 0.08      0.07      0.01      0.09      0.26         0.01      | 93       0        0        0        0        | 128    93             1473         -       
16     16     5      5/8    | 0.08      0.06      0.01      0.09      0.25         0.01      | 93       0        0        0        0        | 160    93             1473         -       
16     16     6      6/8    | 0.10      0.08      0.02      0.10      0.31         0.01      | 93       0        0        0        0        | 192    93             1473         -       
16     16     7      7/8    | 0.09      0.07      0.02      0.10      0.28         0.01      | 93       0        0        0        0        | 224    93             1473         -       
16     16     8      8/8    | 0.09      0.07      0.02      0.10      0.28         0.01      | 93       0        0        0        0        | 256    93             1473         -       
16     32     0      0/8    | 0.08      0.06      0.01      0.09      0.26         0.01      | 93       0        0        0        0        | 1      185            1473         -       
16     32     1      1/8    | 0.07      0.07      0.01      0.09      0.25         0.01      | 93       0        0        0        0        | 32     185            1473         -       
16     32     2      2/8    | 0.08      0.07      0.01      0.09      0.26         0.01      | 93       0        0        0        0        | 64     185            1473         -       
16     32     3      3/8    | 0.08      0.06      0.01      0.10      0.26         0.01      | 93       0        0        0        0        | 96     185            1473         -       
16     32     4      4/8    | 0.08      0.06      0.02      0.09      0.26         0.01      | 93       0        0        0        0        | 128    185            1473         -       
16     32     5      5/8    | 0.11      0.08      0.02      0.11      0.32         0.01      | 93       0        0        0        0        | 160    185            1473         -       
16     32     6      6/8    | 0.10      0.07      0.01      0.10      0.28         0.01      | 93       0        0        0        0        | 192    185            1473         -       
16     32     7      7/8    | 0.10      0.08      0.02      0.10      0.30         0.01      | 93       0        0        0        0        | 224    185            1473         -       
16     32     8      8/8    | 0.08      0.07      0.02      0.09      0.26         0.01      | 93       0        0        0        0        | 256    185            1473         -       
32     8      0      0/8    | 0.08      0.10      0.03      0.10      0.32         0.01      | 47       0        0        0        0        | 1      47             1473         -       
32     8      1      1/8    | 0.11      0.11      0.03      0.10      0.37         0.01      | 47       0        0        0        0        | 128    47             1473         -       
32     8      2      2/8    | 0.09      0.11      0.03      0.09      0.34         0.01      | 47       0        0        0        0        | 256    47             1473         -       
32     8      3      3/8    | 0.09      0.11      0.03      0.09      0.33         0.01      | 47       0        0        0        0        | 384    47             1473         -       
32     8      4      4/8    | 0.09      0.11      0.03      0.09      0.34         0.01      | 47       0        0        0        0        | 512    47             1473         -       
32     8      5      5/8    | 0.09      0.11      0.03      0.09      0.34         0.01      | 47       0        0        0        0        | 640    47             1473         -       
32     8      6      6/8    | 0.08      0.10      0.03      0.09      0.31         0.01      | 47       0        0        0        0        | 768    47             1473         -       
32     8      7      7/8    | 0.08      0.11      0.03      0.09      0.32         0.01      | 47       0        0        0        0        | 896    47             1473         -       
32     8      8      8/8    | 0.17      0.15      0.04      0.21      0.60         0.00      | 47       0        0        0        0        | 1024   47             1473         -       
32     16     0      0/8    | 0.09      0.09      0.03      0.09      0.31         0.01      | 47       0        0        0        0        | 1      47             1473         -       
32     16     1      1/8    | 0.09      0.09      0.03      0.10      0.32         0.01      | 47       0        0        0        0        | 128    47             1473         -       
32     16     2      2/8    | 0.10      0.09      0.03      0.10      0.32         0.01      | 47       0        0        0        0        | 256    47             1473         -       
32     16     3      3/8    | 0.15      0.13      0.04      0.21      0.55         0.01      | 47       0        0        0        0        | 384    47             1473         -       
32     16     4      4/8    | 0.09      0.09      0.03      0.10      0.32         0.01      | 47       0        0        0        0        | 512    47             1473         -       
32     16     5      5/8    | 0.09      0.10      0.03      0.09      0.32         0.01      | 47       0        0        0        0        | 640    47             1473         -       
32     16     6      6/8    | 0.08      0.09      0.03      0.09      0.30         0.01      | 47       0        0        0        0        | 768    47             1473         -       
32     16     7      7/8    | 0.08      0.09      0.03      0.09      0.30         0.01      | 47       0        0        0        0        | 896    47             1473         -       
32     16     8      8/8    | 0.08      0.09      0.03      0.09      0.30         0.01      | 47       0        0        0        0        | 1024   47             1473         -       
32     32     0      0/8    | 0.08      0.07      0.02      0.10      0.27         0.01      | 47       0        0        0        0        | 1      47             1473         -       
32     32     1      1/8    | 0.08      0.08      0.02      0.09      0.28         0.01      | 47       0        0        0        0        | 128    47             1473         -       
32     32     2      2/8    | 0.08      0.07      0.02      0.09      0.27         0.01      | 47       0        0        0        0        | 256    47             1473         -       
32     32     3      3/8    | 0.11      0.08      0.02      0.10      0.31         0.01      | 47       0        0        0        0        | 384    47             1473         -       
32     32     4      4/8    | 0.09      0.07      0.02      0.10      0.29         0.01      | 47       0        0        0        0        | 512    47             1473         -       
32     32     5      5/8    | 0.09      0.08      0.02      0.10      0.29         0.01      | 47       0        0        0        0        | 640    47             1473         -       
32     32     6      6/8    | 0.10      0.08      0.02      0.10      0.30         0.01      | 47       0        0        0        0        | 768    47             1473         -       
32     32     7      7/8    | 0.10      0.09      0.02      0.11      0.32         0.01      | 47       0        0        0        0        | 896    47             1473         -       
32     32     8      8/8    | 0.10      0.08      0.02      0.10      0.30         0.01      | 47       0        0        0        0        | 1024   47             1473         -       
