# Matrix: ASIC_680ks
# Path: /home/stu1/Dataset/training_dataset/500k-1M-0.001/ASIC_680ks.mtx
# Category: 500k-1M-0.001
# Date: 2026-03-08 13:25:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 682712
# Cols: 682712
# NNZ(A): 2329176
# NNZ(C) estimate: 20294474
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.22      18.49     5.42      1.26      27.41        1.48      | 1912861  0        0        461174   11132    | 1      7448271        15941134     -       
8      8      1      1/8    | 2.23      18.48     5.49      1.23      27.45        1.48      | 1912861  0        0        461174   11132    | 8      7448271        15941134     -       
8      8      2      2/8    | 2.24      18.57     4.99      1.27      27.10        1.50      | 1912861  0        255479   205695   11132    | 16     7448271        15941134     -       
8      8      3      3/8    | 2.44      24.13     4.35      1.34      32.27        1.26      | 1912861  0        337228   123946   11132    | 24     7448271        15941134     -       
8      8      4      4/8    | 2.27      23.41     4.46      1.26      31.42        1.29      | 1912861  0        391443   69731    11132    | 32     7448271        15941134     -       
8      8      5      5/8    | 2.38      18.64     4.35      1.29      26.69        1.52      | 1912861  0        437155   24019    11132    | 40     7448271        15941134     -       
8      8      6      6/8    | 2.26      18.44     4.32      1.26      26.30        1.54      | 1912861  0        446158   15016    11132    | 48     7448271        15941134     -       
8      8      7      7/8    | 2.23      18.48     4.42      1.26      26.39        1.54      | 1912861  0        460616   558      11132    | 56     7448271        15941134     -       
8      8      8      8/8    | 2.24      18.66     4.32      1.29      26.54        1.53      | 1912861  0        472306   0        0        | 64     7448271        15941134     -       
8      16     0      0/8    | 4.85      27.36     6.07      1.41      39.71        1.02      | 1912861  0        0        461174   11132    | 1      10947051       15941134     -       
8      16     1      1/8    | 4.44      27.38     6.08      1.35      39.28        1.03      | 1912861  0        0        461174   11132    | 8      10947051       15941134     -       
8      16     2      2/8    | 4.52      27.48     5.27      1.40      38.69        1.05      | 1912861  0        255479   205695   11132    | 16     10947051       15941134     -       
8      16     3      3/8    | 4.71      34.01     4.73      1.40      44.86        0.90      | 1912861  0        337228   123946   11132    | 24     10947051       15941134     -       
8      16     4      4/8    | 4.46      33.95     4.68      1.43      44.54        0.91      | 1912861  0        391443   69731    11132    | 32     10947051       15941134     -       
8      16     5      5/8    | 4.75      27.83     4.50      1.56      38.66        1.05      | 1912861  0        437155   24019    11132    | 40     10947051       15941134     -       
8      16     6      6/8    | 4.52      34.25     4.58      1.38      44.75        0.91      | 1912861  0        446158   15016    11132    | 48     10947051       15941134     -       
8      16     7      7/8    | 4.59      27.48     4.58      1.48      38.16        1.06      | 1912861  0        460616   558      11132    | 56     10947051       15941134     -       
8      16     8      8/8    | 4.75      27.30     4.54      1.40      38.02        1.07      | 1912861  0        472306   0        0        | 64     10947051       15941134     -       
8      32     0      0/8    | 6.57      48.37     7.37      1.56      63.88        0.64      | 1912861  0        0        461174   11132    | 1      16194859       15941134     -       
8      32     1      1/8    | 6.51      47.92     7.40      1.56      63.41        0.64      | 1912861  0        0        461174   11132    | 8      16194859       15941134     -       
8      32     2      2/8    | 6.86      47.63     5.94      1.56      62.00        0.65      | 1912861  0        255479   205695   11132    | 16     16194859       15941134     -       
8      32     3      3/8    | 6.56      47.95     5.34      1.59      61.46        0.66      | 1912861  0        337228   123946   11132    | 24     16194859       15941134     -       
8      32     4      4/8    | 6.37      47.86     4.88      1.57      60.70        0.67      | 1912861  0        391443   69731    11132    | 32     16194859       15941134     -       
8      32     5      5/8    | 6.65      41.03     4.68      1.66      54.05        0.75      | 1912861  0        437155   24019    11132    | 40     16194859       15941134     -       
8      32     6      6/8    | 6.80      40.62     4.70      1.59      53.72        0.76      | 1912861  0        446158   15016    11132    | 48     16194859       15941134     -       
8      32     7      7/8    | 6.60      48.31     4.70      1.62      61.25        0.66      | 1912861  0        460616   558      11132    | 56     16194859       15941134     -       
8      32     8      8/8    | 6.56      41.12     4.67      1.58      53.96        0.75      | 1912861  0        472306   0        0        | 64     16194859       15941134     -       
16     8      0      0/8    | 2.08      17.91     5.59      1.31      26.91        1.51      | 1604305  0        0        100495   40       | 1      5376384        15941134     -       
16     8      1      1/8    | 1.83      17.15     5.59      1.27      25.85        1.57      | 1604305  0        0        100495   40       | 32     5376384        15941134     -       
16     8      2      2/8    | 1.82      17.32     4.32      1.28      24.76        1.64      | 1604305  0        48216    52279    40       | 64     5376384        15941134     -       
16     8      3      3/8    | 1.94      17.34     4.54      1.29      25.14        1.61      | 1604305  0        75141    25354    40       | 96     5376384        15941134     -       
16     8      4      4/8    | 1.77      17.17     4.65      1.27      24.88        1.63      | 1604305  0        92399    8096     40       | 128    5376384        15941134     -       
16     8      5      5/8    | 1.89      17.15     4.59      1.30      24.95        1.63      | 1604305  0        98196    2299     40       | 160    5376384        15941134     -       
16     8      6      6/8    | 1.92      17.21     4.62      1.29      25.06        1.62      | 1604305  0        99915    580      40       | 192    5376384        15941134     -       
16     8      7      7/8    | 1.54      17.26     4.71      1.27      24.80        1.64      | 1604305  0        100403   92       40       | 224    5376384        15941134     -       
16     8      8      8/8    | 2.07      13.44     4.65      1.31      21.49        1.89      | 1604305  0        100535   0        0        | 256    5376384        15941134     -       
16     16     0      0/8    | 2.55      19.62     5.52      1.41      29.12        1.39      | 1604305  0        0        100495   40       | 1      7876524        15941134     -       
16     16     1      1/8    | 2.33      19.72     5.44      1.42      28.92        1.40      | 1604305  0        0        100495   40       | 32     7876524        15941134     -       
16     16     2      2/8    | 2.41      19.78     4.30      1.43      27.95        1.45      | 1604305  0        48216    52279    40       | 64     7876524        15941134     -       
16     16     3      3/8    | 2.30      24.56     4.11      1.41      32.40        1.25      | 1604305  0        75141    25354    40       | 96     7876524        15941134     -       
16     16     4      4/8    | 2.32      24.84     4.13      1.40      32.71        1.24      | 1604305  0        92399    8096     40       | 128    7876524        15941134     -       
16     16     5      5/8    | 2.62      24.98     4.16      1.41      33.19        1.22      | 1604305  0        98196    2299     40       | 160    7876524        15941134     -       
16     16     6      6/8    | 2.35      25.14     4.25      1.41      33.16        1.22      | 1604305  0        99915    580      40       | 192    7876524        15941134     -       
16     16     7      7/8    | 2.35      19.79     4.26      1.43      27.85        1.46      | 1604305  0        100403   92       40       | 224    7876524        15941134     -       
16     16     8      8/8    | 2.41      19.79     4.18      1.45      27.84        1.46      | 1604305  0        100535   0        0        | 256    7876524        15941134     -       
16     32     0      0/8    | 5.21      28.97     6.65      1.81      42.67        0.95      | 1604305  0        0        100495   40       | 1      11539240       15941134     -       
16     32     1      1/8    | 5.06      29.02     6.56      1.80      42.46        0.96      | 1604305  0        0        100495   40       | 32     11539240       15941134     -       
16     32     2      2/8    | 5.17      28.89     5.12      1.81      41.01        0.99      | 1604305  0        48216    52279    40       | 64     11539240       15941134     -       
16     32     3      3/8    | 5.27      29.08     4.39      1.81      40.56        1.00      | 1604305  0        75141    25354    40       | 96     11539240       15941134     -       
16     32     4      4/8    | 5.07      28.85     4.13      1.79      39.87        1.02      | 1604305  0        92399    8096     40       | 128    11539240       15941134     -       
16     32     5      5/8    | 5.03      29.06     4.17      1.81      40.09        1.01      | 1604305  0        98196    2299     40       | 160    11539240       15941134     -       
16     32     6      6/8    | 5.09      28.77     4.11      1.80      39.80        1.02      | 1604305  0        99915    580      40       | 192    11539240       15941134     -       
16     32     7      7/8    | 5.24      28.75     4.21      1.84      40.05        1.01      | 1604305  0        100403   92       40       | 224    11539240       15941134     -       
16     32     8      8/8    | 5.12      28.97     4.16      1.82      40.09        1.01      | 1604305  0        100535   0        0        | 256    11539240       15941134     -       
32     8      0      0/8    | 1.86      13.78     7.14      1.66      24.46        1.66      | 1250913  0        0        24972    0        | 1      3935307        15941134     -       
32     8      1      1/8    | 1.71      13.13     7.11      1.63      23.59        1.72      | 1250913  0        0        24972    0        | 128    3935307        15941134     -       
32     8      2      2/8    | 1.66      12.86     5.25      1.57      21.35        1.90      | 1250913  0        13915    11057    0        | 256    3935307        15941134     -       
32     8      3      3/8    | 1.87      9.79      5.05      1.64      18.37        2.21      | 1250913  0        23579    1393     0        | 384    3935307        15941134     -       
32     8      4      4/8    | 1.91      12.93     4.98      1.64      21.47        1.89      | 1250913  0        24938    34       0        | 512    3935307        15941134     -       
32     8      5      5/8    | 1.70      13.62     5.73      1.59      22.66        1.79      | 1250913  0        24971    1        0        | 640    3935307        15941134     -       
32     8      6      6/8    | 1.68      13.10     5.76      1.59      22.14        1.83      | 1250913  0        24971    1        0        | 768    3935307        15941134     -       
32     8      7      7/8    | 1.68      13.06     5.79      1.58      22.12        1.83      | 1250913  0        24972    0        0        | 896    3935307        15941134     -       
32     8      8      8/8    | 1.67      13.12     5.68      1.57      22.06        1.84      | 1250913  0        24972    0        0        | 1024   3935307        15941134     -       
32     16     0      0/8    | 2.27      14.54     7.34      1.93      26.10        1.55      | 1250913  0        0        24972    0        | 1      5691277        15941134     -       
32     16     1      1/8    | 1.88      14.22     7.49      1.88      25.48        1.59      | 1250913  0        0        24972    0        | 128    5691277        15941134     -       
32     16     2      2/8    | 2.08      14.31     5.39      1.96      23.76        1.71      | 1250913  0        13915    11057    0        | 256    5691277        15941134     -       
32     16     3      3/8    | 1.93      14.26     5.25      1.90      23.36        1.74      | 1250913  0        23579    1393     0        | 384    5691277        15941134     -       
32     16     4      4/8    | 2.16      14.16     5.35      1.88      23.57        1.72      | 1250913  0        24938    34       0        | 512    5691277        15941134     -       
32     16     5      5/8    | 2.17      15.28     5.26      1.94      24.67        1.65      | 1250913  0        24971    1        0        | 640    5691277        15941134     -       
32     16     6      6/8    | 2.26      14.35     4.72      1.97      23.33        1.74      | 1250913  0        24971    1        0        | 768    5691277        15941134     -       
32     16     7      7/8    | 1.90      14.28     4.74      1.91      22.85        1.78      | 1250913  0        24972    0        0        | 896    5691277        15941134     -       
