# Matrix: TSOPF_RS_b39_c19 - 副本
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_RS_b39_c19 - 副本.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:32:46
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 38098
# Cols: 38098
# NNZ(A): 684206
# NNZ(C) estimate: 4831760
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.26      0.33      0.35      1.06         9.09      | 14768    0        0        30623    24967    | 1      86256          2686495      -       
8      8      1      1/8    | 0.10      0.28      0.33      0.36      1.09         8.89      | 14768    0        0        30623    24967    | 8      86256          2686495      -       
8      8      2      2/8    | 0.10      0.26      0.31      0.36      1.05         9.21      | 14768    0        10243    20380    24967    | 16     86256          2686495      -       
8      8      3      3/8    | 0.10      0.26      0.31      0.36      1.05         9.24      | 14768    0        15477    15146    24967    | 24     86256          2686495      -       
8      8      4      4/8    | 0.10      0.26      0.31      0.36      1.04         9.26      | 14768    0        19648    10975    24967    | 32     86256          2686495      -       
8      8      5      5/8    | 0.11      0.27      0.30      0.36      1.05         9.22      | 14768    0        19707    10916    24967    | 40     86256          2686495      -       
8      8      6      6/8    | 0.10      0.26      0.29      0.35      1.01         9.55      | 14768    0        24085    6538     24967    | 48     86256          2686495      -       
8      8      7      7/8    | 0.10      0.25      0.29      0.34      1.00         9.70      | 14768    0        29217    1406     24967    | 56     86256          2686495      -       
8      8      8      8/8    | 0.10      0.25      0.24      0.35      0.94         10.24     | 14768    0        55590    0        0        | 64     86256          2686495      -       
8      16     0      0/8    | 0.09      0.28      0.36      0.39      1.14         8.48      | 14768    0        0        30623    24967    | 1      104256         2686495      -       
8      16     1      1/8    | 0.10      0.27      0.36      0.39      1.13         8.56      | 14768    0        0        30623    24967    | 8      104256         2686495      -       
8      16     2      2/8    | 0.10      0.27      0.33      0.38      1.09         8.86      | 14768    0        10243    20380    24967    | 16     104256         2686495      -       
8      16     3      3/8    | 0.10      0.27      0.32      0.39      1.09         8.83      | 14768    0        15477    15146    24967    | 24     104256         2686495      -       
8      16     4      4/8    | 0.10      0.28      0.32      0.38      1.08         8.93      | 14768    0        19648    10975    24967    | 32     104256         2686495      -       
8      16     5      5/8    | 0.10      0.27      0.31      0.39      1.07         9.03      | 14768    0        19707    10916    24967    | 40     104256         2686495      -       
8      16     6      6/8    | 0.12      0.29      0.30      0.41      1.14         8.48      | 14768    0        24085    6538     24967    | 48     104256         2686495      -       
8      16     7      7/8    | 0.10      0.27      0.29      0.39      1.06         9.07      | 14768    0        29217    1406     24967    | 56     104256         2686495      -       
8      16     8      8/8    | 0.12      0.29      0.22      0.41      1.06         9.12      | 14768    0        55590    0        0        | 64     104256         2686495      -       
8      32     0      0/8    | 0.11      0.32      0.53      0.43      1.39         6.95      | 14768    0        0        30623    24967    | 1      130162         2686495      -       
8      32     1      1/8    | 0.11      0.33      0.53      0.44      1.42         6.81      | 14768    0        0        30623    24967    | 8      130162         2686495      -       
8      32     2      2/8    | 0.11      0.32      0.48      0.44      1.36         7.11      | 14768    0        10243    20380    24967    | 16     130162         2686495      -       
8      32     3      3/8    | 0.11      0.35      0.47      0.45      1.39         6.98      | 14768    0        15477    15146    24967    | 24     130162         2686495      -       
8      32     4      4/8    | 0.10      0.32      0.44      0.43      1.30         7.44      | 14768    0        19648    10975    24967    | 32     130162         2686495      -       
8      32     5      5/8    | 0.09      0.32      0.44      0.44      1.29         7.47      | 14768    0        19707    10916    24967    | 40     130162         2686495      -       
8      32     6      6/8    | 0.10      0.32      0.41      0.45      1.28         7.52      | 14768    0        24085    6538     24967    | 48     130162         2686495      -       
8      32     7      7/8    | 0.10      0.30      0.39      0.44      1.24         7.79      | 14768    0        29217    1406     24967    | 56     130162         2686495      -       
8      32     8      8/8    | 0.10      0.31      0.24      0.41      1.06         9.09      | 14768    0        55590    0        0        | 64     130162         2686495      -       
16     8      0      0/8    | 0.10      0.17      0.28      0.34      0.91         10.63     | 10844    0        0        13714    1653     | 1      29879          2686495      -       
16     8      1      1/8    | 0.10      0.18      0.28      0.34      0.92         10.56     | 10844    0        0        13714    1653     | 32     29879          2686495      -       
16     8      2      2/8    | 0.09      0.18      0.27      0.33      0.88         11.04     | 10844    0        2331     11383    1653     | 64     29879          2686495      -       
16     8      3      3/8    | 0.09      0.17      0.27      0.31      0.85         11.38     | 10844    0        3556     10158    1653     | 96     29879          2686495      -       
16     8      4      4/8    | 0.09      0.17      0.27      0.33      0.88         10.99     | 10844    0        5913     7801     1653     | 128    29879          2686495      -       
16     8      5      5/8    | 0.11      0.18      0.27      0.36      0.94         10.32     | 10844    0        8287     5427     1653     | 160    29879          2686495      -       
16     8      6      6/8    | 0.10      0.18      0.27      0.35      0.90         10.73     | 10844    0        9743     3971     1653     | 192    29879          2686495      -       
16     8      7      7/8    | 0.11      0.18      0.27      0.35      0.92         10.50     | 10844    0        12088    1626     1653     | 224    29879          2686495      -       
16     8      8      8/8    | 0.10      0.18      0.25      0.34      0.88         10.97     | 10844    0        15367    0        0        | 256    29879          2686495      -       
16     16     0      0/8    | 0.10      0.16      0.27      0.34      0.88         10.94     | 10844    0        0        13714    1653     | 1      32318          2686495      -       
16     16     1      1/8    | 0.09      0.16      0.27      0.32      0.85         11.33     | 10844    0        0        13714    1653     | 32     32318          2686495      -       
16     16     2      2/8    | 0.09      0.15      0.26      0.32      0.83         11.63     | 10844    0        2331     11383    1653     | 64     32318          2686495      -       
16     16     3      3/8    | 0.09      0.16      0.25      0.31      0.81         11.89     | 10844    0        3556     10158    1653     | 96     32318          2686495      -       
16     16     4      4/8    | 0.09      0.15      0.25      0.34      0.85         11.42     | 10844    0        5913     7801     1653     | 128    32318          2686495      -       
16     16     5      5/8    | 0.09      0.16      0.26      0.33      0.85         11.40     | 10844    0        8287     5427     1653     | 160    32318          2686495      -       
16     16     6      6/8    | 0.11      0.17      0.24      0.36      0.89         10.87     | 10844    0        9743     3971     1653     | 192    32318          2686495      -       
16     16     7      7/8    | 0.09      0.17      0.24      0.35      0.86         11.18     | 10844    0        12088    1626     1653     | 224    32318          2686495      -       
16     16     8      8/8    | 0.09      0.16      0.19      0.33      0.78         12.44     | 10844    0        15367    0        0        | 256    32318          2686495      -       
16     32     0      0/8    | 0.09      0.16      0.43      0.37      1.07         9.04      | 10844    0        0        13714    1653     | 1      38402          2686495      -       
16     32     1      1/8    | 0.11      0.17      0.43      0.41      1.13         8.54      | 10844    0        0        13714    1653     | 32     38402          2686495      -       
16     32     2      2/8    | 0.10      0.17      0.39      0.40      1.07         9.06      | 10844    0        2331     11383    1653     | 64     38402          2686495      -       
16     32     3      3/8    | 0.11      0.17      0.39      0.42      1.10         8.76      | 10844    0        3556     10158    1653     | 96     38402          2686495      -       
16     32     4      4/8    | 0.10      0.16      0.37      0.38      1.02         9.45      | 10844    0        5913     7801     1653     | 128    38402          2686495      -       
16     32     5      5/8    | 0.10      0.17      0.36      0.39      1.03         9.39      | 10844    0        8287     5427     1653     | 160    38402          2686495      -       
16     32     6      6/8    | 0.11      0.18      0.32      0.41      1.03         9.35      | 10844    0        9743     3971     1653     | 192    38402          2686495      -       
16     32     7      7/8    | 0.09      0.17      0.30      0.39      0.97         9.94      | 10844    0        12088    1626     1653     | 224    38402          2686495      -       
16     32     8      8/8    | 0.09      0.17      0.19      0.40      0.85         11.34     | 10844    0        15367    0        0        | 256    38402          2686495      -       
32     8      0      0/8    | 0.10      0.19      0.54      0.35      1.19         8.13      | 3424     0        0        5918     0        | 1      10216          2686495      -       
32     8      1      1/8    | 0.09      0.18      0.52      0.34      1.15         8.40      | 3424     0        0        5918     0        | 128    10216          2686495      -       
32     8      2      2/8    | 0.09      0.19      0.50      0.31      1.09         8.83      | 3424     0        601      5317     0        | 256    10216          2686495      -       
32     8      3      3/8    | 0.09      0.18      0.44      0.33      1.04         9.26      | 3424     0        3525     2393     0        | 384    10216          2686495      -       
32     8      4      4/8    | 0.11      0.19      0.45      0.35      1.12         8.64      | 3424     0        3582     2336     0        | 512    10216          2686495      -       
32     8      5      5/8    | 0.10      0.18      0.42      0.35      1.06         9.08      | 3424     0        4886     1032     0        | 640    10216          2686495      -       
32     8      6      6/8    | 0.09      0.18      0.29      0.31      0.88         10.94     | 3424     0        5918     0        0        | 768    10216          2686495      -       
32     8      7      7/8    | 0.10      0.19      0.28      0.36      0.94         10.25     | 3424     0        5918     0        0        | 896    10216          2686495      -       
32     8      8      8/8    | 0.10      0.18      0.28      0.33      0.91         10.68     | 3424     0        5918     0        0        | 1024   10216          2686495      -       
32     16     0      0/8    | 0.10      0.15      0.51      0.34      1.12         8.62      | 3424     0        0        5918     0        | 1      11444          2686495      -       
32     16     1      1/8    | 0.10      0.16      0.51      0.38      1.16         8.34      | 3424     0        0        5918     0        | 128    11444          2686495      -       
32     16     2      2/8    | 0.10      0.16      0.49      0.36      1.12         8.61      | 3424     0        601      5317     0        | 256    11444          2686495      -       
32     16     3      3/8    | 0.10      0.17      0.36      0.35      0.98         9.82      | 3424     0        3525     2393     0        | 384    11444          2686495      -       
32     16     4      4/8    | 0.10      0.16      0.35      0.35      0.98         9.90      | 3424     0        3582     2336     0        | 512    11444          2686495      -       
32     16     5      5/8    | 0.10      0.16      0.29      0.35      0.91         10.64     | 3424     0        4886     1032     0        | 640    11444          2686495      -       
32     16     6      6/8    | 0.10      0.15      0.19      0.35      0.80         12.14     | 3424     0        5918     0        0        | 768    11444          2686495      -       
32     16     7      7/8    | 0.09      0.15      0.19      0.32      0.77         12.53     | 3424     0        5918     0        0        | 896    11444          2686495      -       
32     16     8      8/8    | 0.10      0.16      0.19      0.36      0.82         11.73     | 3424     0        5918     0        0        | 1024   11444          2686495      -       
32     32     0      0/8    | 0.09      0.15      0.47      0.35      1.07         9.05      | 3424     0        0        5918     0        | 1      12062          2686495      -       
32     32     1      1/8    | 0.09      0.14      0.46      0.33      1.03         9.35      | 3424     0        0        5918     0        | 128    12062          2686495      -       
32     32     2      2/8    | 0.09      0.14      0.43      0.33      1.00         9.65      | 3424     0        601      5317     0        | 256    12062          2686495      -       
32     32     3      3/8    | 0.10      0.15      0.32      0.33      0.92         10.49     | 3424     0        3525     2393     0        | 384    12062          2686495      -       
32     32     4      4/8    | 0.10      0.14      0.32      0.33      0.91         10.61     | 3424     0        3582     2336     0        | 512    12062          2686495      -       
32     32     5      5/8    | 0.09      0.15      0.28      0.35      0.88         10.99     | 3424     0        4886     1032     0        | 640    12062          2686495      -       
32     32     6      6/8    | 0.09      0.15      0.19      0.34      0.78         12.39     | 3424     0        5918     0        0        | 768    12062          2686495      -       
32     32     7      7/8    | 0.09      0.15      0.18      0.33      0.77         12.60     | 3424     0        5918     0        0        | 896    12062          2686495      -       
