# Matrix: torso1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/torso1.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 16:49:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 116158
# Cols: 116158
# NNZ(A): 8516500
# NNZ(C) estimate: 7598748124
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.35      11.15     104.61    0.96      118.09       128.69    | 129577   0        0        131331   239293   | 1      997509         19600778     -       
8      8      1      1/8    | 1.46      9.55      104.61    0.94      116.59       130.35    | 129577   0        0        131331   239293   | 8      997509         19600778     -       
8      8      2      2/8    | 1.48      9.45      102.80    0.93      114.68       132.52    | 129577   0        29008    102323   239293   | 16     997509         19600778     -       
8      8      3      3/8    | 1.35      9.37      102.09    0.92      113.75       133.61    | 129577   0        38384    92947    239293   | 24     997509         19600778     -       
8      8      4      4/8    | 1.42      9.70      102.00    0.91      114.05       133.25    | 129577   0        68198    63133    239293   | 32     997509         19600778     -       
8      8      5      5/8    | 1.41      9.45      101.82    0.92      113.61       133.77    | 129577   0        118923   12408    239293   | 40     997509         19600778     -       
8      8      6      6/8    | 1.51      9.51      102.38    0.98      114.40       132.84    | 129577   0        126682   4649     239293   | 48     997509         19600778     -       
8      8      7      7/8    | 1.46      9.60      102.51    0.91      114.50       132.74    | 129577   0        131145   186      239293   | 56     997509         19600778     -       
8      8      8      8/8    | 1.48      9.61      177.34    0.93      189.39       80.25     | 129577   0        370624   0        0        | 64     997509         19600778     -       
8      16     0      0/8    | 0.89      9.26      93.39     1.17      104.72       145.12    | 129577   0        0        131331   239293   | 1      1140852        19600778     -       
8      16     1      1/8    | 0.86      9.15      93.40     1.01      104.44       145.51    | 129577   0        0        131331   239293   | 8      1140852        19600778     -       
