# Matrix: kron_g500-logn16
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/kron_g500-logn16.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 14:03:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 65536
# Cols: 65536
# NNZ(A): 4912469
# NNZ(C) estimate: 6768428563
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 46.95     3367.78   11676.40  9.74      15100.92     0.90      | 14112773 0        0        52778782 1        | 1      66947620       972785311    -       
8      8      1      1/8    | 47.54     3414.20   11675.70  9.81      15147.30     0.89      | 14112773 0        0        52778782 1        | 8      66947620       972785311    -       
8      8      2      2/8    | 47.48     3387.22   10697.90  9.91      14142.56     0.96      | 14112773 0        28802717 23976065 1        | 16     66947620       972785311    -       
8      8      3      3/8    | 46.35     3364.43   9668.96   9.73      13089.52     1.03      | 14112773 0        46491635 6287147  1        | 24     66947620       972785311    -       
8      8      4      4/8    | 47.96     3365.47   10030.51  9.79      13453.79     1.01      | 14112773 0        51807182 971600   1        | 32     66947620       972785311    -       
8      8      5      5/8    | 45.79     3412.97   9123.65   9.74      12592.21     1.08      | 14112773 0        52692371 86411    1        | 40     66947620       972785311    -       
8      8      6      6/8    | 46.86     3409.00   9123.18   9.71      12588.80     1.08      | 14112773 0        52774933 3849     1        | 48     66947620       972785311    -       
8      8      7      7/8    | 47.35     3364.06   9115.89   9.75      12537.09     1.08      | 14112773 0        52778725 57       1        | 56     66947620       972785311    -       
8      8      8      8/8    | 45.82     3368.12   9122.38   9.76      12546.13     1.08      | 14112773 0        52778783 0        0        | 64     66947620       972785311    -       
8      16     0      0/8    | 50.97     3513.38   13018.27  9.74      16592.41     0.82      | 14112773 0        0        52778782 1        | 1      66983340       972785311    -       
8      16     1      1/8    | 49.51     3476.12   13018.61  9.73      16554.03     0.82      | 14112773 0        0        52778782 1        | 8      66983340       972785311    -       
8      16     2      2/8    | 48.81     3515.67   11569.22  9.75      15143.50     0.89      | 14112773 0        28802717 23976065 1        | 16     66983340       972785311    -       
8      16     3      3/8    | 50.20     3477.04   10086.21  9.71      13623.22     0.99      | 14112773 0        46491635 6287147  1        | 24     66983340       972785311    -       
8      16     4      4/8    | 48.69     3515.29   10195.88  9.71      13769.62     0.98      | 14112773 0        51807182 971600   1        | 32     66983340       972785311    -       
8      16     5      5/8    | 48.47     3514.57   9283.98   9.74      12856.81     1.05      | 14112773 0        52692371 86411    1        | 40     66983340       972785311    -       
8      16     6      6/8    | 49.10     3476.13   9278.84   9.71      12813.82     1.06      | 14112773 0        52774933 3849     1        | 48     66983340       972785311    -       
8      16     7      7/8    | 49.61     3513.94   9276.31   9.77      12849.67     1.05      | 14112773 0        52778725 57       1        | 56     66983340       972785311    -       
8      16     8      8/8    | 49.35     3515.32   9276.04   9.74      12850.50     1.05      | 14112773 0        52778783 0        0        | 64     66983340       972785311    -       
8      32     0      0/8    | 61.69     3604.12   12036.59  9.86      15712.31     0.86      | 14112773 0        0        52778782 1        | 1      67034638       972785311    -       
8      32     1      1/8    | 57.36     3602.48   12038.43  9.83      15708.15     0.86      | 14112773 0        0        52778782 1        | 8      67034638       972785311    -       
8      32     2      2/8    | 57.68     3571.48   11258.04  9.96      14897.21     0.91      | 14112773 0        28802717 23976065 1        | 16     67034638       972785311    -       
8      32     3      3/8    | 61.07     3603.77   10519.55  9.87      14194.30     0.95      | 14112773 0        46491635 6287147  1        | 24     67034638       972785311    -       
8      32     4      4/8    | 57.25     3602.36   10126.54  9.79      13796.00     0.98      | 14112773 0        51807182 971600   1        | 32     67034638       972785311    -       
8      32     5      5/8    | 62.01     3571.34   10069.18  9.87      13712.46     0.99      | 14112773 0        52692371 86411    1        | 40     67034638       972785311    -       
8      32     6      6/8    | 57.69     3603.35   10069.40  9.75      13740.24     0.99      | 14112773 0        52774933 3849     1        | 48     67034638       972785311    -       
8      32     7      7/8    | 59.78     3569.53   10067.22  9.83      13706.43     0.99      | 14112773 0        52778725 57       1        | 56     67034638       972785311    -       
8      32     8      8/8    | 59.27     3603.49   10070.86  9.82      13743.51     0.98      | 14112773 0        52778783 0        0        | 64     67034638       972785311    -       
16     8      0      0/8    | 38.41     2034.06   9010.15   8.33      11091.01     1.22      | 1520481  0        0        15256729 0        | 1      16777214       972785311    -       
16     8      1      1/8    | 39.51     2023.49   9010.82   8.27      11082.13     1.22      | 1520481  0        0        15256729 0        | 32     16777214       972785311    -       
16     8      2      2/8    | 39.11     2023.09   7126.90   8.27      9197.41      1.47      | 1520481  0        9391946  5864783  0        | 64     16777214       972785311    -       
16     8      3      3/8    | 39.36     2023.20   5716.18   8.27      7787.04      1.74      | 1520481  0        14619984 636745   0        | 96     16777214       972785311    -       
16     8      4      4/8    | 40.34     2022.03   5550.99   8.22      7621.64      1.78      | 1520481  0        15239203 17526    0        | 128    16777214       972785311    -       
