# Matrix: bloweybl
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bloweybl.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:11:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 30003
# Cols: 30003
# NNZ(A): 120000
# NNZ(C) estimate: 100469968
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.91      4.19      7.93      1.53      14.57        13.79     | 16248    0        0        11250    1560001  | 1      1597493        100259987    -       
8      8      1      1/8    | 0.88      4.27      7.89      1.54      14.59        13.77     | 16248    0        0        11250    1560001  | 8      1597493        100259987    -       
8      8      2      2/8    | 0.88      4.23      8.15      1.51      14.77        13.61     | 16248    0        3        11247    1560001  | 16     1597493        100259987    -       
8      8      3      3/8    | 0.92      4.21      8.20      1.50      14.83        13.55     | 16248    0        7499     3751     1560001  | 24     1597493        100259987    -       
8      8      4      4/8    | 0.94      4.31      8.43      1.61      15.31        13.12     | 16248    0        7499     3751     1560001  | 32     1597493        100259987    -       
8      8      5      5/8    | 0.90      4.21      3.37      1.52      10.01        20.07     | 16248    0        8751     2499     1560001  | 40     1597493        100259987    -       
8      8      6      6/8    | 0.94      4.25      3.37      1.51      10.09        19.92     | 16248    0        8751     2499     1560001  | 48     1597493        100259987    -       
8      8      7      7/8    | 0.88      4.23      3.37      1.52      10.01        20.07     | 16248    0        11250    0        1560001  | 56     1597493        100259987    -       
8      8      8      8/8    | 0.88      4.28      5.55      1.53      12.24        16.42     | 16248    0        1571251  0        0        | 64     1597493        100259987    -       
8      16     0      0/8    | 0.57      4.29      7.46      1.51      13.84        14.52     | 16248    0        0        11250    1560001  | 1      1609977        100259987    -       
8      16     1      1/8    | 0.58      4.33      7.64      1.59      14.16        14.19     | 16248    0        0        11250    1560001  | 8      1609977        100259987    -       
8      16     2      2/8    | 0.58      4.26      7.53      1.50      13.88        14.48     | 16248    0        3        11247    1560001  | 16     1609977        100259987    -       
8      16     3      3/8    | 0.58      4.24      8.08      1.54      14.45        13.91     | 16248    0        7499     3751     1560001  | 24     1609977        100259987    -       
8      16     4      4/8    | 0.56      4.25      7.47      1.50      13.79        14.57     | 16248    0        7499     3751     1560001  | 32     1609977        100259987    -       
8      16     5      5/8    | 0.57      4.27      4.03      1.52      10.40        19.32     | 16248    0        8751     2499     1560001  | 40     1609977        100259987    -       
8      16     6      6/8    | 0.58      4.21      4.03      1.52      10.35        19.42     | 16248    0        8751     2499     1560001  | 48     1609977        100259987    -       
8      16     7      7/8    | 0.59      4.31      4.04      1.51      10.46        19.22     | 16248    0        11250    0        1560001  | 56     1609977        100259987    -       
8      16     8      8/8    | 0.58      4.28      4.78      1.56      11.22        17.92     | 16248    0        1571251  0        0        | 64     1609977        100259987    -       
8      32     0      0/8    | 0.40      4.28      8.07      1.51      14.28        14.08     | 16248    0        0        11250    1560001  | 1      1637433        100259987    -       
8      32     1      1/8    | 0.41      4.30      7.73      1.53      13.98        14.37     | 16248    0        0        11250    1560001  | 8      1637433        100259987    -       
8      32     2      2/8    | 0.39      4.34      7.75      1.51      14.00        14.35     | 16248    0        3        11247    1560001  | 16     1637433        100259987    -       
8      32     3      3/8    | 0.41      4.29      7.94      1.50      14.14        14.21     | 16248    0        7499     3751     1560001  | 24     1637433        100259987    -       
8      32     4      4/8    | 0.42      4.42      7.80      1.62      14.28        14.08     | 16248    0        7499     3751     1560001  | 32     1637433        100259987    -       
8      32     5      5/8    | 0.41      4.35      5.41      1.52      11.70        17.17     | 16248    0        8751     2499     1560001  | 40     1637433        100259987    -       
8      32     6      6/8    | 0.38      4.24      5.40      1.49      11.53        17.43     | 16248    0        8751     2499     1560001  | 48     1637433        100259987    -       
