# Matrix: nh2010
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/nh2010.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:35:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 48837
# Cols: 48837
# NNZ(A): 234550
# NNZ(C) estimate: 1649832
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.22      4.67      1.25      0.86      7.02         0.47      | 442836   0        0        13259    0        | 1      1751841        1126049      -       
8      8      1      1/8    | 0.23      4.72      1.25      0.88      7.09         0.47      | 442836   0        0        13259    0        | 8      1751841        1126049      -       
8      8      2      2/8    | 0.22      4.60      1.12      0.86      6.82         0.48      | 442836   0        12226    1033     0        | 16     1751841        1126049      -       
8      8      3      3/8    | 0.22      4.77      1.11      0.93      7.05         0.47      | 442836   0        13153    106      0        | 24     1751841        1126049      -       
8      8      4      4/8    | 0.22      4.73      1.12      0.87      6.95         0.47      | 442836   0        13240    19       0        | 32     1751841        1126049      -       
8      8      5      5/8    | 0.23      4.60      1.10      0.86      6.80         0.49      | 442836   0        13257    2        0        | 40     1751841        1126049      -       
8      8      6      6/8    | 0.23      4.71      1.10      0.87      6.91         0.48      | 442836   0        13259    0        0        | 48     1751841        1126049      -       
8      8      7      7/8    | 0.23      4.69      1.10      0.86      6.88         0.48      | 442836   0        13259    0        0        | 56     1751841        1126049      -       
8      8      8      8/8    | 0.21      4.58      1.09      0.85      6.76         0.49      | 442836   0        13259    0        0        | 64     1751841        1126049      -       
8      16     0      0/8    | 0.30      7.16      1.57      0.89      9.94         0.33      | 442836   0        0        13259    0        | 1      2688311        1126049      -       
8      16     1      1/8    | 0.29      7.01      1.57      0.89      9.77         0.34      | 442836   0        0        13259    0        | 8      2688311        1126049      -       
8      16     2      2/8    | 0.29      7.01      1.35      0.88      9.55         0.35      | 442836   0        12226    1033     0        | 16     2688311        1126049      -       
8      16     3      3/8    | 0.28      7.12      1.34      0.87      9.63         0.34      | 442836   0        13153    106      0        | 24     2688311        1126049      -       
8      16     4      4/8    | 0.29      6.89      1.34      0.88      9.40         0.35      | 442836   0        13240    19       0        | 32     2688311        1126049      -       
8      16     5      5/8    | 0.28      6.89      1.31      0.86      9.36         0.35      | 442836   0        13257    2        0        | 40     2688311        1126049      -       
8      16     6      6/8    | 0.28      6.97      1.31      0.87      9.44         0.35      | 442836   0        13259    0        0        | 48     2688311        1126049      -       
8      16     7      7/8    | 0.29      7.24      1.31      0.90      9.76         0.34      | 442836   0        13259    0        0        | 56     2688311        1126049      -       
8      16     8      8/8    | 0.29      7.07      1.31      0.89      9.58         0.34      | 442836   0        13259    0        0        | 64     2688311        1126049      -       
8      32     0      0/8    | 0.38      9.80      2.08      0.87      13.15        0.25      | 442836   0        0        13259    0        | 1      3809813        1126049      -       
8      32     1      1/8    | 0.38      9.84      2.09      0.88      13.21        0.25      | 442836   0        0        13259    0        | 8      3809813        1126049      -       
8      32     2      2/8    | 0.38      9.85      1.62      0.91      12.77        0.26      | 442836   0        12226    1033     0        | 16     3809813        1126049      -       
8      32     3      3/8    | 0.40      10.01     1.60      0.92      12.95        0.25      | 442836   0        13153    106      0        | 24     3809813        1126049      -       
8      32     4      4/8    | 0.38      9.97      1.54      0.90      12.81        0.26      | 442836   0        13240    19       0        | 32     3809813        1126049      -       
8      32     5      5/8    | 0.38      9.80      1.45      0.90      12.54        0.26      | 442836   0        13257    2        0        | 40     3809813        1126049      -       
8      32     6      6/8    | 0.38      9.82      1.42      0.87      12.51        0.26      | 442836   0        13259    0        0        | 48     3809813        1126049      -       
8      32     7      7/8    | 0.38      9.75      1.43      0.89      12.46        0.26      | 442836   0        13259    0        0        | 56     3809813        1126049      -       
8      32     8      8/8    | 0.38      9.74      1.43      0.89      12.46        0.26      | 442836   0        13259    0        0        | 64     3809813        1126049      -       
16     8      0      0/8    | 0.19      2.33      1.26      0.82      4.60         0.72      | 292968   0        0        847      0        | 1      838253         1126049      -       
16     8      1      1/8    | 0.18      2.24      1.24      0.81      4.49         0.74      | 292968   0        0        847      0        | 32     838253         1126049      -       
16     8      2      2/8    | 0.19      2.24      1.23      0.79      4.46         0.74      | 292968   0        841      6        0        | 64     838253         1126049      -       
16     8      3      3/8    | 0.20      2.35      1.24      0.86      4.66         0.71      | 292968   0        847      0        0        | 96     838253         1126049      -       
16     8      4      4/8    | 0.19      2.31      1.22      0.83      4.57         0.72      | 292968   0        847      0        0        | 128    838253         1126049      -       
16     8      5      5/8    | 0.20      2.31      1.23      0.84      4.60         0.72      | 292968   0        847      0        0        | 160    838253         1126049      -       
16     8      6      6/8    | 0.19      2.37      1.23      0.82      4.62         0.71      | 292968   0        847      0        0        | 192    838253         1126049      -       
16     8      7      7/8    | 0.19      2.27      1.24      0.83      4.54         0.73      | 292968   0        847      0        0        | 224    838253         1126049      -       
16     8      8      8/8    | 0.19      2.28      1.23      0.82      4.53         0.73      | 292968   0        847      0        0        | 256    838253         1126049      -       
16     16     0      0/8    | 0.21      3.00      1.41      0.87      5.50         0.60      | 292968   0        0        847      0        | 1      1066955        1126049      -       
16     16     1      1/8    | 0.21      2.90      1.39      0.87      5.38         0.61      | 292968   0        0        847      0        | 32     1066955        1126049      -       
16     16     2      2/8    | 0.21      2.87      1.35      0.88      5.32         0.62      | 292968   0        841      6        0        | 64     1066955        1126049      -       
16     16     3      3/8    | 0.21      2.85      1.32      0.87      5.27         0.63      | 292968   0        847      0        0        | 96     1066955        1126049      -       
16     16     4      4/8    | 0.20      2.85      1.31      0.87      5.25         0.63      | 292968   0        847      0        0        | 128    1066955        1126049      -       
16     16     5      5/8    | 0.22      2.97      1.31      0.90      5.42         0.61      | 292968   0        847      0        0        | 160    1066955        1126049      -       
16     16     6      6/8    | 0.22      2.90      1.32      0.96      5.42         0.61      | 292968   0        847      0        0        | 192    1066955        1126049      -       
16     16     7      7/8    | 0.22      2.89      1.31      0.89      5.32         0.62      | 292968   0        847      0        0        | 224    1066955        1126049      -       
16     16     8      8/8    | 0.22      2.90      1.32      0.88      5.33         0.62      | 292968   0        847      0        0        | 256    1066955        1126049      -       
16     32     0      0/8    | 0.25      3.38      1.98      0.82      6.43         0.51      | 292968   0        0        847      0        | 1      1278669        1126049      -       
16     32     1      1/8    | 0.25      3.43      1.98      0.90      6.58         0.50      | 292968   0        0        847      0        | 32     1278669        1126049      -       
16     32     2      2/8    | 0.25      3.44      1.72      0.87      6.30         0.52      | 292968   0        841      6        0        | 64     1278669        1126049      -       
16     32     3      3/8    | 0.25      3.39      1.51      0.82      5.98         0.55      | 292968   0        847      0        0        | 96     1278669        1126049      -       
16     32     4      4/8    | 0.25      3.40      1.51      0.84      6.02         0.55      | 292968   0        847      0        0        | 128    1278669        1126049      -       
16     32     5      5/8    | 0.24      3.39      1.51      0.81      5.97         0.55      | 292968   0        847      0        0        | 160    1278669        1126049      -       
16     32     6      6/8    | 0.24      3.40      1.51      0.85      6.03         0.55      | 292968   0        847      0        0        | 192    1278669        1126049      -       
16     32     7      7/8    | 0.23      3.47      1.52      0.83      6.07         0.54      | 292968   0        847      0        0        | 224    1278669        1126049      -       
16     32     8      8/8    | 0.24      3.40      1.51      0.81      5.97         0.55      | 292968   0        847      0        0        | 256    1278669        1126049      -       
32     8      0      0/8    | 0.20      2.06      1.64      0.82      4.75         0.70      | 172468   0        0        1        0        | 1      318523         1126049      -       
32     8      1      1/8    | 0.20      2.08      1.67      0.80      4.76         0.69      | 172468   0        0        1        0        | 128    318523         1126049      -       
32     8      2      2/8    | 0.20      2.02      1.64      0.80      4.67         0.71      | 172468   0        1        0        0        | 256    318523         1126049      -       
32     8      3      3/8    | 0.20      2.09      1.66      0.80      4.77         0.69      | 172468   0        1        0        0        | 384    318523         1126049      -       
32     8      4      4/8    | 0.20      2.05      1.64      0.83      4.74         0.70      | 172468   0        1        0        0        | 512    318523         1126049      -       
32     8      5      5/8    | 0.20      2.10      1.65      0.86      4.83         0.68      | 172468   0        1        0        0        | 640    318523         1126049      -       
32     8      6      6/8    | 0.20      2.03      1.66      0.79      4.70         0.70      | 172468   0        1        0        0        | 768    318523         1126049      -       
32     8      7      7/8    | 0.20      1.91      1.65      0.83      4.60         0.72      | 172468   0        1        0        0        | 896    318523         1126049      -       
32     8      8      8/8    | 0.20      1.98      1.64      0.79      4.63         0.71      | 172468   0        1        0        0        | 1024   318523         1126049      -       
32     16     0      0/8    | 0.21      2.27      1.90      0.74      5.13         0.64      | 172468   0        0        1        0        | 1      368531         1126049      -       
32     16     1      1/8    | 0.20      2.27      1.91      0.75      5.14         0.64      | 172468   0        0        1        0        | 128    368531         1126049      -       
32     16     2      2/8    | 0.20      2.23      1.90      0.74      5.08         0.65      | 172468   0        1        0        0        | 256    368531         1126049      -       
32     16     3      3/8    | 0.20      2.24      1.92      0.75      5.12         0.64      | 172468   0        1        0        0        | 384    368531         1126049      -       
32     16     4      4/8    | 0.20      2.20      1.89      0.76      5.05         0.65      | 172468   0        1        0        0        | 512    368531         1126049      -       
32     16     5      5/8    | 0.20      2.19      1.90      0.77      5.06         0.65      | 172468   0        1        0        0        | 640    368531         1126049      -       
32     16     6      6/8    | 0.20      2.23      1.89      0.75      5.08         0.65      | 172468   0        1        0        0        | 768    368531         1126049      -       
32     16     7      7/8    | 0.21      2.25      1.90      0.79      5.17         0.64      | 172468   0        1        0        0        | 896    368531         1126049      -       
32     16     8      8/8    | 0.20      2.23      1.90      0.77      5.12         0.64      | 172468   0        1        0        0        | 1024   368531         1126049      -       
32     32     0      0/8    | 0.22      2.56      2.32      0.83      5.94         0.56      | 172468   0        0        1        0        | 1      434621         1126049      -       
32     32     1      1/8    | 0.23      2.60      2.32      0.88      6.04         0.55      | 172468   0        0        1        0        | 128    434621         1126049      -       
32     32     2      2/8    | 0.21      2.50      2.26      0.81      5.79         0.57      | 172468   0        1        0        0        | 256    434621         1126049      -       
32     32     3      3/8    | 0.22      2.61      2.27      0.86      5.97         0.55      | 172468   0        1        0        0        | 384    434621         1126049      -       
32     32     4      4/8    | 0.23      2.54      2.26      0.84      5.88         0.56      | 172468   0        1        0        0        | 512    434621         1126049      -       
32     32     5      5/8    | 0.22      2.59      2.24      0.85      5.92         0.56      | 172468   0        1        0        0        | 640    434621         1126049      -       
32     32     6      6/8    | 0.22      2.57      2.25      0.84      5.89         0.56      | 172468   0        1        0        0        | 768    434621         1126049      -       
32     32     7      7/8    | 0.23      2.55      2.26      0.90      5.95         0.55      | 172468   0        1        0        0        | 896    434621         1126049      -       
32     32     8      8/8    | 0.23      2.58      2.27      0.84      5.92         0.56      | 172468   0        1        0        0        | 1024   434621         1126049      -       
