# Matrix: ca-AstroPh
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/ca-AstroPh.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:55:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18772
# Cols: 18772
# NNZ(A): 396160
# NNZ(C) estimate: 25901092
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.35      35.11     45.45     1.10      83.03        0.62      | 3784995  0        0        40844    0        | 1      5425027        9292558      -       
8      8      1      1/8    | 1.36      34.95     45.40     1.09      82.82        0.63      | 3784995  0        0        40844    0        | 8      5425027        9292558      -       
8      8      2      2/8    | 1.36      34.85     44.88     1.09      82.20        0.63      | 3784995  0        40221    623      0        | 16     5425027        9292558      -       
8      8      3      3/8    | 1.36      34.97     44.81     1.02      82.17        0.63      | 3784995  0        40812    32       0        | 24     5425027        9292558      -       
8      8      4      4/8    | 1.36      34.84     45.12     1.04      82.38        0.63      | 3784995  0        40841    3        0        | 32     5425027        9292558      -       
8      8      5      5/8    | 1.36      34.84     44.48     1.05      81.74        0.63      | 3784995  0        40844    0        0        | 40     5425027        9292558      -       
8      8      6      6/8    | 1.36      34.97     44.53     1.05      81.92        0.63      | 3784995  0        40844    0        0        | 48     5425027        9292558      -       
8      8      7      7/8    | 1.36      35.26     44.61     1.11      82.37        0.63      | 3784995  0        40844    0        0        | 56     5425027        9292558      -       
8      8      8      8/8    | 1.36      35.19     44.50     1.10      82.16        0.63      | 3784995  0        40844    0        0        | 64     5425027        9292558      -       
8      16     0      0/8    | 1.50      48.28     86.12     1.08      136.99       0.38      | 3784995  0        0        40844    0        | 1      5493735        9292558      -       
8      16     1      1/8    | 1.49      48.35     86.25     1.06      137.17       0.38      | 3784995  0        0        40844    0        | 8      5493735        9292558      -       
8      16     2      2/8    | 1.51      48.09     85.04     1.11      135.75       0.38      | 3784995  0        40221    623      0        | 16     5493735        9292558      -       
8      16     3      3/8    | 1.48      48.06     84.92     1.06      135.54       0.38      | 3784995  0        40812    32       0        | 24     5493735        9292558      -       
8      16     4      4/8    | 1.49      48.11     85.15     1.04      135.81       0.38      | 3784995  0        40841    3        0        | 32     5493735        9292558      -       
8      16     5      5/8    | 1.49      48.16     85.01     1.04      135.73       0.38      | 3784995  0        40844    0        0        | 40     5493735        9292558      -       
8      16     6      6/8    | 1.48      48.12     84.97     1.09      135.68       0.38      | 3784995  0        40844    0        0        | 48     5493735        9292558      -       
8      16     7      7/8    | 1.48      48.07     85.04     1.06      135.67       0.38      | 3784995  0        40844    0        0        | 56     5493735        9292558      -       
8      16     8      8/8    | 1.48      48.16     85.07     1.07      135.80       0.38      | 3784995  0        40844    0        0        | 64     5493735        9292558      -       
8      32     0      0/8    | 1.88      67.62     143.83    1.13      214.48       0.24      | 3784995  0        0        40844    0        | 1      5506731        9292558      -       
8      32     1      1/8    | 1.88      67.37     143.18    1.10      213.55       0.24      | 3784995  0        0        40844    0        | 8      5506731        9292558      -       
8      32     2      2/8    | 1.88      67.28     143.69    1.10      213.97       0.24      | 3784995  0        40221    623      0        | 16     5506731        9292558      -       
8      32     3      3/8    | 1.88      67.33     142.75    1.09      213.08       0.24      | 3784995  0        40812    32       0        | 24     5506731        9292558      -       
8      32     4      4/8    | 1.87      67.24     143.16    1.09      213.37       0.24      | 3784995  0        40841    3        0        | 32     5506731        9292558      -       
8      32     5      5/8    | 1.87      67.12     142.69    1.10      212.81       0.24      | 3784995  0        40844    0        0        | 40     5506731        9292558      -       
8      32     6      6/8    | 1.88      67.13     142.69    1.12      212.84       0.24      | 3784995  0        40844    0        0        | 48     5506731        9292558      -       
8      32     7      7/8    | 1.90      67.43     142.88    1.10      213.32       0.24      | 3784995  0        40844    0        0        | 56     5506731        9292558      -       
8      32     8      8/8    | 1.88      67.43     142.47    1.13      212.94       0.24      | 3784995  0        40844    0        0        | 64     5506731        9292558      -       
16     8      0      0/8    | 1.79      36.58     70.92     0.93      110.25       0.47      | 1341788  0        0        1718     0        | 1      1378260        9292558      -       
16     8      1      1/8    | 1.79      36.88     71.48     0.95      111.12       0.47      | 1341788  0        0        1718     0        | 32     1378260        9292558      -       
