# Matrix: msc04515
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/msc04515.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:15:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4515
# Cols: 4515
# NNZ(A): 97707
# NNZ(C) estimate: 2225855
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.16      0.09      0.17      0.52         8.58      | 1996     0        0        9975     0        | 1      16355          269919       -       
8      8      1      1/8    | 0.09      0.16      0.09      0.16      0.51         8.78      | 1996     0        0        9975     0        | 8      16355          269919       -       
8      8      2      2/8    | 0.09      0.15      0.09      0.16      0.51         8.82      | 1996     0        2181     7794     0        | 16     16355          269919       -       
8      8      3      3/8    | 0.09      0.16      0.09      0.16      0.50         8.87      | 1996     0        3034     6941     0        | 24     16355          269919       -       
8      8      4      4/8    | 0.09      0.16      0.09      0.17      0.52         8.56      | 1996     0        8253     1722     0        | 32     16355          269919       -       
8      8      5      5/8    | 0.08      0.15      0.09      0.16      0.49         9.14      | 1996     0        9975     0        0        | 40     16355          269919       -       
8      8      6      6/8    | 0.09      0.15      0.09      0.16      0.50         8.94      | 1996     0        9975     0        0        | 48     16355          269919       -       
8      8      7      7/8    | 0.09      0.15      0.09      0.16      0.50         8.96      | 1996     0        9975     0        0        | 56     16355          269919       -       
8      8      8      8/8    | 0.10      0.16      0.09      0.18      0.54         8.23      | 1996     0        9975     0        0        | 64     16355          269919       -       
8      16     0      0/8    | 0.10      0.14      0.09      0.18      0.52         8.56      | 1996     0        0        9975     0        | 1      19923          269919       -       
8      16     1      1/8    | 0.11      0.13      0.09      0.18      0.52         8.56      | 1996     0        0        9975     0        | 8      19923          269919       -       
8      16     2      2/8    | 0.10      0.14      0.09      0.19      0.52         8.58      | 1996     0        2181     7794     0        | 16     19923          269919       -       
8      16     3      3/8    | 0.09      0.13      0.08      0.17      0.48         9.33      | 1996     0        3034     6941     0        | 24     19923          269919       -       
8      16     4      4/8    | 0.11      0.13      0.09      0.19      0.53         8.35      | 1996     0        8253     1722     0        | 32     19923          269919       -       
8      16     5      5/8    | 0.10      0.13      0.09      0.17      0.49         9.01      | 1996     0        9975     0        0        | 40     19923          269919       -       
8      16     6      6/8    | 0.11      0.15      0.10      0.23      0.59         7.53      | 1996     0        9975     0        0        | 48     19923          269919       -       
8      16     7      7/8    | 0.12      0.14      0.09      0.19      0.54         8.27      | 1996     0        9975     0        0        | 56     19923          269919       -       
