# Matrix: S20PI_n1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/S20PI_n1.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:37:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1028
# Cols: 1028
# NNZ(A): 2547
# NNZ(C) estimate: 6665
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.08      0.04      0.10      0.32         0.04      | 440      0        0        127      0        | 1      1295           5117         -       
8      8      1      1/8    | 0.09      0.08      0.04      0.10      0.31         0.04      | 440      0        0        127      0        | 8      1295           5117         -       
8      8      2      2/8    | 0.10      0.08      0.05      0.10      0.33         0.04      | 440      0        4        123      0        | 16     1295           5117         -       
8      8      3      3/8    | 0.09      0.07      0.04      0.09      0.30         0.04      | 440      0        13       114      0        | 24     1295           5117         -       
8      8      4      4/8    | 0.11      0.09      0.05      0.11      0.36         0.04      | 440      0        33       94       0        | 32     1295           5117         -       
8      8      5      5/8    | 0.09      0.08      0.03      0.09      0.30         0.04      | 440      0        127      0        0        | 40     1295           5117         -       
8      8      6      6/8    | 0.11      0.08      0.03      0.10      0.34         0.04      | 440      0        127      0        0        | 48     1295           5117         -       
8      8      7      7/8    | 0.10      0.09      0.04      0.10      0.33         0.04      | 440      0        127      0        0        | 56     1295           5117         -       
8      8      8      8/8    | 0.09      0.07      0.03      0.09      0.29         0.05      | 440      0        127      0        0        | 64     1295           5117         -       
8      16     0      0/8    | 0.08      0.08      0.04      0.09      0.30         0.04      | 440      0        0        127      0        | 1      1661           5117         -       
8      16     1      1/8    | 0.12      0.08      0.05      0.10      0.36         0.04      | 440      0        0        127      0        | 8      1661           5117         -       
8      16     2      2/8    | 0.10      0.08      0.05      0.10      0.34         0.04      | 440      0        4        123      0        | 16     1661           5117         -       
8      16     3      3/8    | 0.10      0.08      0.05      0.10      0.34         0.04      | 440      0        13       114      0        | 24     1661           5117         -       
8      16     4      4/8    | 0.08      0.08      0.04      0.09      0.29         0.05      | 440      0        33       94       0        | 32     1661           5117         -       
8      16     5      5/8    | 0.11      0.08      0.04      0.10      0.34         0.04      | 440      0        127      0        0        | 40     1661           5117         -       
8      16     6      6/8    | 0.10      0.08      0.03      0.09      0.31         0.04      | 440      0        127      0        0        | 48     1661           5117         -       
8      16     7      7/8    | 0.09      0.08      0.03      0.10      0.31         0.04      | 440      0        127      0        0        | 56     1661           5117         -       
8      16     8      8/8    | 0.08      0.07      0.03      0.09      0.28         0.05      | 440      0        127      0        0        | 64     1661           5117         -       
8      32     0      0/8    | 0.11      0.09      0.07      0.10      0.38         0.03      | 440      0        0        127      0        | 1      2135           5117         -       
8      32     1      1/8    | 0.16      0.12      0.08      0.21      0.59         0.02      | 440      0        0        127      0        | 8      2135           5117         -       
8      32     2      2/8    | 0.11      0.09      0.07      0.10      0.37         0.04      | 440      0        4        123      0        | 16     2135           5117         -       
8      32     3      3/8    | 0.10      0.08      0.07      0.10      0.35         0.04      | 440      0        13       114      0        | 24     2135           5117         -       
8      32     4      4/8    | 0.11      0.09      0.06      0.12      0.39         0.03      | 440      0        33       94       0        | 32     2135           5117         -       
8      32     5      5/8    | 0.09      0.08      0.03      0.09      0.30         0.04      | 440      0        127      0        0        | 40     2135           5117         -       
8      32     6      6/8    | 0.08      0.07      0.03      0.09      0.29         0.05      | 440      0        127      0        0        | 48     2135           5117         -       
8      32     7      7/8    | 0.08      0.08      0.03      0.09      0.29         0.05      | 440      0        127      0        0        | 56     2135           5117         -       
8      32     8      8/8    | 0.09      0.08      0.03      0.09      0.30         0.04      | 440      0        127      0        0        | 64     2135           5117         -       
16     8      0      0/8    | 0.12      0.10      0.05      0.13      0.42         0.03      | 293      0        0        62       0        | 1      657            5117         -       
16     8      1      1/8    | 0.12      0.10      0.05      0.10      0.38         0.03      | 293      0        0        62       0        | 32     657            5117         -       
16     8      2      2/8    | 0.10      0.11      0.06      0.10      0.38         0.03      | 293      0        5        57       0        | 64     657            5117         -       
16     8      3      3/8    | 0.10      0.10      0.04      0.09      0.33         0.04      | 293      0        62       0        0        | 96     657            5117         -       
16     8      4      4/8    | 0.12      0.10      0.04      0.10      0.37         0.04      | 293      0        62       0        0        | 128    657            5117         -       
16     8      5      5/8    | 0.10      0.11      0.04      0.09      0.35         0.04      | 293      0        62       0        0        | 160    657            5117         -       
16     8      6      6/8    | 0.11      0.10      0.04      0.10      0.35         0.04      | 293      0        62       0        0        | 192    657            5117         -       
16     8      7      7/8    | 0.09      0.10      0.04      0.09      0.33         0.04      | 293      0        62       0        0        | 224    657            5117         -       
16     8      8      8/8    | 0.09      0.10      0.04      0.09      0.33         0.04      | 293      0        62       0        0        | 256    657            5117         -       
16     16     0      0/8    | 0.12      0.11      0.05      0.10      0.39         0.03      | 293      0        0        62       0        | 1      921            5117         -       
16     16     1      1/8    | 0.10      0.09      0.05      0.09      0.33         0.04      | 293      0        0        62       0        | 32     921            5117         -       
16     16     2      2/8    | 0.10      0.09      0.05      0.09      0.34         0.04      | 293      0        5        57       0        | 64     921            5117         -       
16     16     3      3/8    | 0.10      0.09      0.04      0.09      0.33         0.04      | 293      0        62       0        0        | 96     921            5117         -       
16     16     4      4/8    | 0.11      0.10      0.04      0.11      0.37         0.04      | 293      0        62       0        0        | 128    921            5117         -       
16     16     5      5/8    | 0.10      0.09      0.04      0.09      0.34         0.04      | 293      0        62       0        0        | 160    921            5117         -       
16     16     6      6/8    | 0.10      0.09      0.04      0.09      0.33         0.04      | 293      0        62       0        0        | 192    921            5117         -       
16     16     7      7/8    | 0.09      0.09      0.04      0.09      0.32         0.04      | 293      0        62       0        0        | 224    921            5117         -       
16     16     8      8/8    | 0.10      0.10      0.04      0.10      0.35         0.04      | 293      0        62       0        0        | 256    921            5117         -       
16     32     0      0/8    | 0.09      0.09      0.08      0.09      0.36         0.04      | 293      0        0        62       0        | 1      1057           5117         -       
16     32     1      1/8    | 0.09      0.10      0.08      0.09      0.36         0.04      | 293      0        0        62       0        | 32     1057           5117         -       
16     32     2      2/8    | 0.09      0.10      0.08      0.09      0.36         0.04      | 293      0        5        57       0        | 64     1057           5117         -       
16     32     3      3/8    | 0.09      0.09      0.04      0.09      0.31         0.04      | 293      0        62       0        0        | 96     1057           5117         -       
