# Matrix: rail_79841
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rail_79841.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:39:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 79841
# Cols: 79841
# NNZ(A): 553921
# NNZ(C) estimate: 4157847
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.16      2.34      1.36      0.83      4.71         1.77      | 186986   0        0        70587    2        | 1      892477         1799351      -       
8      8      1      1/8    | 0.17      2.33      1.36      0.81      4.68         1.78      | 186986   0        0        70587    2        | 8      892477         1799351      -       
8      8      2      2/8    | 0.18      2.51      1.12      0.83      4.66         1.79      | 186986   0        45455    25132    2        | 16     892477         1799351      -       
8      8      3      3/8    | 0.18      2.52      1.02      0.84      4.58         1.82      | 186986   0        60360    10227    2        | 24     892477         1799351      -       
8      8      4      4/8    | 0.17      2.59      1.02      0.83      4.63         1.80      | 186986   0        66475    4112     2        | 32     892477         1799351      -       
8      8      5      5/8    | 0.18      2.49      0.93      0.83      4.44         1.87      | 186986   0        69114    1473     2        | 40     892477         1799351      -       
8      8      6      6/8    | 0.17      2.58      0.93      0.83      4.52         1.84      | 186986   0        70292    295      2        | 48     892477         1799351      -       
8      8      7      7/8    | 0.17      2.48      0.92      0.85      4.43         1.88      | 186986   0        70581    6        2        | 56     892477         1799351      -       
8      8      8      8/8    | 0.17      2.43      0.92      0.81      4.35         1.91      | 186986   0        70589    0        0        | 64     892477         1799351      -       
8      16     0      0/8    | 0.19      3.47      1.52      0.86      6.06         1.37      | 186986   0        0        70587    2        | 1      1251491        1799351      -       
8      16     1      1/8    | 0.18      3.31      1.52      0.83      5.86         1.42      | 186986   0        0        70587    2        | 8      1251491        1799351      -       
8      16     2      2/8    | 0.18      3.46      1.18      0.86      5.70         1.46      | 186986   0        45455    25132    2        | 16     1251491        1799351      -       
8      16     3      3/8    | 0.18      3.39      1.03      0.82      5.44         1.53      | 186986   0        60360    10227    2        | 24     1251491        1799351      -       
8      16     4      4/8    | 0.18      3.25      1.01      0.82      5.27         1.58      | 186986   0        66475    4112     2        | 32     1251491        1799351      -       
8      16     5      5/8    | 0.19      3.51      0.92      0.86      5.49         1.51      | 186986   0        69114    1473     2        | 40     1251491        1799351      -       
8      16     6      6/8    | 0.18      3.40      0.90      0.84      5.34         1.56      | 186986   0        70292    295      2        | 48     1251491        1799351      -       
8      16     7      7/8    | 0.18      3.37      0.89      0.84      5.31         1.57      | 186986   0        70581    6        2        | 56     1251491        1799351      -       
8      16     8      8/8    | 0.18      3.34      0.88      0.84      5.26         1.58      | 186986   0        70589    0        0        | 64     1251491        1799351      -       
8      32     0      0/8    | 0.20      4.47      2.07      0.83      7.58         1.10      | 186986   0        0        70587    2        | 1      1698919        1799351      -       
8      32     1      1/8    | 0.19      4.32      2.07      0.85      7.44         1.12      | 186986   0        0        70587    2        | 8      1698919        1799351      -       
8      32     2      2/8    | 0.19      4.33      1.43      0.83      6.80         1.22      | 186986   0        45455    25132    2        | 16     1698919        1799351      -       
8      32     3      3/8    | 0.21      4.65      1.16      0.85      6.89         1.21      | 186986   0        60360    10227    2        | 24     1698919        1799351      -       
8      32     4      4/8    | 0.21      4.51      1.03      0.84      6.60         1.26      | 186986   0        66475    4112     2        | 32     1698919        1799351      -       
8      32     5      5/8    | 0.20      4.49      0.94      0.84      6.49         1.28      | 186986   0        69114    1473     2        | 40     1698919        1799351      -       
8      32     6      6/8    | 0.21      4.55      0.93      0.92      6.63         1.25      | 186986   0        70292    295      2        | 48     1698919        1799351      -       
8      32     7      7/8    | 0.20      4.49      0.88      0.83      6.42         1.30      | 186986   0        70581    6        2        | 56     1698919        1799351      -       
8      32     8      8/8    | 0.20      4.48      0.84      0.85      6.38         1.30      | 186986   0        70589    0        0        | 64     1698919        1799351      -       
16     8      0      0/8    | 0.17      1.15      1.11      0.76      3.21         2.59      | 110718   0        0        14193    0        | 1      375863         1799351      -       
16     8      1      1/8    | 0.16      1.12      1.12      0.75      3.16         2.63      | 110718   0        0        14193    0        | 32     375863         1799351      -       
16     8      2      2/8    | 0.16      1.14      0.93      0.76      3.00         2.77      | 110718   0        9412     4781     0        | 64     375863         1799351      -       
16     8      3      3/8    | 0.17      1.10      0.83      0.74      2.85         2.92      | 110718   0        12838    1355     0        | 96     375863         1799351      -       
16     8      4      4/8    | 0.18      1.19      0.82      0.81      3.01         2.76      | 110718   0        13962    231      0        | 128    375863         1799351      -       
16     8      5      5/8    | 0.17      1.14      0.81      0.78      2.92         2.85      | 110718   0        14193    0        0        | 160    375863         1799351      -       
16     8      6      6/8    | 0.18      1.13      0.81      0.77      2.90         2.87      | 110718   0        14193    0        0        | 192    375863         1799351      -       
16     8      7      7/8    | 0.17      1.13      0.80      0.78      2.89         2.87      | 110718   0        14193    0        0        | 224    375863         1799351      -       
16     8      8      8/8    | 0.17      1.13      0.82      0.78      2.92         2.85      | 110718   0        14193    0        0        | 256    375863         1799351      -       
16     16     0      0/8    | 0.16      1.46      1.11      0.74      3.49         2.39      | 110718   0        0        14193    0        | 1      512031         1799351      -       
16     16     1      1/8    | 0.16      1.42      1.10      0.75      3.43         2.42      | 110718   0        0        14193    0        | 32     512031         1799351      -       
16     16     2      2/8    | 0.16      1.42      0.94      0.76      3.30         2.52      | 110718   0        9412     4781     0        | 64     512031         1799351      -       
16     16     3      3/8    | 0.16      1.48      0.83      0.76      3.25         2.56      | 110718   0        12838    1355     0        | 96     512031         1799351      -       
16     16     4      4/8    | 0.16      1.43      0.83      0.77      3.19         2.61      | 110718   0        13962    231      0        | 128    512031         1799351      -       
16     16     5      5/8    | 0.16      1.42      0.72      0.77      3.07         2.71      | 110718   0        14193    0        0        | 160    512031         1799351      -       
16     16     6      6/8    | 0.15      1.48      0.72      0.75      3.11         2.67      | 110718   0        14193    0        0        | 192    512031         1799351      -       
16     16     7      7/8    | 0.17      1.52      0.72      0.79      3.21         2.59      | 110718   0        14193    0        0        | 224    512031         1799351      -       
16     16     8      8/8    | 0.16      1.49      0.72      0.80      3.18         2.62      | 110718   0        14193    0        0        | 256    512031         1799351      -       
16     32     0      0/8    | 0.16      1.91      1.61      0.81      4.50         1.85      | 110718   0        0        14193    0        | 1      683009         1799351      -       
16     32     1      1/8    | 0.17      1.95      1.59      0.83      4.54         1.83      | 110718   0        0        14193    0        | 32     683009         1799351      -       
16     32     2      2/8    | 0.17      1.94      1.15      0.82      4.09         2.03      | 110718   0        9412     4781     0        | 64     683009         1799351      -       
16     32     3      3/8    | 0.16      1.84      0.91      0.79      3.71         2.24      | 110718   0        12838    1355     0        | 96     683009         1799351      -       
16     32     4      4/8    | 0.16      1.87      0.89      0.79      3.72         2.23      | 110718   0        13962    231      0        | 128    683009         1799351      -       
