# Matrix: pkustk13
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/pkustk13.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 15:52:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 94893
# Cols: 94893
# NNZ(A): 6616827
# NNZ(C) estimate: 562997403
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.70      15.65     27.90     1.33      45.60        24.69     | 618806   0        0        1432688  62614    | 1      5357046        39507999     -       
8      8      1      1/8    | 0.71      15.93     27.90     1.34      45.90        24.53     | 618806   0        0        1432688  62614    | 8      5357046        39507999     -       
8      8      2      2/8    | 0.70      19.90     25.39     1.33      47.33        23.79     | 618806   0        618923   813765   62614    | 16     5357046        39507999     -       
8      8      3      3/8    | 0.71      15.74     23.24     1.33      41.12        27.38     | 618806   0        969727   462961   62614    | 24     5357046        39507999     -       
8      8      4      4/8    | 0.71      15.53     23.15     1.31      40.71        27.66     | 618806   0        1134331  298357   62614    | 32     5357046        39507999     -       
8      8      5      5/8    | 0.74      19.61     20.56     1.42      42.36        26.58     | 618806   0        1276329  156359   62614    | 40     5357046        39507999     -       
8      8      6      6/8    | 0.71      15.93     19.91     1.33      37.91        29.70     | 618806   0        1349783  82905    62614    | 48     5357046        39507999     -       
8      8      7      7/8    | 0.71      17.75     19.25     1.33      39.05        28.83     | 618806   0        1408152  24536    62614    | 56     5357046        39507999     -       
8      8      8      8/8    | 0.72      18.53     18.52     1.34      39.13        28.77     | 618806   0        1495302  0        0        | 64     5357046        39507999     -       
8      16     0      0/8    | 0.73      16.03     30.59     1.35      48.72        23.11     | 618806   0        0        1432688  62614    | 1      6443852        39507999     -       
8      16     1      1/8    | 0.72      15.60     30.57     1.32      48.23        23.35     | 618806   0        0        1432688  62614    | 8      6443852        39507999     -       
8      16     2      2/8    | 0.74      15.86     26.11     1.37      44.10        25.53     | 618806   0        618923   813765   62614    | 16     6443852        39507999     -       
8      16     3      3/8    | 0.73      16.26     22.61     1.37      40.99        27.47     | 618806   0        969727   462961   62614    | 24     6443852        39507999     -       
8      16     4      4/8    | 0.74      15.94     21.76     1.36      39.83        28.27     | 618806   0        1134331  298357   62614    | 32     6443852        39507999     -       
8      16     5      5/8    | 0.73      16.14     18.97     1.35      37.21        30.26     | 618806   0        1276329  156359   62614    | 40     6443852        39507999     -       
8      16     6      6/8    | 0.73      15.81     18.17     1.35      36.08        31.21     | 618806   0        1349783  82905    62614    | 48     6443852        39507999     -       
8      16     7      7/8    | 0.72      16.08     17.52     1.36      35.69        31.55     | 618806   0        1408152  24536    62614    | 56     6443852        39507999     -       
8      16     8      8/8    | 0.74      15.67     17.03     1.37      34.83        32.33     | 618806   0        1495302  0        0        | 64     6443852        39507999     -       
8      32     0      0/8    | 0.80      19.19     48.17     1.40      69.57        16.18     | 618806   0        0        1432688  62614    | 1      7751792        39507999     -       
8      32     1      1/8    | 0.82      19.76     48.16     1.41      70.17        16.05     | 618806   0        0        1432688  62614    | 8      7751792        39507999     -       
8      32     2      2/8    | 0.82      19.37     38.12     1.37      59.70        18.86     | 618806   0        618923   813765   62614    | 16     7751792        39507999     -       
8      32     3      3/8    | 0.78      19.22     30.66     1.39      52.07        21.62     | 618806   0        969727   462961   62614    | 24     7751792        39507999     -       
8      32     4      4/8    | 0.78      19.30     26.50     1.38      47.98        23.47     | 618806   0        1134331  298357   62614    | 32     7751792        39507999     -       
8      32     5      5/8    | 0.81      19.28     22.95     1.38      44.44        25.34     | 618806   0        1276329  156359   62614    | 40     7751792        39507999     -       
8      32     6      6/8    | 0.82      19.92     21.08     1.50      43.34        25.98     | 618806   0        1349783  82905    62614    | 48     7751792        39507999     -       
8      32     7      7/8    | 0.84      19.37     19.45     1.38      41.06        27.42     | 618806   0        1408152  24536    62614    | 56     7751792        39507999     -       
8      32     8      8/8    | 0.80      19.14     17.25     1.39      38.59        29.17     | 618806   0        1495302  0        0        | 64     7751792        39507999     -       
16     8      0      0/8    | 0.49      13.11     26.59     1.21      41.41        27.19     | 476146   0        0        367520   4447     | 1      2115133        39507999     -       
16     8      1      1/8    | 0.49      9.97      26.57     1.24      38.28        29.41     | 476146   0        0        367520   4447     | 32     2115133        39507999     -       
16     8      2      2/8    | 0.49      13.38     23.11     1.20      38.20        29.48     | 476146   0        171723   195797   4447     | 64     2115133        39507999     -       
16     8      3      3/8    | 0.49      9.68      20.92     1.21      32.31        34.85     | 476146   0        251781   115739   4447     | 96     2115133        39507999     -       
16     8      4      4/8    | 0.52      8.68      19.56     1.21      29.98        37.55     | 476146   0        298288   69232    4447     | 128    2115133        39507999     -       
16     8      5      5/8    | 0.51      8.76      18.65     1.23      29.17        38.60     | 476146   0        328698   38822    4447     | 160    2115133        39507999     -       
16     8      6      6/8    | 0.50      8.78      18.11     1.19      28.59        39.38     | 476146   0        346843   20677    4447     | 192    2115133        39507999     -       
16     8      7      7/8    | 0.51      8.78      17.80     1.21      28.40        39.65     | 476146   0        359702   7818     4447     | 224    2115133        39507999     -       
