# Matrix: G49
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G49.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:47:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3000
# Cols: 3000
# NNZ(A): 12000
# NNZ(C) estimate: 48000
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.09      0.05      0.10      0.33         0.29      | 2940     0        0        465      0        | 1      7065           27000        -       
8      8      1      1/8    | 0.08      0.09      0.05      0.10      0.32         0.30      | 2940     0        0        465      0        | 8      7065           27000        -       
8      8      2      2/8    | 0.11      0.09      0.06      0.11      0.38         0.25      | 2940     0        90       375      0        | 16     7065           27000        -       
8      8      3      3/8    | 0.10      0.10      0.04      0.10      0.35         0.28      | 2940     0        465      0        0        | 24     7065           27000        -       
8      8      4      4/8    | 0.09      0.09      0.04      0.10      0.33         0.29      | 2940     0        465      0        0        | 32     7065           27000        -       
8      8      5      5/8    | 0.10      0.09      0.04      0.10      0.34         0.28      | 2940     0        465      0        0        | 40     7065           27000        -       
8      8      6      6/8    | 0.10      0.09      0.04      0.10      0.34         0.29      | 2940     0        465      0        0        | 48     7065           27000        -       
8      8      7      7/8    | 0.10      0.09      0.04      0.11      0.36         0.27      | 2940     0        465      0        0        | 56     7065           27000        -       
8      8      8      8/8    | 0.09      0.09      0.04      0.10      0.33         0.29      | 2940     0        465      0        0        | 64     7065           27000        -       
8      16     0      0/8    | 0.10      0.10      0.04      0.10      0.35         0.27      | 2940     0        0        465      0        | 1      9309           27000        -       
8      16     1      1/8    | 0.09      0.09      0.04      0.10      0.34         0.29      | 2940     0        0        465      0        | 8      9309           27000        -       
8      16     2      2/8    | 0.10      0.09      0.05      0.11      0.36         0.26      | 2940     0        90       375      0        | 16     9309           27000        -       
8      16     3      3/8    | 0.09      0.09      0.03      0.10      0.31         0.31      | 2940     0        465      0        0        | 24     9309           27000        -       
8      16     4      4/8    | 0.11      0.10      0.04      0.11      0.38         0.25      | 2940     0        465      0        0        | 32     9309           27000        -       
8      16     5      5/8    | 0.10      0.09      0.03      0.11      0.34         0.28      | 2940     0        465      0        0        | 40     9309           27000        -       
8      16     6      6/8    | 0.10      0.09      0.04      0.10      0.34         0.28      | 2940     0        465      0        0        | 48     9309           27000        -       
8      16     7      7/8    | 0.09      0.10      0.03      0.10      0.32         0.30      | 2940     0        465      0        0        | 56     9309           27000        -       
8      16     8      8/8    | 0.08      0.10      0.03      0.10      0.32         0.30      | 2940     0        465      0        0        | 64     9309           27000        -       
8      32     0      0/8    | 0.09      0.10      0.07      0.11      0.37         0.26      | 2940     0        0        465      0        | 1      13285          27000        -       
8      32     1      1/8    | 0.11      0.11      0.08      0.11      0.42         0.23      | 2940     0        0        465      0        | 8      13285          27000        -       
8      32     2      2/8    | 0.08      0.10      0.08      0.10      0.37         0.26      | 2940     0        90       375      0        | 16     13285          27000        -       
