# Matrix: k49_norm_10NN
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/k49_norm_10NN.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:01:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 38547
# Cols: 38547
# NNZ(A): 618158
# NNZ(C) estimate: 12584186
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.77      75.46     21.52     1.78      101.56       0.25      | 6099838  0        0        615      0        | 1      22145217       7256189      -       
8      8      1      1/8    | 2.76      74.01     21.54     1.76      100.09       0.25      | 6099838  0        0        615      0        | 8      22145217       7256189      -       
8      8      2      2/8    | 2.77      73.95     21.50     1.75      99.98        0.25      | 6099838  0        615      0        0        | 16     22145217       7256189      -       
8      8      3      3/8    | 2.72      75.11     21.51     1.76      101.13       0.25      | 6099838  0        615      0        0        | 24     22145217       7256189      -       
8      8      4      4/8    | 2.73      75.01     21.48     1.74      100.98       0.25      | 6099838  0        615      0        0        | 32     22145217       7256189      -       
8      8      5      5/8    | 2.77      73.98     21.42     1.77      99.96        0.25      | 6099838  0        615      0        0        | 40     22145217       7256189      -       
8      8      6      6/8    | 2.78      73.89     21.52     1.72      99.93        0.25      | 6099838  0        615      0        0        | 48     22145217       7256189      -       
8      8      7      7/8    | 2.79      75.32     21.51     1.92      101.57       0.25      | 6099838  0        615      0        0        | 56     22145217       7256189      -       
8      8      8      8/8    | 2.79      75.08     21.39     1.78      101.06       0.25      | 6099838  0        615      0        0        | 64     22145217       7256189      -       
8      16     0      0/8    | 3.05      84.97     28.26     1.84      118.14       0.21      | 6099838  0        0        615      0        | 1      23162083       7256189      -       
8      16     1      1/8    | 3.04      86.00     28.24     1.82      119.12       0.21      | 6099838  0        0        615      0        | 8      23162083       7256189      -       
8      16     2      2/8    | 3.07      85.67     28.11     1.88      118.75       0.21      | 6099838  0        615      0        0        | 16     23162083       7256189      -       
8      16     3      3/8    | 3.01      85.52     28.06     1.80      118.40       0.21      | 6099838  0        615      0        0        | 24     23162083       7256189      -       
8      16     4      4/8    | 3.01      84.88     28.10     1.82      117.83       0.21      | 6099838  0        615      0        0        | 32     23162083       7256189      -       
8      16     5      5/8    | 3.07      84.36     28.11     1.81      117.36       0.21      | 6099838  0        615      0        0        | 40     23162083       7256189      -       
8      16     6      6/8    | 3.06      84.57     28.10     1.82      117.58       0.21      | 6099838  0        615      0        0        | 48     23162083       7256189      -       
8      16     7      7/8    | 3.04      85.49     28.14     1.82      118.51       0.21      | 6099838  0        615      0        0        | 56     23162083       7256189      -       
8      16     8      8/8    | 3.02      85.60     28.12     1.83      118.59       0.21      | 6099838  0        615      0        0        | 64     23162083       7256189      -       
8      32     0      0/8    | 3.59      101.92    37.87     1.84      145.23       0.17      | 6099838  0        0        615      0        | 1      23222233       7256189      -       
8      32     1      1/8    | 3.48      102.97    37.82     1.85      146.14       0.17      | 6099838  0        0        615      0        | 8      23222233       7256189      -       
8      32     2      2/8    | 3.62      102.69    37.78     1.81      145.91       0.17      | 6099838  0        615      0        0        | 16     23222233       7256189      -       
8      32     3      3/8    | 3.61      102.42    37.78     1.82      145.65       0.17      | 6099838  0        615      0        0        | 24     23222233       7256189      -       
8      32     4      4/8    | 3.56      102.73    37.73     1.81      145.85       0.17      | 6099838  0        615      0        0        | 32     23222233       7256189      -       
8      32     5      5/8    | 3.59      101.63    37.75     1.83      144.82       0.17      | 6099838  0        615      0        0        | 40     23222233       7256189      -       
8      32     6      6/8    | 3.57      101.63    37.75     1.81      144.78       0.17      | 6099838  0        615      0        0        | 48     23222233       7256189      -       
8      32     7      7/8    | 3.58      101.56    37.71     1.83      144.69       0.17      | 6099838  0        615      0        0        | 56     23222233       7256189      -       
8      32     8      8/8    | 3.58      101.65    37.74     1.80      144.79       0.17      | 6099838  0        615      0        0        | 64     23222233       7256189      -       
16     8      0      0/8    | 1.66      37.78     31.90     1.20      72.56        0.35      | 4046420  0        0        0        0        | 1      5807508        7256189      -       
16     8      1      1/8    | 1.67      38.13     31.87     1.25      72.93        0.35      | 4046420  0        0        0        0        | 32     5807508        7256189      -       
16     8      2      2/8    | 1.67      37.94     31.92     1.21      72.77        0.35      | 4046420  0        0        0        0        | 64     5807508        7256189      -       
16     8      3      3/8    | 1.68      38.00     31.89     1.21      72.80        0.35      | 4046420  0        0        0        0        | 96     5807508        7256189      -       
16     8      4      4/8    | 1.67      37.95     31.88     1.23      72.75        0.35      | 4046420  0        0        0        0        | 128    5807508        7256189      -       
16     8      5      5/8    | 1.67      37.91     31.89     1.21      72.69        0.35      | 4046420  0        0        0        0        | 160    5807508        7256189      -       
16     8      6      6/8    | 1.68      38.02     31.84     1.21      72.77        0.35      | 4046420  0        0        0        0        | 192    5807508        7256189      -       
16     8      7      7/8    | 1.68      37.89     31.91     1.21      72.70        0.35      | 4046420  0        0        0        0        | 224    5807508        7256189      -       
16     8      8      8/8    | 1.67      37.76     31.88     1.22      72.54        0.35      | 4046420  0        0        0        0        | 256    5807508        7256189      -       
16     16     0      0/8    | 1.94      57.42     75.92     1.23      136.53       0.18      | 4046420  0        0        0        0        | 1      5808048        7256189      -       
16     16     1      1/8    | 1.95      57.39     75.94     1.23      136.53       0.18      | 4046420  0        0        0        0        | 32     5808048        7256189      -       
16     16     2      2/8    | 1.94      57.39     75.97     1.24      136.56       0.18      | 4046420  0        0        0        0        | 64     5808048        7256189      -       
16     16     3      3/8    | 1.93      57.43     76.04     1.23      136.65       0.18      | 4046420  0        0        0        0        | 96     5808048        7256189      -       
16     16     4      4/8    | 1.99      58.10     75.93     1.37      137.40       0.18      | 4046420  0        0        0        0        | 128    5808048        7256189      -       
16     16     5      5/8    | 1.95      57.52     75.87     1.24      136.60       0.18      | 4046420  0        0        0        0        | 160    5808048        7256189      -       
16     16     6      6/8    | 1.95      57.39     76.05     1.25      136.66       0.18      | 4046420  0        0        0        0        | 192    5808048        7256189      -       
16     16     7      7/8    | 1.96      57.92     75.74     1.27      136.91       0.18      | 4046420  0        0        0        0        | 224    5808048        7256189      -       
16     16     8      8/8    | 1.96      57.63     75.92     1.25      136.77       0.18      | 4046420  0        0        0        0        | 256    5808048        7256189      -       
16     32     0      0/8    | 2.46      146.83    303.87    1.32      454.50       0.06      | 4046420  0        0        0        0        | 1      5808098        7256189      -       
16     32     1      1/8    | 2.46      146.72    304.09    1.33      454.62       0.06      | 4046420  0        0        0        0        | 32     5808098        7256189      -       
16     32     2      2/8    | 2.45      146.63    303.33    1.36      453.79       0.06      | 4046420  0        0        0        0        | 64     5808098        7256189      -       
16     32     3      3/8    | 2.44      146.99    303.01    1.31      453.77       0.06      | 4046420  0        0        0        0        | 96     5808098        7256189      -       
16     32     4      4/8    | 2.44      146.53    304.63    1.31      454.94       0.06      | 4046420  0        0        0        0        | 128    5808098        7256189      -       
16     32     5      5/8    | 2.45      146.55    303.87    1.31      454.19       0.06      | 4046420  0        0        0        0        | 160    5808098        7256189      -       
16     32     6      6/8    | 2.44      146.46    303.87    1.31      454.10       0.06      | 4046420  0        0        0        0        | 192    5808098        7256189      -       
16     32     7      7/8    | 2.45      146.54    304.55    1.29      454.85       0.06      | 4046420  0        0        0        0        | 224    5808098        7256189      -       
16     32     8      8/8    | 2.47      146.93    303.64    1.34      454.40       0.06      | 4046420  0        0        0        0        | 256    5808098        7256189      -       
32     8      0      0/8    | 1.78      75.29     147.04    1.25      225.38       0.11      | 1437695  0        0        0        0        | 1      1452025        7256189      -       
32     8      1      1/8    | 1.77      74.94     147.30    1.08      225.12       0.11      | 1437695  0        0        0        0        | 128    1452025        7256189      -       
32     8      2      2/8    | 1.78      75.01     147.33    1.11      225.26       0.11      | 1437695  0        0        0        0        | 256    1452025        7256189      -       
32     8      3      3/8    | 1.77      74.93     147.37    1.09      225.18       0.11      | 1437695  0        0        0        0        | 384    1452025        7256189      -       
32     8      4      4/8    | 1.76      74.96     147.12    1.06      224.92       0.11      | 1437695  0        0        0        0        | 512    1452025        7256189      -       
32     8      5      5/8    | 1.78      75.50     146.76    1.08      225.13       0.11      | 1437695  0        0        0        0        | 640    1452025        7256189      -       
32     8      6      6/8    | 1.77      75.00     147.36    1.09      225.23       0.11      | 1437695  0        0        0        0        | 768    1452025        7256189      -       
32     8      7      7/8    | 1.76      74.96     147.41    1.08      225.23       0.11      | 1437695  0        0        0        0        | 896    1452025        7256189      -       
32     8      8      8/8    | 1.77      75.00     147.54    1.07      225.39       0.11      | 1437695  0        0        0        0        | 1024   1452025        7256189      -       
32     16     0      0/8    | 2.07      79.96     152.65    1.18      235.88       0.11      | 1437695  0        0        0        0        | 1      1452025        7256189      -       
32     16     1      1/8    | 2.07      79.89     152.66    1.11      235.74       0.11      | 1437695  0        0        0        0        | 128    1452025        7256189      -       
32     16     2      2/8    | 2.06      79.87     152.59    1.08      235.62       0.11      | 1437695  0        0        0        0        | 256    1452025        7256189      -       
32     16     3      3/8    | 2.05      79.81     152.60    1.08      235.55       0.11      | 1437695  0        0        0        0        | 384    1452025        7256189      -       
32     16     4      4/8    | 2.05      79.73     152.63    1.09      235.51       0.11      | 1437695  0        0        0        0        | 512    1452025        7256189      -       
32     16     5      5/8    | 2.06      79.68     152.80    1.08      235.62       0.11      | 1437695  0        0        0        0        | 640    1452025        7256189      -       
32     16     6      6/8    | 2.06      79.69     152.88    1.10      235.75       0.11      | 1437695  0        0        0        0        | 768    1452025        7256189      -       
32     16     7      7/8    | 2.06      80.37     152.13    1.10      235.68       0.11      | 1437695  0        0        0        0        | 896    1452025        7256189      -       
32     16     8      8/8    | 2.08      80.06     152.99    1.11      236.25       0.11      | 1437695  0        0        0        0        | 1024   1452025        7256189      -       
32     32     0      0/8    | 2.29      87.76     160.49    1.12      251.67       0.10      | 1437695  0        0        0        0        | 1      1452025        7256189      -       
32     32     1      1/8    | 2.29      87.67     161.35    1.06      252.38       0.10      | 1437695  0        0        0        0        | 128    1452025        7256189      -       
32     32     2      2/8    | 2.28      87.84     161.31    1.06      252.51       0.10      | 1437695  0        0        0        0        | 256    1452025        7256189      -       
32     32     3      3/8    | 2.28      87.63     160.84    1.06      251.82       0.10      | 1437695  0        0        0        0        | 384    1452025        7256189      -       
32     32     4      4/8    | 2.29      87.68     161.03    1.08      252.10       0.10      | 1437695  0        0        0        0        | 512    1452025        7256189      -       
32     32     5      5/8    | 2.29      87.72     160.81    1.05      251.89       0.10      | 1437695  0        0        0        0        | 640    1452025        7256189      -       
32     32     6      6/8    | 2.29      87.60     161.08    1.06      252.06       0.10      | 1437695  0        0        0        0        | 768    1452025        7256189      -       
32     32     7      7/8    | 2.29      87.59     161.11    1.05      252.05       0.10      | 1437695  0        0        0        0        | 896    1452025        7256189      -       
32     32     8      8/8    | 2.29      87.81     160.88    1.04      252.03       0.10      | 1437695  0        0        0        0        | 1024   1452025        7256189      -       
