# Matrix: li
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/li.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:10:53
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22695
# Cols: 22695
# NNZ(A): 1350309
# NNZ(C) estimate: 99698581
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.46      2.92      0.88      5.41         36.86     | 58148    0        0        234703   0        | 1      432649         8548665      -       
8      8      1      1/8    | 0.13      1.48      2.91      0.83      5.38         37.08     | 58148    0        0        234703   0        | 8      432649         8548665      -       
8      8      2      2/8    | 0.14      1.46      2.86      0.85      5.32         37.45     | 58148    0        42410    192293   0        | 16     432649         8548665      -       
8      8      3      3/8    | 0.14      1.45      2.81      0.85      5.26         37.94     | 58148    0        74272    160431   0        | 24     432649         8548665      -       
8      8      4      4/8    | 0.13      1.43      2.85      0.86      5.28         37.76     | 58148    0        106086   128617   0        | 32     432649         8548665      -       
8      8      5      5/8    | 0.13      1.48      2.70      0.82      5.14         38.79     | 58148    0        140463   94240    0        | 40     432649         8548665      -       
8      8      6      6/8    | 0.13      1.46      2.64      0.85      5.09         39.15     | 58148    0        180496   54207    0        | 48     432649         8548665      -       
8      8      7      7/8    | 0.14      1.45      2.67      0.90      5.17         38.55     | 58148    0        198717   35986    0        | 56     432649         8548665      -       
8      8      8      8/8    | 0.13      1.44      2.65      0.85      5.09         39.15     | 58148    0        234703   0        0        | 64     432649         8548665      -       
8      16     0      0/8    | 0.13      1.42      2.91      0.88      5.36         37.21     | 58148    0        0        234703   0        | 1      496549         8548665      -       
8      16     1      1/8    | 0.13      1.47      2.92      0.86      5.38         37.04     | 58148    0        0        234703   0        | 8      496549         8548665      -       
8      16     2      2/8    | 0.13      1.40      2.79      0.84      5.19         38.45     | 58148    0        42410    192293   0        | 16     496549         8548665      -       
8      16     3      3/8    | 0.12      1.50      2.70      0.84      5.18         38.50     | 58148    0        74272    160431   0        | 24     496549         8548665      -       
8      16     4      4/8    | 0.12      1.40      2.71      0.82      5.08         39.28     | 58148    0        106086   128617   0        | 32     496549         8548665      -       
8      16     5      5/8    | 0.14      1.46      2.53      0.88      5.02         39.69     | 58148    0        140463   94240    0        | 40     496549         8548665      -       
8      16     6      6/8    | 0.14      1.44      2.50      0.85      4.94         40.33     | 58148    0        180496   54207    0        | 48     496549         8548665      -       
8      16     7      7/8    | 0.13      1.46      2.52      0.87      4.99         39.94     | 58148    0        198717   35986    0        | 56     496549         8548665      -       
8      16     8      8/8    | 0.13      1.46      2.54      0.84      4.99         39.97     | 58148    0        234703   0        0        | 64     496549         8548665      -       
8      32     0      0/8    | 0.14      1.73      4.28      0.88      7.04         28.31     | 58148    0        0        234703   0        | 1      588353         8548665      -       
8      32     1      1/8    | 0.14      1.78      4.28      0.84      7.06         28.24     | 58148    0        0        234703   0        | 8      588353         8548665      -       
8      32     2      2/8    | 0.14      1.72      3.98      0.88      6.74         29.57     | 58148    0        42410    192293   0        | 16     588353         8548665      -       
8      32     3      3/8    | 0.15      1.69      3.75      0.91      6.52         30.60     | 58148    0        74272    160431   0        | 24     588353         8548665      -       
8      32     4      4/8    | 0.13      1.68      3.52      0.87      6.21         32.09     | 58148    0        106086   128617   0        | 32     588353         8548665      -       
8      32     5      5/8    | 0.15      1.74      3.27      0.95      6.14         32.50     | 58148    0        140463   94240    0        | 40     588353         8548665      -       
8      32     6      6/8    | 0.14      1.71      3.12      0.86      5.85         34.10     | 58148    0        180496   54207    0        | 48     588353         8548665      -       
8      32     7      7/8    | 0.14      1.71      3.01      0.85      5.73         34.79     | 58148    0        198717   35986    0        | 56     588353         8548665      -       
8      32     8      8/8    | 0.14      1.72      2.67      0.88      5.42         36.82     | 58148    0        234703   0        0        | 64     588353         8548665      -       
16     8      0      0/8    | 0.11      0.83      2.86      0.55      4.36         45.72     | 31814    0        0        73417    0        | 1      138971         8548665      -       
16     8      1      1/8    | 0.11      0.81      2.83      0.55      4.33         46.09     | 31814    0        0        73417    0        | 32     138971         8548665      -       
16     8      2      2/8    | 0.11      0.79      2.74      0.53      4.18         47.69     | 31814    0        20605    52812    0        | 64     138971         8548665      -       
16     8      3      3/8    | 0.11      0.81      2.65      0.54      4.12         48.37     | 31814    0        34565    38852    0        | 96     138971         8548665      -       
16     8      4      4/8    | 0.11      0.81      2.63      0.52      4.09         48.73     | 31814    0        47118    26299    0        | 128    138971         8548665      -       
