# Matrix: rajat28
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/rajat28.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 09:48:52
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 87190
# Cols: 87190
# NNZ(A): 607235
# NNZ(C) estimate: 910717165
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 6.91      76.46     86.72     7.87      177.97       10.23     | 3165091  0        0        24764099 933198   | 1      29158490       898546696    -       
8      8      1      1/8    | 6.60      74.01     72.90     7.91      161.43       11.28     | 3165091  0        0        24764099 933198   | 8      29158490       898546696    -       
8      8      2      2/8    | 6.89      77.21     72.74     7.89      164.76       11.06     | 3165091  0        2697529  22066570 933198   | 16     29158490       898546696    -       
8      8      3      3/8    | 6.96      73.87     74.25     7.92      163.02       11.17     | 3165091  0        5161968  19602131 933198   | 24     29158490       898546696    -       
8      8      4      4/8    | 6.75      74.39     77.20     7.86      166.22       10.96     | 3165091  0        12266811 12497288 933198   | 32     29158490       898546696    -       
8      8      5      5/8    | 6.96      76.69     60.40     7.90      151.96       11.99     | 3165091  0        18826622 5937477  933198   | 40     29158490       898546696    -       
8      8      6      6/8    | 7.00      77.03     58.64     7.85      150.54       12.10     | 3165091  0        23265283 1498816  933198   | 48     29158490       898546696    -       
8      8      7      7/8    | 6.60      76.44     57.65     7.90      148.61       12.26     | 3165091  0        24743805 20294    933198   | 56     29158490       898546696    -       
8      8      8      8/8    | 6.96      76.47     58.57     7.81      149.83       12.16     | 3165091  0        25697297 0        0        | 64     29158490       898546696    -       
8      16     0      0/8    | 4.76      76.91     78.75     7.81      168.25       10.83     | 3165091  0        0        24764099 933198   | 1      29537767       898546696    -       
8      16     1      1/8    | 4.67      77.24     78.75     7.84      168.52       10.81     | 3165091  0        0        24764099 933198   | 8      29537767       898546696    -       
8      16     2      2/8    | 5.03      78.30     76.37     7.90      167.61       10.87     | 3165091  0        2697529  22066570 933198   | 16     29537767       898546696    -       
8      16     3      3/8    | 4.94      77.14     74.41     7.89      164.41       11.08     | 3165091  0        5161968  19602131 933198   | 24     29537767       898546696    -       
8      16     4      4/8    | 4.93      77.88     86.62     7.88      177.33       10.27     | 3165091  0        12266811 12497288 933198   | 32     29537767       898546696    -       
8      16     5      5/8    | 4.97      76.91     63.95     7.94      153.79       11.84     | 3165091  0        18826622 5937477  933198   | 40     29537767       898546696    -       
8      16     6      6/8    | 4.91      74.41     59.88     7.87      147.07       12.38     | 3165091  0        23265283 1498816  933198   | 48     29537767       898546696    -       
