# Matrix: ex29
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex29.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:25:38
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2870
# Cols: 2870
# NNZ(A): 23754
# NNZ(C) estimate: 208530
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.10      0.04      0.10      0.35         1.17      | 2023     0        0        2346     0        | 1      6295           64250        -       
8      8      1      1/8    | 0.12      0.11      0.05      0.12      0.41         1.02      | 2023     0        0        2346     0        | 8      6295           64250        -       
8      8      2      2/8    | 0.10      0.10      0.05      0.10      0.35         1.17      | 2023     0        662      1684     0        | 16     6295           64250        -       
8      8      3      3/8    | 0.10      0.10      0.05      0.13      0.40         1.05      | 2023     0        877      1469     0        | 24     6295           64250        -       
8      8      4      4/8    | 0.11      0.10      0.05      0.11      0.38         1.10      | 2023     0        1542     804      0        | 32     6295           64250        -       
8      8      5      5/8    | 0.10      0.10      0.04      0.10      0.35         1.19      | 2023     0        2346     0        0        | 40     6295           64250        -       
8      8      6      6/8    | 0.10      0.10      0.04      0.11      0.37         1.14      | 2023     0        2346     0        0        | 48     6295           64250        -       
8      8      7      7/8    | 0.10      0.10      0.04      0.10      0.36         1.16      | 2023     0        2346     0        0        | 56     6295           64250        -       
8      8      8      8/8    | 0.10      0.10      0.04      0.11      0.37         1.14      | 2023     0        2346     0        0        | 64     6295           64250        -       
8      16     0      0/8    | 0.09      0.10      0.04      0.11      0.34         1.21      | 2023     0        0        2346     0        | 1      8505           64250        -       
8      16     1      1/8    | 0.12      0.11      0.04      0.14      0.41         1.01      | 2023     0        0        2346     0        | 8      8505           64250        -       
8      16     2      2/8    | 0.09      0.09      0.04      0.10      0.34         1.22      | 2023     0        662      1684     0        | 16     8505           64250        -       
8      16     3      3/8    | 0.09      0.10      0.05      0.11      0.36         1.15      | 2023     0        877      1469     0        | 24     8505           64250        -       
8      16     4      4/8    | 0.09      0.09      0.04      0.10      0.34         1.24      | 2023     0        1542     804      0        | 32     8505           64250        -       
8      16     5      5/8    | 0.11      0.10      0.04      0.11      0.36         1.16      | 2023     0        2346     0        0        | 40     8505           64250        -       
8      16     6      6/8    | 0.10      0.09      0.03      0.11      0.34         1.22      | 2023     0        2346     0        0        | 48     8505           64250        -       
8      16     7      7/8    | 0.10      0.10      0.03      0.11      0.34         1.21      | 2023     0        2346     0        0        | 56     8505           64250        -       
8      16     8      8/8    | 0.09      0.10      0.03      0.11      0.34         1.21      | 2023     0        2346     0        0        | 64     8505           64250        -       
8      32     0      0/8    | 0.09      0.10      0.06      0.10      0.37         1.14      | 2023     0        0        2346     0        | 1      9679           64250        -       
8      32     1      1/8    | 0.10      0.10      0.06      0.10      0.37         1.13      | 2023     0        0        2346     0        | 8      9679           64250        -       
8      32     2      2/8    | 0.10      0.10      0.07      0.11      0.39         1.08      | 2023     0        662      1684     0        | 16     9679           64250        -       
8      32     3      3/8    | 0.11      0.10      0.07      0.11      0.40         1.03      | 2023     0        877      1469     0        | 24     9679           64250        -       
8      32     4      4/8    | 0.12      0.12      0.07      0.12      0.44         0.95      | 2023     0        1542     804      0        | 32     9679           64250        -       
8      32     5      5/8    | 0.11      0.12      0.03      0.12      0.39         1.07      | 2023     0        2346     0        0        | 40     9679           64250        -       
8      32     6      6/8    | 0.10      0.10      0.03      0.11      0.34         1.22      | 2023     0        2346     0        0        | 48     9679           64250        -       
8      32     7      7/8    | 0.10      0.10      0.03      0.10      0.34         1.23      | 2023     0        2346     0        0        | 56     9679           64250        -       
8      32     8      8/8    | 0.12      0.12      0.04      0.15      0.44         0.95      | 2023     0        2346     0        0        | 64     9679           64250        -       
16     8      0      0/8    | 0.10      0.13      0.06      0.10      0.40         1.05      | 827      0        0        1063     0        | 1      2226           64250        -       
16     8      1      1/8    | 0.11      0.13      0.06      0.11      0.42         0.99      | 827      0        0        1063     0        | 32     2226           64250        -       
