# Matrix: aug2dc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/aug2dc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 22:55:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 30200
# Cols: 30200
# NNZ(A): 80000
# NNZ(C) estimate: 239600
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.18      0.07      0.25      0.61         0.79      | 22906    0        0        3775     0        | 1      41891          189800       -       
8      8      1      1/8    | 0.09      0.17      0.07      0.24      0.58         0.82      | 22906    0        0        3775     0        | 8      41891          189800       -       
8      8      2      2/8    | 0.11      0.18      0.07      0.26      0.63         0.76      | 22906    0        50       3725     0        | 16     41891          189800       -       
8      8      3      3/8    | 0.08      0.17      0.06      0.24      0.56         0.86      | 22906    0        1399     2376     0        | 24     41891          189800       -       
8      8      4      4/8    | 0.08      0.16      0.06      0.24      0.55         0.88      | 22906    0        3775     0        0        | 32     41891          189800       -       
8      8      5      5/8    | 0.09      0.17      0.06      0.24      0.56         0.86      | 22906    0        3775     0        0        | 40     41891          189800       -       
8      8      6      6/8    | 0.11      0.18      0.06      0.26      0.62         0.77      | 22906    0        3775     0        0        | 48     41891          189800       -       
8      8      7      7/8    | 0.10      0.18      0.06      0.26      0.60         0.79      | 22906    0        3775     0        0        | 56     41891          189800       -       
8      8      8      8/8    | 0.11      0.18      0.06      0.26      0.62         0.78      | 22906    0        3775     0        0        | 64     41891          189800       -       
8      16     0      0/8    | 0.10      0.25      0.08      0.24      0.68         0.70      | 22906    0        0        3775     0        | 1      62789          189800       -       
8      16     1      1/8    | 0.08      0.23      0.08      0.22      0.62         0.77      | 22906    0        0        3775     0        | 8      62789          189800       -       
8      16     2      2/8    | 0.08      0.23      0.08      0.22      0.62         0.77      | 22906    0        50       3725     0        | 16     62789          189800       -       
8      16     3      3/8    | 0.08      0.22      0.06      0.22      0.59         0.81      | 22906    0        1399     2376     0        | 24     62789          189800       -       
8      16     4      4/8    | 0.10      0.25      0.06      0.25      0.67         0.72      | 22906    0        3775     0        0        | 32     62789          189800       -       
8      16     5      5/8    | 0.10      0.25      0.06      0.24      0.66         0.73      | 22906    0        3775     0        0        | 40     62789          189800       -       
8      16     6      6/8    | 0.09      0.24      0.06      0.24      0.63         0.76      | 22906    0        3775     0        0        | 48     62789          189800       -       
8      16     7      7/8    | 0.09      0.23      0.06      0.23      0.61         0.79      | 22906    0        3775     0        0        | 56     62789          189800       -       
8      16     8      8/8    | 0.11      0.24      0.06      0.24      0.66         0.73      | 22906    0        3775     0        0        | 64     62789          189800       -       
8      32     0      0/8    | 0.10      0.35      0.10      0.35      0.91         0.53      | 22906    0        0        3775     0        | 1      101773         189800       -       
8      32     1      1/8    | 0.10      0.36      0.10      0.36      0.93         0.52      | 22906    0        0        3775     0        | 8      101773         189800       -       
8      32     2      2/8    | 0.11      0.35      0.10      0.38      0.94         0.51      | 22906    0        50       3725     0        | 16     101773         189800       -       
8      32     3      3/8    | 0.09      0.35      0.07      0.35      0.88         0.55      | 22906    0        1399     2376     0        | 24     101773         189800       -       
8      32     4      4/8    | 0.10      0.36      0.06      0.35      0.88         0.55      | 22906    0        3775     0        0        | 32     101773         189800       -       
8      32     5      5/8    | 0.08      0.34      0.05      0.34      0.82         0.58      | 22906    0        3775     0        0        | 40     101773         189800       -       
8      32     6      6/8    | 0.11      0.36      0.06      0.36      0.89         0.54      | 22906    0        3775     0        0        | 48     101773         189800       -       
8      32     7      7/8    | 0.09      0.36      0.06      0.34      0.87         0.55      | 22906    0        3775     0        0        | 56     101773         189800       -       
8      32     8      8/8    | 0.11      0.36      0.06      0.36      0.90         0.53      | 22906    0        3775     0        0        | 64     101773         189800       -       
16     8      0      0/8    | 0.10      0.13      0.09      0.17      0.50         0.96      | 11689    0        0        1861     0        | 1      17252          189800       -       
16     8      1      1/8    | 0.09      0.13      0.09      0.15      0.47         1.02      | 11689    0        0        1861     0        | 32     17252          189800       -       
16     8      2      2/8    | 0.10      0.14      0.06      0.17      0.48         0.99      | 11689    0        1861     0        0        | 64     17252          189800       -       
16     8      3      3/8    | 0.10      0.14      0.06      0.17      0.47         1.01      | 11689    0        1861     0        0        | 96     17252          189800       -       
16     8      4      4/8    | 0.09      0.12      0.06      0.16      0.44         1.09      | 11689    0        1861     0        0        | 128    17252          189800       -       
16     8      5      5/8    | 0.09      0.13      0.06      0.16      0.45         1.06      | 11689    0        1861     0        0        | 160    17252          189800       -       
16     8      6      6/8    | 0.11      0.13      0.06      0.17      0.48         1.00      | 11689    0        1861     0        0        | 192    17252          189800       -       
16     8      7      7/8    | 0.10      0.13      0.06      0.18      0.48         1.00      | 11689    0        1861     0        0        | 224    17252          189800       -       
16     8      8      8/8    | 0.09      0.14      0.06      0.16      0.45         1.07      | 11689    0        1861     0        0        | 256    17252          189800       -       
16     16     0      0/8    | 0.09      0.14      0.11      0.22      0.57         0.84      | 11689    0        0        1861     0        | 1      23846          189800       -       
16     16     1      1/8    | 0.10      0.14      0.11      0.25      0.61         0.78      | 11689    0        0        1861     0        | 32     23846          189800       -       
16     16     2      2/8    | 0.10      0.14      0.06      0.25      0.56         0.85      | 11689    0        1861     0        0        | 64     23846          189800       -       
16     16     3      3/8    | 0.10      0.15      0.06      0.24      0.56         0.86      | 11689    0        1861     0        0        | 96     23846          189800       -       
16     16     4      4/8    | 0.09      0.15      0.06      0.23      0.54         0.88      | 11689    0        1861     0        0        | 128    23846          189800       -       
16     16     5      5/8    | 0.09      0.13      0.06      0.23      0.51         0.94      | 11689    0        1861     0        0        | 160    23846          189800       -       
