# Matrix: ex13
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex13.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:20:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2568
# Cols: 2568
# NNZ(A): 75628
# NNZ(C) estimate: 2559282
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.21      0.09      0.25      0.67         7.64      | 1226     0        0        6214     1281     | 1      10697          279884       -       
8      8      1      1/8    | 0.10      0.21      0.10      0.25      0.67         7.70      | 1226     0        0        6214     1281     | 8      10697          279884       -       
8      8      2      2/8    | 0.10      0.22      0.10      0.28      0.71         7.25      | 1226     0        1530     4684     1281     | 16     10697          279884       -       
8      8      3      3/8    | 0.11      0.22      0.09      0.29      0.72         7.12      | 1226     0        2391     3823     1281     | 24     10697          279884       -       
8      8      4      4/8    | 0.10      0.22      0.10      0.28      0.70         7.26      | 1226     0        4389     1825     1281     | 32     10697          279884       -       
8      8      5      5/8    | 0.09      0.21      0.09      0.25      0.65         7.86      | 1226     0        4909     1305     1281     | 40     10697          279884       -       
8      8      6      6/8    | 0.09      0.22      0.10      0.28      0.69         7.45      | 1226     0        5444     770      1281     | 48     10697          279884       -       
8      8      7      7/8    | 0.12      0.22      0.11      0.28      0.74         6.95      | 1226     0        6046     168      1281     | 56     10697          279884       -       
8      8      8      8/8    | 0.11      0.22      0.13      0.28      0.74         6.93      | 1226     0        7495     0        0        | 64     10697          279884       -       
8      16     0      0/8    | 0.09      0.20      0.09      0.25      0.64         8.04      | 1226     0        0        6214     1281     | 1      12043          279884       -       
8      16     1      1/8    | 0.12      0.21      0.09      0.29      0.71         7.20      | 1226     0        0        6214     1281     | 8      12043          279884       -       
8      16     2      2/8    | 0.10      0.19      0.09      0.27      0.66         7.76      | 1226     0        1530     4684     1281     | 16     12043          279884       -       
8      16     3      3/8    | 0.10      0.20      0.09      0.26      0.67         7.70      | 1226     0        2391     3823     1281     | 24     12043          279884       -       
8      16     4      4/8    | 0.10      0.20      0.09      0.26      0.65         7.85      | 1226     0        4389     1825     1281     | 32     12043          279884       -       
8      16     5      5/8    | 0.09      0.20      0.09      0.26      0.66         7.78      | 1226     0        4909     1305     1281     | 40     12043          279884       -       
8      16     6      6/8    | 0.10      0.20      0.09      0.25      0.65         7.86      | 1226     0        5444     770      1281     | 48     12043          279884       -       
8      16     7      7/8    | 0.11      0.21      0.10      0.29      0.71         7.20      | 1226     0        6046     168      1281     | 56     12043          279884       -       
8      16     8      8/8    | 0.09      0.19      0.12      0.25      0.65         7.84      | 1226     0        7495     0        0        | 64     12043          279884       -       
8      32     0      0/8    | 0.08      0.15      0.14      0.26      0.64         8.04      | 1226     0        0        6214     1281     | 1      13871          279884       -       
8      32     1      1/8    | 0.09      0.14      0.14      0.24      0.62         8.22      | 1226     0        0        6214     1281     | 8      13871          279884       -       
8      32     2      2/8    | 0.09      0.15      0.14      0.28      0.65         7.83      | 1226     0        1530     4684     1281     | 16     13871          279884       -       
8      32     3      3/8    | 0.09      0.14      0.12      0.27      0.63         8.15      | 1226     0        2391     3823     1281     | 24     13871          279884       -       
8      32     4      4/8    | 0.09      0.14      0.12      0.27      0.63         8.09      | 1226     0        4389     1825     1281     | 32     13871          279884       -       
8      32     5      5/8    | 0.10      0.15      0.12      0.32      0.71         7.23      | 1226     0        4909     1305     1281     | 40     13871          279884       -       
8      32     6      6/8    | 0.08      0.14      0.12      0.25      0.60         8.50      | 1226     0        5444     770      1281     | 48     13871          279884       -       
8      32     7      7/8    | 0.11      0.15      0.13      0.28      0.69         7.45      | 1226     0        6046     168      1281     | 56     13871          279884       -       
8      32     8      8/8    | 0.10      0.16      0.12      0.28      0.66         7.77      | 1226     0        7495     0        0        | 64     13871          279884       -       
16     8      0      0/8    | 0.10      0.23      0.10      0.24      0.68         7.49      | 834      0        0        2094     53       | 1      3311           279884       -       
16     8      1      1/8    | 0.13      0.24      0.11      0.34      0.83         6.18      | 834      0        0        2094     53       | 32     3311           279884       -       
16     8      2      2/8    | 0.11      0.23      0.12      0.28      0.76         6.77      | 834      0        429      1665     53       | 64     3311           279884       -       
16     8      3      3/8    | 0.10      0.23      0.12      0.28      0.74         6.89      | 834      0        820      1274     53       | 96     3311           279884       -       
16     8      4      4/8    | 0.09      0.22      0.13      0.25      0.70         7.34      | 834      0        1441     653      53       | 128    3311           279884       -       
16     8      5      5/8    | 0.11      0.23      0.16      0.29      0.81         6.34      | 834      0        1606     488      53       | 160    3311           279884       -       
16     8      6      6/8    | 0.11      0.23      0.17      0.28      0.79         6.48      | 834      0        1800     294      53       | 192    3311           279884       -       
16     8      7      7/8    | 0.10      0.23      0.17      0.25      0.75         6.82      | 834      0        1891     203      53       | 224    3311           279884       -       
16     8      8      8/8    | 0.11      0.23      0.20      0.29      0.84         6.09      | 834      0        2147     0        0        | 256    3311           279884       -       
16     16     0      0/8    | 0.09      0.19      0.12      0.26      0.66         7.71      | 834      0        0        2094     53       | 1      3511           279884       -       
16     16     1      1/8    | 0.10      0.19      0.12      0.27      0.69         7.39      | 834      0        0        2094     53       | 32     3511           279884       -       
16     16     2      2/8    | 0.11      0.18      0.13      0.28      0.71         7.20      | 834      0        429      1665     53       | 64     3511           279884       -       
16     16     3      3/8    | 0.10      0.18      0.13      0.25      0.68         7.55      | 834      0        820      1274     53       | 96     3511           279884       -       
16     16     4      4/8    | 0.10      0.18      0.17      0.27      0.73         7.03      | 834      0        1441     653      53       | 128    3511           279884       -       
16     16     5      5/8    | 0.09      0.18      0.16      0.24      0.68         7.56      | 834      0        1606     488      53       | 160    3511           279884       -       
16     16     6      6/8    | 0.09      0.18      0.17      0.25      0.69         7.36      | 834      0        1800     294      53       | 192    3511           279884       -       
16     16     7      7/8    | 0.09      0.19      0.17      0.24      0.70         7.29      | 834      0        1891     203      53       | 224    3511           279884       -       
16     16     8      8/8    | 0.10      0.19      0.17      0.29      0.77         6.68      | 834      0        2147     0        0        | 256    3511           279884       -       
16     32     0      0/8    | 0.10      0.17      0.17      0.27      0.72         7.14      | 834      0        0        2094     53       | 1      3853           279884       -       
16     32     1      1/8    | 0.08      0.16      0.16      0.25      0.67         7.69      | 834      0        0        2094     53       | 32     3853           279884       -       
16     32     2      2/8    | 0.08      0.17      0.17      0.24      0.67         7.63      | 834      0        429      1665     53       | 64     3853           279884       -       
16     32     3      3/8    | 0.09      0.17      0.18      0.24      0.69         7.40      | 834      0        820      1274     53       | 96     3853           279884       -       
16     32     4      4/8    | 0.11      0.17      0.22      0.28      0.79         6.50      | 834      0        1441     653      53       | 128    3853           279884       -       
16     32     5      5/8    | 0.09      0.16      0.20      0.25      0.72         7.10      | 834      0        1606     488      53       | 160    3853           279884       -       
16     32     6      6/8    | 0.09      0.17      0.22      0.26      0.76         6.74      | 834      0        1800     294      53       | 192    3853           279884       -       
16     32     7      7/8    | 0.09      0.17      0.23      0.25      0.75         6.85      | 834      0        1891     203      53       | 224    3853           279884       -       
16     32     8      8/8    | 0.09      0.17      0.17      0.25      0.69         7.46      | 834      0        2147     0        0        | 256    3853           279884       -       
32     8      0      0/8    | 0.10      0.24      0.23      0.25      0.83         6.19      | 257      0        0        707      1        | 1      993            279884       -       
32     8      1      1/8    | 0.10      0.24      0.26      0.24      0.84         6.06      | 257      0        0        707      1        | 128    993            279884       -       
32     8      2      2/8    | 0.10      0.24      0.32      0.26      0.92         5.54      | 257      0        294      413      1        | 256    993            279884       -       
32     8      3      3/8    | 0.10      0.24      0.33      0.24      0.91         5.60      | 257      0        445      262      1        | 384    993            279884       -       
32     8      4      4/8    | 0.10      0.24      0.40      0.28      1.03         4.97      | 257      0        536      171      1        | 512    993            279884       -       
32     8      5      5/8    | 0.12      0.24      0.40      0.27      1.04         4.94      | 257      0        607      100      1        | 640    993            279884       -       
32     8      6      6/8    | 0.11      0.24      0.42      0.26      1.03         4.98      | 257      0        707      0        1        | 768    993            279884       -       
32     8      7      7/8    | 0.11      0.25      0.42      0.26      1.05         4.89      | 257      0        707      0        1        | 896    993            279884       -       
32     8      8      8/8    | 0.10      0.24      0.45      0.24      1.04         4.90      | 257      0        708      0        0        | 1024   993            279884       -       
