# Matrix: cvxbqp1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/cvxbqp1.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:08:08
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 50000
# Cols: 50000
# NNZ(A): 349968
# NNZ(C) estimate: 2649546
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      2.87      1.06      0.80      4.88         1.08      | 645852   0        0        92       0        | 1      1039522        1099432      -       
8      8      1      1/8    | 0.15      2.98      1.06      0.77      4.98         1.06      | 645852   0        0        92       0        | 8      1039522        1099432      -       
8      8      2      2/8    | 0.14      2.84      1.05      0.79      4.84         1.10      | 645852   0        86       6        0        | 16     1039522        1099432      -       
8      8      3      3/8    | 0.16      2.91      1.05      0.81      4.94         1.07      | 645852   0        90       2        0        | 24     1039522        1099432      -       
8      8      4      4/8    | 0.16      2.87      1.05      0.86      4.96         1.07      | 645852   0        91       1        0        | 32     1039522        1099432      -       
8      8      5      5/8    | 0.16      2.84      1.05      0.79      4.85         1.09      | 645852   0        92       0        0        | 40     1039522        1099432      -       
8      8      6      6/8    | 0.15      2.96      1.05      0.80      4.98         1.06      | 645852   0        92       0        0        | 48     1039522        1099432      -       
8      8      7      7/8    | 0.15      2.88      1.05      0.78      4.87         1.09      | 645852   0        92       0        0        | 56     1039522        1099432      -       
8      8      8      8/8    | 0.16      2.94      1.05      0.82      4.98         1.06      | 645852   0        92       0        0        | 64     1039522        1099432      -       
8      16     0      0/8    | 0.18      4.05      1.12      0.87      6.23         0.85      | 645852   0        0        92       0        | 1      1515290        1099432      -       
8      16     1      1/8    | 0.17      4.05      1.11      0.84      6.19         0.86      | 645852   0        0        92       0        | 8      1515290        1099432      -       
8      16     2      2/8    | 0.17      4.16      1.11      0.84      6.29         0.84      | 645852   0        86       6        0        | 16     1515290        1099432      -       
8      16     3      3/8    | 0.17      4.12      1.10      0.82      6.22         0.85      | 645852   0        90       2        0        | 24     1515290        1099432      -       
8      16     4      4/8    | 0.18      4.03      1.10      0.86      6.18         0.86      | 645852   0        91       1        0        | 32     1515290        1099432      -       
8      16     5      5/8    | 0.17      4.13      1.11      0.85      6.27         0.85      | 645852   0        92       0        0        | 40     1515290        1099432      -       
8      16     6      6/8    | 0.18      4.08      1.11      0.86      6.24         0.85      | 645852   0        92       0        0        | 48     1515290        1099432      -       
8      16     7      7/8    | 0.17      4.01      1.10      0.85      6.14         0.86      | 645852   0        92       0        0        | 56     1515290        1099432      -       
8      16     8      8/8    | 0.17      4.01      1.10      0.84      6.14         0.86      | 645852   0        92       0        0        | 64     1515290        1099432      -       
8      32     0      0/8    | 0.24      6.97      1.29      0.90      9.42         0.56      | 645852   0        0        92       0        | 1      2691114        1099432      -       
8      32     1      1/8    | 0.25      7.02      1.29      0.98      9.55         0.55      | 645852   0        0        92       0        | 8      2691114        1099432      -       
8      32     2      2/8    | 0.23      6.99      1.23      0.92      9.39         0.56      | 645852   0        86       6        0        | 16     2691114        1099432      -       
8      32     3      3/8    | 0.24      7.05      1.23      0.93      9.46         0.56      | 645852   0        90       2        0        | 24     2691114        1099432      -       
8      32     4      4/8    | 0.25      6.95      1.23      0.91      9.35         0.57      | 645852   0        91       1        0        | 32     2691114        1099432      -       
8      32     5      5/8    | 0.24      7.03      1.22      0.92      9.42         0.56      | 645852   0        92       0        0        | 40     2691114        1099432      -       
8      32     6      6/8    | 0.23      7.15      1.23      0.90      9.52         0.56      | 645852   0        92       0        0        | 48     2691114        1099432      -       
