# Matrix: brainpc2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/brainpc2.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:19:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 27607
# Cols: 27607
# NNZ(A): 179395
# NNZ(C) estimate: 476776141
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.40      8.03      17.33     2.25      29.03        32.85     | 13798    0        0        22420    2968729  | 1      3015283        190743619    -       
8      8      1      1/8    | 1.43      7.87      16.55     2.17      28.03        34.02     | 13798    0        0        22420    2968729  | 8      3015283        190743619    -       
8      8      2      2/8    | 1.44      7.57      17.14     2.19      28.35        33.63     | 13798    0        8620     13800    2968729  | 16     3015283        190743619    -       
8      8      3      3/8    | 1.43      7.81      17.62     2.19      29.05        32.82     | 13798    0        10349    12071    2968729  | 24     3015283        190743619    -       
8      8      4      4/8    | 1.43      7.49      16.74     2.14      27.82        34.28     | 13798    0        15517    6903     2968729  | 32     3015283        190743619    -       
8      8      5      5/8    | 1.41      7.58      6.60      2.18      17.79        53.61     | 13798    0        15524    6896     2968729  | 40     3015283        190743619    -       
8      8      6      6/8    | 1.42      7.58      6.71      2.17      17.90        53.27     | 13798    0        15524    6896     2968729  | 48     3015283        190743619    -       
8      8      7      7/8    | 1.41      7.75      6.75      2.15      18.08        52.73     | 13798    0        22418    2        2968729  | 56     3015283        190743619    -       
8      8      8      8/8    | 1.42      7.72      16.55     2.16      27.87        34.21     | 13798    0        2991149  0        0        | 64     3015283        190743619    -       
8      16     0      0/8    | 0.93      7.52      14.88     2.16      25.51        37.39     | 13798    0        0        22420    2968729  | 1      3029921        190743619    -       
8      16     1      1/8    | 0.92      7.27      15.17     2.16      25.52        37.36     | 13798    0        0        22420    2968729  | 8      3029921        190743619    -       
8      16     2      2/8    | 0.92      7.30      15.42     2.17      25.83        36.92     | 13798    0        8620     13800    2968729  | 16     3029921        190743619    -       
8      16     3      3/8    | 0.93      7.29      14.75     2.17      25.14        37.93     | 13798    0        10349    12071    2968729  | 24     3029921        190743619    -       
8      16     4      4/8    | 0.92      7.35      15.03     2.16      25.48        37.43     | 13798    0        15517    6903     2968729  | 32     3029921        190743619    -       
8      16     5      5/8    | 0.93      8.94      7.80      2.95      20.64        46.20     | 13798    0        15524    6896     2968729  | 40     3029921        190743619    -       
8      16     6      6/8    | 0.91      7.32      7.79      2.16      18.20        52.41     | 13798    0        15524    6896     2968729  | 48     3029921        190743619    -       
8      16     7      7/8    | 0.93      7.42      7.79      2.18      18.33        52.03     | 13798    0        22418    2        2968729  | 56     3029921        190743619    -       
8      16     8      8/8    | 0.92      7.36      15.20     2.15      25.64        37.19     | 13798    0        2991149  0        0        | 64     3029921        190743619    -       
8      32     0      0/8    | 0.66      7.56      16.79     2.17      27.18        35.08     | 13798    0        0        22420    2968729  | 1      3068173        190743619    -       
8      32     1      1/8    | 0.66      7.43      16.88     2.19      27.17        35.10     | 13798    0        0        22420    2968729  | 8      3068173        190743619    -       
8      32     2      2/8    | 0.65      7.95      16.57     2.19      27.36        34.85     | 13798    0        8620     13800    2968729  | 16     3068173        190743619    -       
8      32     3      3/8    | 0.66      7.64      16.30     2.19      26.80        35.59     | 13798    0        10349    12071    2968729  | 24     3068173        190743619    -       
8      32     4      4/8    | 0.64      7.48      16.72     2.17      27.01        35.30     | 13798    0        15517    6903     2968729  | 32     3068173        190743619    -       
8      32     5      5/8    | 0.67      7.48      10.63     2.17      20.95        45.50     | 13798    0        15524    6896     2968729  | 40     3068173        190743619    -       
8      32     6      6/8    | 0.65      7.53      10.63     2.23      21.06        45.28     | 13798    0        15524    6896     2968729  | 48     3068173        190743619    -       
8      32     7      7/8    | 0.65      7.48      10.62     2.16      20.93        45.57     | 13798    0        22418    2        2968729  | 56     3068173        190743619    -       
8      32     8      8/8    | 0.65      7.58      15.05     2.20      25.50        37.40     | 13798    0        2991149  0        0        | 64     3068173        190743619    -       
16     8      0      0/8    | 1.18      2.71      15.27     2.10      21.28        44.82     | 10338    0        0        7761     741321   | 1      763720         190743619    -       
16     8      1      1/8    | 1.18      2.71      14.66     2.09      20.66        46.16     | 10338    0        0        7761     741321   | 32     763720         190743619    -       
16     8      2      2/8    | 1.18      2.75      14.80     2.13      20.87        45.69     | 10338    0        4303     3458     741321   | 64     763720         190743619    -       
16     8      3      3/8    | 1.19      2.79      15.15     2.14      21.29        44.79     | 10338    0        4313     3448     741321   | 96     763720         190743619    -       
16     8      4      4/8    | 1.17      2.69      6.32      2.09      12.29        77.62     | 10338    0        6038     1723     741321   | 128    763720         190743619    -       
16     8      5      5/8    | 1.18      2.73      6.21      2.08      12.20        78.15     | 10338    0        6038     1723     741321   | 160    763720         190743619    -       
16     8      6      6/8    | 1.17      2.68      6.14      2.07      12.07        78.97     | 10338    0        6038     1723     741321   | 192    763720         190743619    -       
16     8      7      7/8    | 1.19      2.79      6.28      2.15      12.42        76.76     | 10338    0        6038     1723     741321   | 224    763720         190743619    -       
16     8      8      8/8    | 1.18      2.75      14.19     2.10      20.23        47.12     | 10338    0        749082   0        0        | 256    763720         190743619    -       
16     16     0      0/8    | 0.67      1.91      14.27     2.03      18.90        50.45     | 10338    0        0        7761     741321   | 1      764578         190743619    -       
16     16     1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            timeout 
16     16     2      2/8    | 0.67      1.85      14.30     2.06      18.90        50.46     | 10338    0        4303     3458     741321   | 64     764578         190743619    -       
16     16     3      3/8    | 0.67      1.91      14.39     2.06      19.04        50.07     | 10338    0        4313     3448     741321   | 96     764578         190743619    -       
16     16     4      4/8    | 0.67      1.87      4.34      2.04      8.94         106.64    | 10338    0        6038     1723     741321   | 128    764578         190743619    -       
16     16     5      5/8    | 0.67      1.88      4.40      2.03      8.99         106.03    | 10338    0        6038     1723     741321   | 160    764578         190743619    -       
16     16     6      6/8    | 0.68      1.91      4.42      2.08      9.10         104.79    | 10338    0        6038     1723     741321   | 192    764578         190743619    -       
16     16     7      7/8    | 0.67      1.89      4.29      2.02      8.88         107.38    | 10338    0        6038     1723     741321   | 224    764578         190743619    -       
