# Matrix: thermal2
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001/thermal2.mtx
# Category: 1M-2M-0.001
# Date: 2026-03-07 10:08:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1228045
# Cols: 1228045
# NNZ(A): 8580313
# NNZ(C) estimate: 60758901
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 8.71      95.31     20.51     2.64      127.18       0.96      | 5414470  0        0        669147   1        | 1      37069070       24018057     -       
8      8      1      1/8    | 8.69      95.32     20.50     2.68      127.21       0.96      | 5414470  0        0        669147   1        | 8      37069070       24018057     -       
8      8      2      2/8    | 8.71      95.75     18.19     2.74      125.42       0.97      | 5414470  0        426222   242925   1        | 16     37069070       24018057     -       
8      8      3      3/8    | 8.66      95.68     17.35     2.65      124.35       0.98      | 5414470  0        549492   119655   1        | 24     37069070       24018057     -       
8      8      4      4/8    | 8.72      95.13     17.42     2.76      124.05       0.98      | 5414470  0        607928   61219    1        | 32     37069070       24018057     -       
8      8      5      5/8    | 8.71      95.43     16.55     2.62      123.32       0.99      | 5414470  0        636515   32632    1        | 40     37069070       24018057     -       
8      8      6      6/8    | 8.68      95.00     16.34     2.62      122.67       0.99      | 5414470  0        657645   11502    1        | 48     37069070       24018057     -       
8      8      7      7/8    | 8.69      95.31     16.25     2.66      122.93       0.99      | 5414470  0        668198   949      1        | 56     37069070       24018057     -       
8      8      8      8/8    | 8.66      94.70     16.24     2.65      122.27       0.99      | 5414470  0        669148   0        0        | 64     37069070       24018057     -       
8      16     0      0/8    | 15.51     151.85    24.27     3.46      195.12       0.62      | 5414470  0        0        669147   1        | 1      59864782       24018057     -       
8      16     1      1/8    | 15.40     152.59    24.24     3.40      195.66       0.62      | 5414470  0        0        669147   1        | 8      59864782       24018057     -       
