# Matrix: trans4
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/trans4.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:33:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 116835
# Cols: 116835
# NNZ(A): 766396
# NNZ(C) estimate: 13044214110
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 28.14     538.72    364.03    9.37      940.28       27.75     | 274546   0        0        21856151 187813319 | 1      209952368      152720080    -       
8      8      1      1/8    | 28.57     550.01    266.94    9.40      854.95       30.51     | 274546   0        0        21856151 187813319 | 8      209952368      152720080    -       
8      8      2      2/8    | 28.62     535.22    268.00    9.34      841.19       31.01     | 274546   0        372187   21483964 187813319 | 16     209952368      152720080    -       
8      8      3      3/8    | 28.57     532.88    260.50    9.38      831.36       31.38     | 274546   0        1164224  20691927 187813319 | 24     209952368      152720080    -       
8      8      4      4/8    | 28.36     528.24    266.00    9.36      831.97       31.36     | 274546   0        3171946  18684205 187813319 | 32     209952368      152720080    -       
8      8      5      5/8    | 28.17     533.50    350.37    9.38      921.45       28.31     | 274546   0        5317229  16538922 187813319 | 40     209952368      152720080    -       
8      8      6      6/8    | 28.49     530.26    279.12    9.37      847.26       30.79     | 274546   0        15702707 6153444  187813319 | 48     209952368      152720080    -       
8      8      7      7/8    | 28.45     527.82    326.69    9.29      892.27       29.24     | 274546   0        21854605 1546     187813319 | 56     209952368      152720080    -       
8      8      8      8/8    | 28.38     554.38    202.24    9.39      794.42       32.84     | 274546   0        209669470 0        0        | 64     209952368      152720080    -       
8      16     0      0/8    | 22.92     565.62    341.83    9.47      939.86       27.76     | 274546   0        0        21856151 187813319 | 1      209961884      152720080    -       
8      16     1      1/8    | 22.98     595.42    278.92    9.56      906.90       28.77     | 274546   0        0        21856151 187813319 | 8      209961884      152720080    -       
8      16     2      2/8    | 22.89     588.10    346.82    9.43      967.26       26.97     | 274546   0        372187   21483964 187813319 | 16     209961884      152720080    -       
8      16     3      3/8    | 22.94     570.60    256.67    9.52      859.74       30.34     | 274546   0        1164224  20691927 187813319 | 24     209961884      152720080    -       
8      16     4      4/8    | 23.21     568.99    270.01    9.49      871.71       29.93     | 274546   0        3171946  18684205 187813319 | 32     209961884      152720080    -       
8      16     5      5/8    | 22.99     556.41    272.43    9.44      861.30       30.29     | 274546   0        5317229  16538922 187813319 | 40     209961884      152720080    -       
8      16     6      6/8    | 22.75     570.37    352.22    9.47      954.83       27.32     | 274546   0        15702707 6153444  187813319 | 48     209961884      152720080    -       
8      16     7      7/8    | 23.12     596.67    273.57    9.52      902.90       28.89     | 274546   0        21854605 1546     187813319 | 56     209961884      152720080    -       
8      16     8      8/8    | 22.84     576.59    269.97    9.56      878.99       29.68     | 274546   0        209669470 0        0        | 64     209961884      152720080    -       
8      32     0      0/8    | 19.89     551.08    345.32    9.48      925.86       28.18     | 274546   0        0        21856151 187813319 | 1      209977770      152720080    -       
8      32     1      1/8    | 19.79     528.67    276.27    9.48      834.30       31.27     | 274546   0        0        21856151 187813319 | 8      209977770      152720080    -       
8      32     2      2/8    | 19.72     530.62    263.18    9.45      822.99       31.70     | 274546   0        372187   21483964 187813319 | 16     209977770      152720080    -       
8      32     3      3/8    | 19.97     552.57    280.83    9.50      862.96       30.23     | 274546   0        1164224  20691927 187813319 | 24     209977770      152720080    -       
8      32     4      4/8    | 19.83     543.54    273.83    9.44      846.67       30.81     | 274546   0        3171946  18684205 187813319 | 32     209977770      152720080    -       
8      32     5      5/8    | 19.97     533.74    350.53    9.48      913.81       28.55     | 274546   0        5317229  16538922 187813319 | 40     209977770      152720080    -       
