# Matrix: p2p-Gnutella25
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/p2p-Gnutella25.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:43:07
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22687
# Cols: 22687
# NNZ(A): 54705
# NNZ(C) estimate: 188066
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.52      0.15      0.73      2.56         0.15      | 129565   0        0        25       0        | 1      540365         187748       -       
8      8      1      1/8    | 0.15      1.58      0.15      0.71      2.61         0.14      | 129565   0        0        25       0        | 8      540365         187748       -       
8      8      2      2/8    | 0.14      1.52      0.15      0.71      2.53         0.15      | 129565   0        25       0        0        | 16     540365         187748       -       
8      8      3      3/8    | 0.15      1.50      0.15      0.71      2.52         0.15      | 129565   0        25       0        0        | 24     540365         187748       -       
8      8      4      4/8    | 0.15      1.51      0.15      0.71      2.52         0.15      | 129565   0        25       0        0        | 32     540365         187748       -       
8      8      5      5/8    | 0.16      1.62      0.15      0.79      2.73         0.14      | 129565   0        25       0        0        | 40     540365         187748       -       
8      8      6      6/8    | 0.15      1.51      0.15      0.75      2.57         0.15      | 129565   0        25       0        0        | 48     540365         187748       -       
8      8      7      7/8    | 0.15      1.52      0.15      0.72      2.55         0.15      | 129565   0        25       0        0        | 56     540365         187748       -       
8      8      8      8/8    | 0.15      1.57      0.15      0.74      2.62         0.14      | 129565   0        25       0        0        | 64     540365         187748       -       
8      16     0      0/8    | 0.17      2.57      0.19      0.81      3.76         0.10      | 129565   0        0        25       0        | 1      947977         187748       -       
8      16     1      1/8    | 0.16      2.54      0.19      0.77      3.67         0.10      | 129565   0        0        25       0        | 8      947977         187748       -       
8      16     2      2/8    | 0.17      2.54      0.18      0.78      3.67         0.10      | 129565   0        25       0        0        | 16     947977         187748       -       
8      16     3      3/8    | 0.16      2.60      0.18      0.80      3.75         0.10      | 129565   0        25       0        0        | 24     947977         187748       -       
8      16     4      4/8    | 0.16      2.52      0.18      0.75      3.62         0.10      | 129565   0        25       0        0        | 32     947977         187748       -       
8      16     5      5/8    | 0.17      2.59      0.18      0.81      3.77         0.10      | 129565   0        25       0        0        | 40     947977         187748       -       
8      16     6      6/8    | 0.17      2.54      0.18      0.78      3.68         0.10      | 129565   0        25       0        0        | 48     947977         187748       -       
8      16     7      7/8    | 0.16      2.60      0.18      0.79      3.74         0.10      | 129565   0        25       0        0        | 56     947977         187748       -       
8      16     8      8/8    | 0.17      2.54      0.18      0.81      3.72         0.10      | 129565   0        25       0        0        | 64     947977         187748       -       
8      32     0      0/8    | 0.21      4.20      0.24      0.83      5.50         0.07      | 129565   0        0        25       0        | 1      1633297        187748       -       
8      32     1      1/8    | 0.21      4.24      0.24      0.81      5.51         0.07      | 129565   0        0        25       0        | 8      1633297        187748       -       
8      32     2      2/8    | 0.20      4.26      0.21      0.81      5.50         0.07      | 129565   0        25       0        0        | 16     1633297        187748       -       
8      32     3      3/8    | 0.20      4.24      0.21      0.81      5.47         0.07      | 129565   0        25       0        0        | 24     1633297        187748       -       
8      32     4      4/8    | 0.21      4.26      0.21      0.83      5.52         0.07      | 129565   0        25       0        0        | 32     1633297        187748       -       
8      32     5      5/8    | 0.22      4.40      0.22      0.85      5.70         0.07      | 129565   0        25       0        0        | 40     1633297        187748       -       
8      32     6      6/8    | 0.21      4.27      0.21      0.83      5.53         0.07      | 129565   0        25       0        0        | 48     1633297        187748       -       
8      32     7      7/8    | 0.21      4.26      0.22      0.82      5.51         0.07      | 129565   0        25       0        0        | 56     1633297        187748       -       
8      32     8      8/8    | 0.20      4.26      0.21      0.82      5.50         0.07      | 129565   0        25       0        0        | 64     1633297        187748       -       
16     8      0      0/8    | 0.16      1.15      0.19      0.75      2.25         0.17      | 120917   0        0        0        0        | 1      451327         187748       -       
16     8      1      1/8    | 0.16      1.19      0.18      0.75      2.29         0.16      | 120917   0        0        0        0        | 32     451327         187748       -       
16     8      2      2/8    | 0.14      1.08      0.18      0.71      2.13         0.18      | 120917   0        0        0        0        | 64     451327         187748       -       
16     8      3      3/8    | 0.15      1.09      0.19      0.73      2.18         0.17      | 120917   0        0        0        0        | 96     451327         187748       -       
16     8      4      4/8    | 0.15      1.12      0.19      0.73      2.20         0.17      | 120917   0        0        0        0        | 128    451327         187748       -       
16     8      5      5/8    | 0.15      1.17      0.19      0.75      2.27         0.17      | 120917   0        0        0        0        | 160    451327         187748       -       
16     8      6      6/8    | 0.15      1.16      0.18      0.73      2.23         0.17      | 120917   0        0        0        0        | 192    451327         187748       -       
16     8      7      7/8    | 0.16      1.14      0.19      0.76      2.25         0.17      | 120917   0        0        0        0        | 224    451327         187748       -       
16     8      8      8/8    | 0.14      1.16      0.18      0.75      2.25         0.17      | 120917   0        0        0        0        | 256    451327         187748       -       
16     16     0      0/8    | 0.16      1.96      0.21      0.74      3.08         0.12      | 120917   0        0        0        0        | 1      715708         187748       -       
16     16     1      1/8    | 0.16      1.99      0.21      0.79      3.17         0.12      | 120917   0        0        0        0        | 32     715708         187748       -       
16     16     2      2/8    | 0.16      1.95      0.21      0.75      3.08         0.12      | 120917   0        0        0        0        | 64     715708         187748       -       
16     16     3      3/8    | 0.16      1.98      0.21      0.77      3.12         0.12      | 120917   0        0        0        0        | 96     715708         187748       -       
16     16     4      4/8    | 0.17      1.98      0.21      0.79      3.16         0.12      | 120917   0        0        0        0        | 128    715708         187748       -       
16     16     5      5/8    | 0.16      2.01      0.21      0.74      3.13         0.12      | 120917   0        0        0        0        | 160    715708         187748       -       
16     16     6      6/8    | 0.17      1.95      0.21      0.78      3.12         0.12      | 120917   0        0        0        0        | 192    715708         187748       -       
16     16     7      7/8    | 0.16      1.98      0.21      0.74      3.10         0.12      | 120917   0        0        0        0        | 224    715708         187748       -       
16     16     8      8/8    | 0.17      1.97      0.21      0.79      3.14         0.12      | 120917   0        0        0        0        | 256    715708         187748       -       
16     32     0      0/8    | 0.19      2.86      0.24      0.81      4.12         0.09      | 120917   0        0        0        0        | 1      1064446        187748       -       
16     32     1      1/8    | 0.20      2.86      0.24      0.85      4.16         0.09      | 120917   0        0        0        0        | 32     1064446        187748       -       
16     32     2      2/8    | 0.19      2.84      0.24      0.83      4.11         0.09      | 120917   0        0        0        0        | 64     1064446        187748       -       
16     32     3      3/8    | 0.20      2.83      0.24      0.81      4.09         0.09      | 120917   0        0        0        0        | 96     1064446        187748       -       
16     32     4      4/8    | 0.19      2.87      0.24      0.82      4.13         0.09      | 120917   0        0        0        0        | 128    1064446        187748       -       
16     32     5      5/8    | 0.19      2.83      0.24      0.82      4.10         0.09      | 120917   0        0        0        0        | 160    1064446        187748       -       
16     32     6      6/8    | 0.19      2.83      0.24      0.81      4.07         0.09      | 120917   0        0        0        0        | 192    1064446        187748       -       
16     32     7      7/8    | 0.20      2.84      0.24      0.83      4.13         0.09      | 120917   0        0        0        0        | 224    1064446        187748       -       
16     32     8      8/8    | 0.19      2.87      0.25      0.83      4.14         0.09      | 120917   0        0        0        0        | 256    1064446        187748       -       
32     8      0      0/8    | 0.18      0.94      0.26      0.80      2.19         0.17      | 105401   0        0        0        0        | 1      293442         187748       -       
32     8      1      1/8    | 0.17      0.80      0.26      0.76      2.01         0.19      | 105401   0        0        0        0        | 128    293442         187748       -       
32     8      2      2/8    | 0.18      0.78      0.26      0.76      1.98         0.19      | 105401   0        0        0        0        | 256    293442         187748       -       
32     8      3      3/8    | 0.18      0.84      0.26      0.84      2.13         0.18      | 105401   0        0        0        0        | 384    293442         187748       -       
32     8      4      4/8    | 0.17      0.89      0.26      0.75      2.09         0.18      | 105401   0        0        0        0        | 512    293442         187748       -       
32     8      5      5/8    | 0.17      0.73      0.26      0.71      1.88         0.20      | 105401   0        0        0        0        | 640    293442         187748       -       
32     8      6      6/8    | 0.17      0.78      0.26      0.72      1.93         0.20      | 105401   0        0        0        0        | 768    293442         187748       -       
32     8      7      7/8    | 0.17      0.80      0.26      0.74      1.98         0.19      | 105401   0        0        0        0        | 896    293442         187748       -       
32     8      8      8/8    | 0.17      0.84      0.26      0.73      2.01         0.19      | 105401   0        0        0        0        | 1024   293442         187748       -       
32     16     0      0/8    | 0.17      1.08      0.30      0.75      2.30         0.16      | 105401   0        0        0        0        | 1      378781         187748       -       
32     16     1      1/8    | 0.17      1.09      0.29      0.77      2.34         0.16      | 105401   0        0        0        0        | 128    378781         187748       -       
32     16     2      2/8    | 0.18      1.10      0.29      0.78      2.37         0.16      | 105401   0        0        0        0        | 256    378781         187748       -       
32     16     3      3/8    | 0.19      1.07      0.30      0.81      2.38         0.16      | 105401   0        0        0        0        | 384    378781         187748       -       
32     16     4      4/8    | 0.18      1.05      0.30      0.77      2.31         0.16      | 105401   0        0        0        0        | 512    378781         187748       -       
32     16     5      5/8    | 0.18      1.03      0.29      0.75      2.26         0.17      | 105401   0        0        0        0        | 640    378781         187748       -       
32     16     6      6/8    | 0.18      1.11      0.29      0.74      2.33         0.16      | 105401   0        0        0        0        | 768    378781         187748       -       
32     16     7      7/8    | 0.17      1.07      0.30      0.75      2.30         0.16      | 105401   0        0        0        0        | 896    378781         187748       -       
32     16     8      8/8    | 0.19      1.03      0.30      0.80      2.32         0.16      | 105401   0        0        0        0        | 1024   378781         187748       -       
32     32     0      0/8    | 0.20      1.27      0.34      0.72      2.54         0.15      | 105401   0        0        0        0        | 1      442641         187748       -       
32     32     1      1/8    | 0.20      1.27      0.34      0.72      2.53         0.15      | 105401   0        0        0        0        | 128    442641         187748       -       
32     32     2      2/8    | 0.20      1.30      0.34      0.70      2.55         0.15      | 105401   0        0        0        0        | 256    442641         187748       -       
32     32     3      3/8    | 0.20      1.24      0.34      0.68      2.48         0.15      | 105401   0        0        0        0        | 384    442641         187748       -       
32     32     4      4/8    | 0.21      1.30      0.35      0.78      2.64         0.14      | 105401   0        0        0        0        | 512    442641         187748       -       
32     32     5      5/8    | 0.20      1.29      0.34      0.70      2.54         0.15      | 105401   0        0        0        0        | 640    442641         187748       -       
32     32     6      6/8    | 0.19      1.26      0.34      0.67      2.48         0.15      | 105401   0        0        0        0        | 768    442641         187748       -       
32     32     7      7/8    | 0.20      1.26      0.35      0.69      2.50         0.15      | 105401   0        0        0        0        | 896    442641         187748       -       
32     32     8      8/8    | 0.19      1.26      0.35      0.69      2.50         0.15      | 105401   0        0        0        0        | 1024   442641         187748       -       
