# Matrix: G43
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G43.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:43:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1000
# Cols: 1000
# NNZ(A): 19980
# NNZ(C) estimate: 418772
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      1.02      0.58      0.21      2.01         0.42      | 14       0        0        15611    0        | 1      15625          329260       -       
8      8      1      1/8    | 0.19      1.01      0.59      0.22      2.02         0.41      | 14       0        0        15611    0        | 8      15625          329260       -       
8      8      2      2/8    | 0.21      1.03      0.59      0.25      2.08         0.40      | 14       0        2104     13507    0        | 16     15625          329260       -       
8      8      3      3/8    | 0.20      1.03      0.54      0.24      2.02         0.41      | 14       0        12459    3152     0        | 24     15625          329260       -       
8      8      4      4/8    | 0.19      1.03      0.57      0.22      2.02         0.41      | 14       0        15541    70       0        | 32     15625          329260       -       
8      8      5      5/8    | 0.19      1.02      0.55      0.23      2.00         0.42      | 14       0        15611    0        0        | 40     15625          329260       -       
8      8      6      6/8    | 0.19      1.03      0.53      0.22      1.97         0.42      | 14       0        15611    0        0        | 48     15625          329260       -       
8      8      7      7/8    | 0.19      1.02      0.54      0.22      1.98         0.42      | 14       0        15611    0        0        | 56     15625          329260       -       
8      8      8      8/8    | 0.19      1.02      0.54      0.21      1.97         0.42      | 14       0        15611    0        0        | 64     15625          329260       -       
8      16     0      0/8    | 0.18      0.63      0.48      0.16      1.46         0.57      | 14       0        0        15611    0        | 1      15625          329260       -       
8      16     1      1/8    | 0.18      0.62      0.48      0.17      1.46         0.57      | 14       0        0        15611    0        | 8      15625          329260       -       
8      16     2      2/8    | 0.19      0.65      0.50      0.20      1.54         0.54      | 14       0        2104     13507    0        | 16     15625          329260       -       
8      16     3      3/8    | 0.18      0.64      0.46      0.19      1.47         0.57      | 14       0        12459    3152     0        | 24     15625          329260       -       
8      16     4      4/8    | 0.18      0.63      0.49      0.17      1.48         0.57      | 14       0        15541    70       0        | 32     15625          329260       -       
8      16     5      5/8    | 0.19      0.64      0.46      0.19      1.49         0.56      | 14       0        15611    0        0        | 40     15625          329260       -       
8      16     6      6/8    | 0.19      0.64      0.48      0.18      1.49         0.56      | 14       0        15611    0        0        | 48     15625          329260       -       
8      16     7      7/8    | 0.18      0.63      0.46      0.18      1.47         0.57      | 14       0        15611    0        0        | 56     15625          329260       -       
8      16     8      8/8    | 0.19      0.64      0.47      0.20      1.50         0.56      | 14       0        15611    0        0        | 64     15625          329260       -       
8      32     0      0/8    | 0.15      0.34      1.49      0.18      2.17         0.39      | 14       0        0        15611    0        | 1      15625          329260       -       
8      32     1      1/8    | 0.15      0.34      1.49      0.20      2.19         0.38      | 14       0        0        15611    0        | 8      15625          329260       -       
8      32     2      2/8    | 0.15      0.34      1.29      0.17      1.96         0.43      | 14       0        2104     13507    0        | 16     15625          329260       -       
8      32     3      3/8    | 0.14      0.33      0.51      0.17      1.16         0.72      | 14       0        12459    3152     0        | 24     15625          329260       -       
8      32     4      4/8    | 0.16      0.34      0.48      0.20      1.19         0.71      | 14       0        15541    70       0        | 32     15625          329260       -       
8      32     5      5/8    | 0.15      0.33      0.21      0.18      0.89         0.94      | 14       0        15611    0        0        | 40     15625          329260       -       
8      32     6      6/8    | 0.15      0.34      0.21      0.18      0.89         0.94      | 14       0        15611    0        0        | 48     15625          329260       -       
8      32     7      7/8    | 0.15      0.34      0.21      0.18      0.89         0.94      | 14       0        15611    0        0        | 56     15625          329260       -       
8      32     8      8/8    | 0.15      0.33      0.21      0.18      0.88         0.95      | 14       0        15611    0        0        | 64     15625          329260       -       
16     8      0      0/8    | 0.18      1.47      0.37      0.18      2.21         0.38      | 4        0        0        3965     0        | 1      3969           329260       -       
16     8      1      1/8    | 0.18      1.47      0.37      0.19      2.22         0.38      | 4        0        0        3965     0        | 32     3969           329260       -       
16     8      2      2/8    | 0.19      1.47      0.47      0.19      2.32         0.36      | 4        0        167      3798     0        | 64     3969           329260       -       
16     8      3      3/8    | 0.19      1.47      0.45      0.17      2.29         0.37      | 4        0        3585     380      0        | 96     3969           329260       -       
16     8      4      4/8    | 0.18      1.48      0.39      0.18      2.24         0.37      | 4        0        3965     0        0        | 128    3969           329260       -       
16     8      5      5/8    | 0.18      1.46      0.39      0.18      2.21         0.38      | 4        0        3965     0        0        | 160    3969           329260       -       
16     8      6      6/8    | 0.17      1.47      0.38      0.16      2.19         0.38      | 4        0        3965     0        0        | 192    3969           329260       -       
16     8      7      7/8    | 0.17      1.47      0.37      0.16      2.19         0.38      | 4        0        3965     0        0        | 224    3969           329260       -       
16     8      8      8/8    | 0.18      1.47      0.39      0.19      2.24         0.37      | 4        0        3965     0        0        | 256    3969           329260       -       
16     16     0      0/8    | 0.14      0.79      0.27      0.18      1.39         0.60      | 4        0        0        3965     0        | 1      3969           329260       -       
16     16     1      1/8    | 0.15      0.80      0.27      0.18      1.40         0.60      | 4        0        0        3965     0        | 32     3969           329260       -       
16     16     2      2/8    | 0.15      0.81      0.35      0.18      1.49         0.56      | 4        0        167      3798     0        | 64     3969           329260       -       
16     16     3      3/8    | 0.14      0.80      0.34      0.17      1.45         0.58      | 4        0        3585     380      0        | 96     3969           329260       -       
16     16     4      4/8    | 0.14      0.80      0.32      0.17      1.43         0.59      | 4        0        3965     0        0        | 128    3969           329260       -       
16     16     5      5/8    | 0.13      0.80      0.32      0.18      1.45         0.58      | 4        0        3965     0        0        | 160    3969           329260       -       
16     16     6      6/8    | 0.15      0.80      0.33      0.20      1.49         0.56      | 4        0        3965     0        0        | 192    3969           329260       -       
16     16     7      7/8    | 0.14      0.80      0.32      0.18      1.45         0.58      | 4        0        3965     0        0        | 224    3969           329260       -       
16     16     8      8/8    | 0.14      0.80      0.32      0.18      1.45         0.58      | 4        0        3965     0        0        | 256    3969           329260       -       
16     32     0      0/8    | 0.11      0.42      1.03      0.19      1.76         0.48      | 4        0        0        3965     0        | 1      3969           329260       -       
16     32     1      1/8    | 0.11      0.42      0.99      0.19      1.71         0.49      | 4        0        0        3965     0        | 32     3969           329260       -       
16     32     2      2/8    | 0.10      0.41      1.05      0.19      1.76         0.48      | 4        0        167      3798     0        | 64     3969           329260       -       
16     32     3      3/8    | 0.11      0.41      0.66      0.20      1.38         0.61      | 4        0        3585     380      0        | 96     3969           329260       -       
16     32     4      4/8    | 0.13      0.43      0.16      0.23      0.96         0.87      | 4        0        3965     0        0        | 128    3969           329260       -       
16     32     5      5/8    | 0.11      0.42      0.15      0.19      0.89         0.94      | 4        0        3965     0        0        | 160    3969           329260       -       
16     32     6      6/8    | 0.11      0.42      0.16      0.21      0.91         0.92      | 4        0        3965     0        0        | 192    3969           329260       -       
16     32     7      7/8    | 0.10      0.42      0.15      0.18      0.86         0.97      | 4        0        3965     0        0        | 224    3969           329260       -       
16     32     8      8/8    | 0.10      0.42      0.15      0.20      0.88         0.96      | 4        0        3965     0        0        | 256    3969           329260       -       
32     8      0      0/8    | 0.15      1.58      0.32      0.15      2.21         0.38      | 63       0        0        961      0        | 1      1024           329260       -       
32     8      1      1/8    | 0.15      1.58      0.32      0.15      2.21         0.38      | 63       0        0        961      0        | 128    1024           329260       -       
32     8      2      2/8    | 0.15      1.59      0.32      0.15      2.22         0.38      | 63       0        0        961      0        | 256    1024           329260       -       
32     8      3      3/8    | 0.17      1.57      0.60      0.18      2.53         0.33      | 63       0        934      27       0        | 384    1024           329260       -       
32     8      4      4/8    | 0.16      1.58      0.58      0.19      2.52         0.33      | 63       0        961      0        0        | 512    1024           329260       -       
32     8      5      5/8    | 0.15      1.59      0.56      0.16      2.47         0.34      | 63       0        961      0        0        | 640    1024           329260       -       
32     8      6      6/8    | 0.16      1.59      0.56      0.16      2.48         0.34      | 63       0        961      0        0        | 768    1024           329260       -       
32     8      7      7/8    | 0.16      1.58      0.58      0.15      2.48         0.34      | 63       0        961      0        0        | 896    1024           329260       -       
32     8      8      8/8    | 0.16      1.59      0.55      0.17      2.48         0.34      | 63       0        961      0        0        | 1024   1024           329260       -       
32     16     0      0/8    | 0.12      0.88      0.27      0.20      1.48         0.57      | 63       0        0        961      0        | 1      1024           329260       -       
32     16     1      1/8    | 0.12      0.87      0.25      0.17      1.43         0.59      | 63       0        0        961      0        | 128    1024           329260       -       
32     16     2      2/8    | 0.12      0.87      0.25      0.19      1.45         0.58      | 63       0        0        961      0        | 256    1024           329260       -       
32     16     3      3/8    | 0.11      0.87      0.51      0.17      1.67         0.50      | 63       0        934      27       0        | 384    1024           329260       -       
32     16     4      4/8    | 0.12      0.87      0.51      0.17      1.68         0.50      | 63       0        961      0        0        | 512    1024           329260       -       
32     16     5      5/8    | 0.12      0.87      0.53      0.17      1.70         0.49      | 63       0        961      0        0        | 640    1024           329260       -       
32     16     6      6/8    | 0.14      0.88      0.53      0.21      1.77         0.47      | 63       0        961      0        0        | 768    1024           329260       -       
32     16     7      7/8    | 0.12      0.88      0.53      0.18      1.72         0.49      | 63       0        961      0        0        | 896    1024           329260       -       
32     16     8      8/8    | 0.12      0.88      0.51      0.18      1.70         0.49      | 63       0        961      0        0        | 1024   1024           329260       -       
32     32     0      0/8    | 0.11      0.42      0.75      0.18      1.49         0.56      | 63       0        0        961      0        | 1      1024           329260       -       
32     32     1      1/8    | 0.10      0.42      0.76      0.17      1.47         0.57      | 63       0        0        961      0        | 128    1024           329260       -       
32     32     2      2/8    | 0.12      0.42      0.74      0.20      1.50         0.56      | 63       0        0        961      0        | 256    1024           329260       -       
32     32     3      3/8    | 0.11      0.42      0.52      0.18      1.24         0.68      | 63       0        934      27       0        | 384    1024           329260       -       
32     32     4      4/8    | 0.12      0.42      0.18      0.18      0.91         0.92      | 63       0        961      0        0        | 512    1024           329260       -       
32     32     5      5/8    | 0.10      0.42      0.20      0.18      0.91         0.93      | 63       0        961      0        0        | 640    1024           329260       -       
32     32     6      6/8    | 0.11      0.42      0.19      0.20      0.93         0.90      | 63       0        961      0        0        | 768    1024           329260       -       
32     32     7      7/8    | 0.09      0.42      0.18      0.17      0.88         0.96      | 63       0        961      0        0        | 896    1024           329260       -       
32     32     8      8/8    | 0.12      0.43      0.19      0.20      0.95         0.88      | 63       0        961      0        0        | 1024   1024           329260       -       
