# Matrix: bcsstk26
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstk26.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:00:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1922
# Cols: 1922
# NNZ(A): 30336
# NNZ(C) estimate: 541120
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.17      0.13      0.06      0.13      0.51         2.12      | 981      0        0        3013     99       | 1      6399           92530        -       
8      8      1      1/8    | 0.10      0.14      0.06      0.11      0.41         2.61      | 981      0        0        3013     99       | 8      6399           92530        -       
8      8      2      2/8    | 0.09      0.13      0.06      0.09      0.38         2.89      | 981      0        1028     1985     99       | 16     6399           92530        -       
8      8      3      3/8    | 0.10      0.13      0.06      0.10      0.39         2.77      | 981      0        1660     1353     99       | 24     6399           92530        -       
8      8      4      4/8    | 0.11      0.13      0.07      0.11      0.43         2.53      | 981      0        2172     841      99       | 32     6399           92530        -       
8      8      5      5/8    | 0.11      0.13      0.07      0.11      0.41         2.61      | 981      0        2626     387      99       | 40     6399           92530        -       
8      8      6      6/8    | 0.09      0.13      0.06      0.10      0.38         2.86      | 981      0        2863     150      99       | 48     6399           92530        -       
8      8      7      7/8    | 0.10      0.14      0.07      0.11      0.42         2.55      | 981      0        2953     60       99       | 56     6399           92530        -       
8      8      8      8/8    | 0.10      0.14      0.06      0.12      0.42         2.55      | 981      0        3112     0        0        | 64     6399           92530        -       
8      16     0      0/8    | 0.11      0.12      0.06      0.11      0.40         2.70      | 981      0        0        3013     99       | 1      8119           92530        -       
8      16     1      1/8    | 0.09      0.12      0.06      0.10      0.38         2.86      | 981      0        0        3013     99       | 8      8119           92530        -       
8      16     2      2/8    | 0.11      0.13      0.06      0.12      0.42         2.56      | 981      0        1028     1985     99       | 16     8119           92530        -       
8      16     3      3/8    | 0.09      0.12      0.06      0.11      0.39         2.77      | 981      0        1660     1353     99       | 24     8119           92530        -       
8      16     4      4/8    | 0.09      0.12      0.05      0.11      0.38         2.85      | 981      0        2172     841      99       | 32     8119           92530        -       
8      16     5      5/8    | 0.09      0.12      0.06      0.10      0.38         2.87      | 981      0        2626     387      99       | 40     8119           92530        -       
8      16     6      6/8    | 0.11      0.13      0.06      0.12      0.43         2.52      | 981      0        2863     150      99       | 48     8119           92530        -       
8      16     7      7/8    | 0.11      0.13      0.06      0.11      0.43         2.53      | 981      0        2953     60       99       | 56     8119           92530        -       
8      16     8      8/8    | 0.10      0.12      0.06      0.11      0.41         2.61      | 981      0        3112     0        0        | 64     8119           92530        -       
8      32     0      0/8    | 0.10      0.13      0.09      0.11      0.43         2.52      | 981      0        0        3013     99       | 1      10317          92530        -       
8      32     1      1/8    | 0.08      0.13      0.08      0.10      0.40         2.73      | 981      0        0        3013     99       | 8      10317          92530        -       
8      32     2      2/8    | 0.09      0.12      0.09      0.10      0.41         2.62      | 981      0        1028     1985     99       | 16     10317          92530        -       
8      32     3      3/8    | 0.12      0.12      0.10      0.12      0.46         2.35      | 981      0        1660     1353     99       | 24     10317          92530        -       
