# Matrix: shipsec1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/shipsec1.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 10:04:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 140874
# Cols: 140874
# NNZ(A): 7813404
# NNZ(C) estimate: 450639288
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.98      4.78      7.46      1.03      14.26        63.21     | 204193   0        0        759648   37665    | 1      1922750        24086412     -       
8      8      1      1/8    | 0.84      4.84      7.46      1.03      14.19        63.53     | 204193   0        0        759648   37665    | 8      1922750        24086412     -       
8      8      2      2/8    | 0.84      4.82      7.36      1.01      14.04        64.19     | 204193   0        261062   498586   37665    | 16     1922750        24086412     -       
8      8      3      3/8    | 1.16      5.08      7.63      1.14      15.02        60.02     | 204193   0        420914   338734   37665    | 24     1922750        24086412     -       
8      8      4      4/8    | 0.85      5.12      8.32      1.06      15.37        58.63     | 204193   0        571713   187935   37665    | 32     1922750        24086412     -       
8      8      5      5/8    | 0.85      4.99      8.87      1.05      15.78        57.13     | 204193   0        680236   79412    37665    | 40     1922750        24086412     -       
8      8      6      6/8    | 1.00      5.05      9.39      1.06      16.52        54.57     | 204193   0        747226   12422    37665    | 48     1922750        24086412     -       
8      8      7      7/8    | 0.99      4.93      9.47      1.10      16.51        54.58     | 204193   0        756950   2698     37665    | 56     1922750        24086412     -       
8      8      8      8/8    | 0.84      4.85      10.25     1.05      17.01        52.98     | 204193   0        797313   0        0        | 64     1922750        24086412     -       
8      16     0      0/8    | 0.81      6.45      8.26      1.03      16.57        54.40     | 204193   0        0        759648   37665    | 1      2558666        24086412     -       
8      16     1      1/8    | 0.80      6.47      8.26      1.02      16.57        54.40     | 204193   0        0        759648   37665    | 8      2558666        24086412     -       
8      16     2      2/8    | 0.86      6.84      7.84      1.05      16.61        54.24     | 204193   0        261062   498586   37665    | 16     2558666        24086412     -       
8      16     3      3/8    | 0.84      6.77      7.96      1.03      16.61        54.24     | 204193   0        420914   338734   37665    | 24     2558666        24086412     -       
8      16     4      4/8    | 0.83      6.73      8.59      1.06      17.23        52.30     | 204193   0        571713   187935   37665    | 32     2558666        24086412     -       
8      16     5      5/8    | 0.86      6.73      9.05      1.04      17.69        50.94     | 204193   0        680236   79412    37665    | 40     2558666        24086412     -       
8      16     6      6/8    | 0.84      6.59      9.51      1.06      18.02        50.00     | 204193   0        747226   12422    37665    | 48     2558666        24086412     -       
8      16     7      7/8    | 0.86      6.83      9.54      1.07      18.32        49.20     | 204193   0        756950   2698     37665    | 56     2558666        24086412     -       
8      16     8      8/8    | 0.83      6.71      10.31     1.04      18.91        47.65     | 204193   0        797313   0        0        | 64     2558666        24086412     -       
8      32     0      0/8    | 0.89      8.57      13.02     1.12      23.62        38.16     | 204193   0        0        759648   37665    | 1      3419522        24086412     -       
8      32     1      1/8    | 0.90      8.58      13.00     1.08      23.58        38.23     | 204193   0        0        759648   37665    | 8      3419522        24086412     -       
8      32     2      2/8    | 0.89      8.48      11.50     1.09      21.98        41.01     | 204193   0        261062   498586   37665    | 16     3419522        24086412     -       
8      32     3      3/8    | 0.95      9.00      10.86     1.12      21.95        41.06     | 204193   0        420914   338734   37665    | 24     3419522        24086412     -       
8      32     4      4/8    | 0.91      8.93      10.35     1.09      21.30        42.32     | 204193   0        571713   187935   37665    | 32     3419522        24086412     -       
8      32     5      5/8    | 0.90      8.74      10.26     1.08      21.00        42.93     | 204193   0        680236   79412    37665    | 40     3419522        24086412     -       
8      32     6      6/8    | 0.89      8.65      10.21     1.10      20.86        43.20     | 204193   0        747226   12422    37665    | 48     3419522        24086412     -       
8      32     7      7/8    | 0.90      8.64      10.16     1.09      20.81        43.31     | 204193   0        756950   2698     37665    | 56     3419522        24086412     -       
8      32     8      8/8    | 0.88      8.61      10.46     1.07      21.02        42.87     | 204193   0        797313   0        0        | 64     3419522        24086412     -       
16     8      0      0/8    | 0.28      2.25      8.44      1.17      12.16        74.11     | 158504   0        0        288757   1638     | 1      730525         24086412     -       
16     8      1      1/8    | 0.20      2.15      8.43      1.01      11.80        76.35     | 158504   0        0        288757   1638     | 32     730525         24086412     -       
16     8      2      2/8    | 0.25      2.19      8.69      1.17      12.32        73.13     | 158504   0        149746   139011   1638     | 64     730525         24086412     -       
16     8      3      3/8    | 0.20      2.20      9.16      1.00      12.57        71.70     | 158504   0        244321   44436    1638     | 96     730525         24086412     -       
16     8      4      4/8    | 0.19      2.14      9.48      0.96      12.79        70.44     | 158504   0        266659   22098    1638     | 128    730525         24086412     -       
16     8      5      5/8    | 0.19      2.13      9.82      0.96      13.12        68.68     | 158504   0        281254   7503     1638     | 160    730525         24086412     -       
16     8      6      6/8    | 0.19      2.18      9.93      0.97      13.29        67.84     | 158504   0        284973   3784     1638     | 192    730525         24086412     -       
16     8      7      7/8    | 0.27      2.20      9.95      1.16      13.61        66.24     | 158504   0        287424   1333     1638     | 224    730525         24086412     -       
16     8      8      8/8    | 0.20      2.15      10.19     1.05      13.60        66.29     | 158504   0        290395   0        0        | 256    730525         24086412     -       
16     16     0      0/8    | 0.16      2.56      7.55      0.98      11.27        79.96     | 158504   0        0        288757   1638     | 1      907109         24086412     -       
16     16     1      1/8    | 0.16      2.42      7.53      0.96      11.08        81.36     | 158504   0        0        288757   1638     | 32     907109         24086412     -       
16     16     2      2/8    | 0.16      2.45      7.75      0.95      11.32        79.61     | 158504   0        149746   139011   1638     | 64     907109         24086412     -       
16     16     3      3/8    | 0.17      2.55      8.80      1.03      12.57        71.70     | 158504   0        244321   44436    1638     | 96     907109         24086412     -       
16     16     4      4/8    | 0.17      2.55      9.23      0.96      12.93        69.73     | 158504   0        266659   22098    1638     | 128    907109         24086412     -       
16     16     5      5/8    | 0.16      2.38      9.65      0.95      13.16        68.48     | 158504   0        281254   7503     1638     | 160    907109         24086412     -       
