# Matrix: human_gene2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/human_gene2.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 06:22:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14340
# Cols: 14340
# NNZ(A): 18068388
# NNZ(C) estimate: 49883051738
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 55.43     878.62    5844.76   2.06      6780.91      14.71     | 14       0        0        3023573  169788   | 1      3193375        163153048    -       
8      8      1      1/8    | 55.66     880.07    5844.74   2.12      6782.65      14.71     | 14       0        0        3023573  169788   | 8      3193375        163153048    -       
8      8      2      2/8    | 55.60     879.88    5855.00   2.09      6792.61      14.69     | 14       0        1181     3022392  169788   | 16     3193375        163153048    -       
8      8      3      3/8    | 55.48     879.11    5846.41   2.09      6783.12      14.71     | 14       0        21396    3002177  169788   | 24     3193375        163153048    -       
8      8      4      4/8    | 55.66     879.81    5805.96   2.10      6743.57      14.79     | 14       0        112738   2910835  169788   | 32     3193375        163153048    -       
8      8      5      5/8    | 55.53     878.22    5611.09   2.09      6546.95      15.24     | 14       0        426858   2596715  169788   | 40     3193375        163153048    -       
8      8      6      6/8    | 55.53     879.50    5140.66   2.05      6077.77      16.41     | 14       0        1119544  1904029  169788   | 48     3193375        163153048    -       
8      8      7      7/8    | 55.62     879.57    4252.08   2.07      5189.38      19.23     | 14       0        2214963  808610   169788   | 56     3193375        163153048    -       
8      8      8      8/8    | 55.67     879.12    3316.44   2.11      4253.39      23.46     | 14       0        3193361  0        0        | 64     3193375        163153048    -       
8      16     0      0/8    | 31.15     517.99    5506.80   2.09      6058.06      16.47     | 14       0        0        3023573  169788   | 1      3196985        163153048    -       
8      16     1      1/8    | 31.12     518.99    5506.06   2.09      6058.32      16.47     | 14       0        0        3023573  169788   | 8      3196985        163153048    -       
8      16     2      2/8    | 31.06     518.81    5507.63   2.05      6059.61      16.46     | 14       0        1181     3022392  169788   | 16     3196985        163153048    -       
8      16     3      3/8    | 31.18     518.61    5496.76   2.13      6048.75      16.49     | 14       0        21396    3002177  169788   | 24     3196985        163153048    -       
