# Matrix: bcspwr09
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/bcspwr09.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:31:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1723
# Cols: 1723
# NNZ(A): 6511
# NNZ(C) estimate: 29801
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.20      0.10      0.10      0.52         0.12      | 9614     0        0        186      0        | 1      30352          18485        -       
8      8      1      1/8    | 0.09      0.20      0.10      0.10      0.50         0.12      | 9614     0        0        186      0        | 8      30352          18485        -       
8      8      2      2/8    | 0.12      0.22      0.10      0.11      0.55         0.11      | 9614     0        160      26       0        | 16     30352          18485        -       
8      8      3      3/8    | 0.11      0.21      0.09      0.10      0.52         0.11      | 9614     0        179      7        0        | 24     30352          18485        -       
8      8      4      4/8    | 0.11      0.21      0.09      0.10      0.52         0.12      | 9614     0        185      1        0        | 32     30352          18485        -       
8      8      5      5/8    | 0.12      0.22      0.09      0.10      0.54         0.11      | 9614     0        185      1        0        | 40     30352          18485        -       
8      8      6      6/8    | 0.11      0.22      0.09      0.10      0.52         0.11      | 9614     0        186      0        0        | 48     30352          18485        -       
8      8      7      7/8    | 0.11      0.21      0.09      0.10      0.51         0.12      | 9614     0        186      0        0        | 56     30352          18485        -       
8      8      8      8/8    | 0.12      0.21      0.09      0.10      0.53         0.11      | 9614     0        186      0        0        | 64     30352          18485        -       
8      16     0      0/8    | 0.11      0.26      0.12      0.17      0.67         0.09      | 9614     0        0        186      0        | 1      36992          18485        -       
8      16     1      1/8    | 0.10      0.26      0.13      0.19      0.69         0.09      | 9614     0        0        186      0        | 8      36992          18485        -       
8      16     2      2/8    | 0.10      0.24      0.11      0.17      0.64         0.09      | 9614     0        160      26       0        | 16     36992          18485        -       
8      16     3      3/8    | 0.12      0.26      0.10      0.19      0.68         0.09      | 9614     0        179      7        0        | 24     36992          18485        -       
8      16     4      4/8    | 0.11      0.26      0.08      0.20      0.67         0.09      | 9614     0        185      1        0        | 32     36992          18485        -       
8      16     5      5/8    | 0.10      0.26      0.09      0.18      0.63         0.09      | 9614     0        185      1        0        | 40     36992          18485        -       
8      16     6      6/8    | 0.11      0.26      0.09      0.17      0.64         0.09      | 9614     0        186      0        0        | 48     36992          18485        -       
8      16     7      7/8    | 0.13      0.27      0.09      0.22      0.71         0.08      | 9614     0        186      0        0        | 56     36992          18485        -       
8      16     8      8/8    | 0.11      0.26      0.09      0.19      0.66         0.09      | 9614     0        186      0        0        | 64     36992          18485        -       
8      32     0      0/8    | 0.11      0.27      0.25      0.20      0.84         0.07      | 9614     0        0        186      0        | 1      41812          18485        -       
