# Matrix: d_pretok
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/d_pretok.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:19:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 182730
# Cols: 182730
# NNZ(A): 1641672
# NNZ(C) estimate: 16130366
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.74      3.19      3.49      0.93      8.36         3.86      | 557223   0        0        299697   12       | 1      1731906        7513602      -       
8      8      1      1/8    | 0.72      2.95      3.49      0.89      8.07         4.00      | 557223   0        0        299697   12       | 8      1731906        7513602      -       
8      8      2      2/8    | 0.77      3.17      3.07      0.94      7.96         4.05      | 557223   0        159858   139839   12       | 16     1731906        7513602      -       
8      8      3      3/8    | 0.75      2.87      2.75      0.93      7.31         4.41      | 557223   0        229508   70189    12       | 24     1731906        7513602      -       
8      8      4      4/8    | 0.92      2.99      2.72      0.92      7.56         4.27      | 557223   0        265248   34449    12       | 32     1731906        7513602      -       
8      8      5      5/8    | 0.74      3.21      2.42      0.90      7.29         4.43      | 557223   0        285691   14006    12       | 40     1731906        7513602      -       
8      8      6      6/8    | 0.73      2.96      2.38      0.90      6.98         4.62      | 557223   0        291646   8051     12       | 48     1731906        7513602      -       
8      8      7      7/8    | 0.75      3.04      2.30      0.91      7.02         4.60      | 557223   0        299657   40       12       | 56     1731906        7513602      -       
8      8      8      8/8    | 0.75      2.95      2.26      0.93      6.91         4.67      | 557223   0        299709   0        0        | 64     1731906        7513602      -       
8      16     0      0/8    | 0.73      5.79      3.89      0.90      11.33        2.85      | 557223   0        0        299697   12       | 1      2275952        7513602      -       
8      16     1      1/8    | 0.77      6.09      3.89      0.94      11.70        2.76      | 557223   0        0        299697   12       | 8      2275952        7513602      -       
8      16     2      2/8    | 0.75      6.10      3.28      0.95      11.10        2.91      | 557223   0        159858   139839   12       | 16     2275952        7513602      -       
8      16     3      3/8    | 0.74      6.07      2.86      0.91      10.60        3.04      | 557223   0        229508   70189    12       | 24     2275952        7513602      -       
8      16     4      4/8    | 0.72      5.78      2.75      0.91      10.16        3.17      | 557223   0        265248   34449    12       | 32     2275952        7513602      -       
8      16     5      5/8    | 0.72      5.80      2.43      0.91      9.87         3.27      | 557223   0        285691   14006    12       | 40     2275952        7513602      -       
8      16     6      6/8    | 0.76      6.14      2.35      0.93      10.20        3.16      | 557223   0        291646   8051     12       | 48     2275952        7513602      -       
8      16     7      7/8    | 0.74      5.99      2.26      0.93      9.94         3.25      | 557223   0        299657   40       12       | 56     2275952        7513602      -       
8      16     8      8/8    | 0.73      5.80      2.20      0.92      9.67         3.34      | 557223   0        299709   0        0        | 64     2275952        7513602      -       
8      32     0      0/8    | 0.81      7.88      5.76      0.94      15.41        2.09      | 557223   0        0        299697   12       | 1      3134506        7513602      -       
8      32     1      1/8    | 0.82      7.92      5.77      0.91      15.44        2.09      | 557223   0        0        299697   12       | 8      3134506        7513602      -       
8      32     2      2/8    | 0.86      8.34      4.52      0.98      14.72        2.19      | 557223   0        159858   139839   12       | 16     3134506        7513602      -       
8      32     3      3/8    | 0.83      8.37      3.65      0.97      13.84        2.33      | 557223   0        229508   70189    12       | 24     3134506        7513602      -       
8      32     4      4/8    | 0.82      8.26      3.12      0.95      13.18        2.45      | 557223   0        265248   34449    12       | 32     3134506        7513602      -       
8      32     5      5/8    | 0.81      7.86      2.81      0.93      12.43        2.60      | 557223   0        285691   14006    12       | 40     3134506        7513602      -       
8      32     6      6/8    | 0.87      8.38      2.67      0.95      12.89        2.50      | 557223   0        291646   8051     12       | 48     3134506        7513602      -       
8      32     7      7/8    | 0.82      8.26      2.44      0.96      12.49        2.58      | 557223   0        299657   40       12       | 56     3134506        7513602      -       
8      32     8      8/8    | 0.79      7.91      2.29      0.91      11.93        2.71      | 557223   0        299709   0        0        | 64     3134506        7513602      -       
16     8      0      0/8    | 0.18      1.67      2.98      0.80      5.65         5.71      | 360627   0        0        68576    0        | 1      730851         7513602      -       
16     8      1      1/8    | 0.18      1.59      3.00      0.82      5.61         5.75      | 360627   0        0        68576    0        | 32     730851         7513602      -       
16     8      2      2/8    | 0.19      1.66      2.39      0.83      5.08         6.35      | 360627   0        47644    20932    0        | 64     730851         7513602      -       
16     8      3      3/8    | 0.19      1.71      2.20      0.84      4.95         6.51      | 360627   0        61767    6809     0        | 96     730851         7513602      -       
16     8      4      4/8    | 0.18      1.69      2.11      0.82      4.83         6.68      | 360627   0        65211    3365     0        | 128    730851         7513602      -       
16     8      5      5/8    | 0.18      1.59      2.05      0.82      4.65         6.93      | 360627   0        68549    27       0        | 160    730851         7513602      -       
16     8      6      6/8    | 0.19      1.57      1.96      0.82      4.55         7.09      | 360627   0        68576    0        0        | 192    730851         7513602      -       
16     8      7      7/8    | 0.19      1.73      1.97      0.80      4.70         6.86      | 360627   0        68576    0        0        | 224    730851         7513602      -       
16     8      8      8/8    | 0.19      1.74      1.96      0.81      4.71         6.85      | 360627   0        68576    0        0        | 256    730851         7513602      -       
16     16     0      0/8    | 0.17      1.81      2.83      0.86      5.68         5.68      | 360627   0        0        68576    0        | 1      880199         7513602      -       
16     16     1      1/8    | 0.17      1.96      2.82      0.83      5.80         5.56      | 360627   0        0        68576    0        | 32     880199         7513602      -       
16     16     2      2/8    | 0.17      1.79      2.23      0.84      5.04         6.39      | 360627   0        47644    20932    0        | 64     880199         7513602      -       
