# Matrix: igbt3
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/igbt3.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:00:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10938
# Cols: 10938
# NNZ(A): 234006
# NNZ(C) estimate: 5158230
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      1.42      0.94      0.72      3.28         3.15      | 73978    0        0        23348    0        | 1      338506         639398       -       
8      8      1      1/8    | 0.20      1.42      0.94      0.75      3.32         3.11      | 73978    0        0        23348    0        | 8      338506         639398       -       
8      8      2      2/8    | 0.19      1.42      0.86      0.72      3.21         3.21      | 73978    0        11551    11797    0        | 16     338506         639398       -       
8      8      3      3/8    | 0.19      1.40      0.79      0.71      3.10         3.33      | 73978    0        17878    5470     0        | 24     338506         639398       -       
8      8      4      4/8    | 0.19      1.42      0.81      0.69      3.12         3.31      | 73978    0        21661    1687     0        | 32     338506         639398       -       
8      8      5      5/8    | 0.20      1.46      0.80      0.76      3.22         3.20      | 73978    0        23334    14       0        | 40     338506         639398       -       
8      8      6      6/8    | 0.19      1.45      0.81      0.73      3.19         3.24      | 73978    0        23344    4        0        | 48     338506         639398       -       
8      8      7      7/8    | 0.19      1.43      0.81      0.76      3.20         3.22      | 73978    0        23348    0        0        | 56     338506         639398       -       
8      8      8      8/8    | 0.20      1.43      0.80      0.71      3.15         3.27      | 73978    0        23348    0        0        | 64     338506         639398       -       
8      16     0      0/8    | 0.19      1.69      1.02      0.77      3.67         2.81      | 73978    0        0        23348    0        | 1      475616         639398       -       
8      16     1      1/8    | 0.21      1.69      1.03      0.81      3.76         2.75      | 73978    0        0        23348    0        | 8      475616         639398       -       
8      16     2      2/8    | 0.20      1.74      0.92      0.78      3.64         2.83      | 73978    0        11551    11797    0        | 16     475616         639398       -       
8      16     3      3/8    | 0.21      1.75      0.84      0.81      3.63         2.84      | 73978    0        17878    5470     0        | 24     475616         639398       -       
8      16     4      4/8    | 0.20      1.73      0.84      0.78      3.56         2.90      | 73978    0        21661    1687     0        | 32     475616         639398       -       
8      16     5      5/8    | 0.20      1.67      0.81      0.79      3.48         2.96      | 73978    0        23334    14       0        | 40     475616         639398       -       
8      16     6      6/8    | 0.20      1.70      0.81      0.79      3.50         2.95      | 73978    0        23344    4        0        | 48     475616         639398       -       
8      16     7      7/8    | 0.21      1.74      0.81      0.78      3.54         2.92      | 73978    0        23348    0        0        | 56     475616         639398       -       
8      16     8      8/8    | 0.20      1.69      0.80      0.76      3.46         2.98      | 73978    0        23348    0        0        | 64     475616         639398       -       
8      32     0      0/8    | 0.22      2.09      1.45      0.72      4.49         2.30      | 73978    0        0        23348    0        | 1      638902         639398       -       
8      32     1      1/8    | 0.23      2.11      1.45      0.75      4.55         2.27      | 73978    0        0        23348    0        | 8      638902         639398       -       
8      32     2      2/8    | 0.22      2.14      1.19      0.74      4.30         2.40      | 73978    0        11551    11797    0        | 16     638902         639398       -       
8      32     3      3/8    | 0.22      2.07      1.05      0.74      4.09         2.52      | 73978    0        17878    5470     0        | 24     638902         639398       -       
8      32     4      4/8    | 0.22      2.11      0.99      0.75      4.08         2.53      | 73978    0        21661    1687     0        | 32     638902         639398       -       
8      32     5      5/8    | 0.22      2.16      0.90      0.73      4.02         2.57      | 73978    0        23334    14       0        | 40     638902         639398       -       
8      32     6      6/8    | 0.23      2.15      0.83      0.75      3.97         2.60      | 73978    0        23344    4        0        | 48     638902         639398       -       
8      32     7      7/8    | 0.22      2.10      0.82      0.74      3.88         2.66      | 73978    0        23348    0        0        | 56     638902         639398       -       
8      32     8      8/8    | 0.23      2.10      0.82      0.75      3.91         2.64      | 73978    0        23348    0        0        | 64     638902         639398       -       
16     8      0      0/8    | 0.24      1.56      1.13      0.48      3.43         3.01      | 46275    0        0        6179     0        | 1      146062         639398       -       
16     8      1      1/8    | 0.24      1.57      1.14      0.49      3.45         2.99      | 46275    0        0        6179     0        | 32     146062         639398       -       
16     8      2      2/8    | 0.24      1.55      1.01      0.49      3.30         3.13      | 46275    0        4919     1260     0        | 64     146062         639398       -       
16     8      3      3/8    | 0.23      1.51      1.01      0.47      3.23         3.20      | 46275    0        6159     20       0        | 96     146062         639398       -       
16     8      4      4/8    | 0.23      1.52      1.02      0.44      3.21         3.21      | 46275    0        6178     1        0        | 128    146062         639398       -       
16     8      5      5/8    | 0.23      1.50      1.03      0.46      3.22         3.20      | 46275    0        6179     0        0        | 160    146062         639398       -       
16     8      6      6/8    | 0.25      1.54      1.03      0.50      3.32         3.10      | 46275    0        6179     0        0        | 192    146062         639398       -       
16     8      7      7/8    | 0.24      1.56      1.02      0.49      3.33         3.10      | 46275    0        6179     0        0        | 224    146062         639398       -       
16     8      8      8/8    | 0.23      1.47      1.01      0.46      3.17         3.25      | 46275    0        6179     0        0        | 256    146062         639398       -       
16     16     0      0/8    | 0.23      1.57      1.20      0.50      3.52         2.93      | 46275    0        0        6179     0        | 1      195360         639398       -       
16     16     1      1/8    | 0.23      1.68      1.18      0.52      3.62         2.85      | 46275    0        0        6179     0        | 32     195360         639398       -       
16     16     2      2/8    | 0.22      1.63      1.03      0.52      3.41         3.02      | 46275    0        4919     1260     0        | 64     195360         639398       -       
16     16     3      3/8    | 0.23      1.67      0.93      0.50      3.33         3.10      | 46275    0        6159     20       0        | 96     195360         639398       -       
16     16     4      4/8    | 0.24      1.68      0.92      0.57      3.42         3.01      | 46275    0        6178     1        0        | 128    195360         639398       -       
16     16     5      5/8    | 0.24      1.62      0.93      0.54      3.35         3.08      | 46275    0        6179     0        0        | 160    195360         639398       -       
16     16     6      6/8    | 0.22      1.55      0.92      0.50      3.20         3.22      | 46275    0        6179     0        0        | 192    195360         639398       -       
16     16     7      7/8    | 0.23      1.58      0.92      0.50      3.24         3.19      | 46275    0        6179     0        0        | 224    195360         639398       -       
16     16     8      8/8    | 0.24      1.66      0.93      0.59      3.44         3.00      | 46275    0        6179     0        0        | 256    195360         639398       -       
16     32     0      0/8    | 0.21      1.71      1.47      0.64      4.04         2.55      | 46275    0        0        6179     0        | 1      241138         639398       -       
16     32     1      1/8    | 0.20      1.65      1.43      0.61      3.91         2.64      | 46275    0        0        6179     0        | 32     241138         639398       -       
16     32     2      2/8    | 0.21      1.68      1.21      0.62      3.72         2.77      | 46275    0        4919     1260     0        | 64     241138         639398       -       
16     32     3      3/8    | 0.20      1.65      1.06      0.59      3.51         2.94      | 46275    0        6159     20       0        | 96     241138         639398       -       
16     32     4      4/8    | 0.20      1.68      0.87      0.58      3.34         3.09      | 46275    0        6178     1        0        | 128    241138         639398       -       
16     32     5      5/8    | 0.20      1.61      0.86      0.59      3.27         3.15      | 46275    0        6179     0        0        | 160    241138         639398       -       
16     32     6      6/8    | 0.21      1.64      0.87      0.63      3.36         3.07      | 46275    0        6179     0        0        | 192    241138         639398       -       
16     32     7      7/8    | 0.20      1.70      0.87      0.58      3.37         3.06      | 46275    0        6179     0        0        | 224    241138         639398       -       
16     32     8      8/8    | 0.20      1.70      0.87      0.64      3.41         3.02      | 46275    0        6179     0        0        | 256    241138         639398       -       
