# Matrix: bcsstk35
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk35.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:37:00
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 30237
# Cols: 30237
# NNZ(A): 1450163
# NNZ(C) estimate: 75674835
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.64      1.05      0.63      2.45         61.72     | 14684    0        0        81217    29777    | 1      184376         4580799      -       
8      8      1      1/8    | 0.12      0.60      1.04      0.64      2.42         62.54     | 14684    0        0        81217    29777    | 8      184376         4580799      -       
8      8      2      2/8    | 0.11      0.65      1.07      0.64      2.49         60.69     | 14684    0        23216    58001    29777    | 16     184376         4580799      -       
8      8      3      3/8    | 0.12      0.64      1.03      0.63      2.43         62.39     | 14684    0        34319    46898    29777    | 24     184376         4580799      -       
8      8      4      4/8    | 0.12      0.64      1.12      0.64      2.54         59.66     | 14684    0        48984    32233    29777    | 32     184376         4580799      -       
8      8      5      5/8    | 0.12      0.66      1.11      0.64      2.54         59.52     | 14684    0        57676    23541    29777    | 40     184376         4580799      -       
8      8      6      6/8    | 0.11      0.63      1.24      0.61      2.61         57.92     | 14684    0        70196    11021    29777    | 48     184376         4580799      -       
8      8      7      7/8    | 0.11      0.66      1.27      0.63      2.69         56.20     | 14684    0        77537    3680     29777    | 56     184376         4580799      -       
8      8      8      8/8    | 0.14      0.67      1.84      0.69      3.35         45.15     | 14684    0        110994   0        0        | 64     184376         4580799      -       
8      16     0      0/8    | 0.12      0.71      0.89      0.64      2.37         63.83     | 14684    0        0        81217    29777    | 1      219254         4580799      -       
8      16     1      1/8    | 0.11      0.72      0.89      0.64      2.38         63.67     | 14684    0        0        81217    29777    | 8      219254         4580799      -       
8      16     2      2/8    | 0.11      0.68      0.88      0.62      2.30         65.75     | 14684    0        23216    58001    29777    | 16     219254         4580799      -       
8      16     3      3/8    | 0.12      0.70      0.88      0.64      2.35         64.35     | 14684    0        34319    46898    29777    | 24     219254         4580799      -       
8      16     4      4/8    | 0.11      0.69      0.93      0.63      2.37         63.81     | 14684    0        48984    32233    29777    | 32     219254         4580799      -       
8      16     5      5/8    | 0.12      0.70      0.94      0.64      2.41         62.83     | 14684    0        57676    23541    29777    | 40     219254         4580799      -       
8      16     6      6/8    | 0.11      0.73      1.02      0.61      2.48         60.93     | 14684    0        70196    11021    29777    | 48     219254         4580799      -       
8      16     7      7/8    | 0.13      0.74      1.06      0.71      2.66         56.96     | 14684    0        77537    3680     29777    | 56     219254         4580799      -       
8      16     8      8/8    | 0.10      0.68      1.80      0.60      3.21         47.22     | 14684    0        110994   0        0        | 64     219254         4580799      -       
8      32     0      0/8    | 0.13      0.84      1.43      0.86      3.27         46.23     | 14684    0        0        81217    29777    | 1      265554         4580799      -       
8      32     1      1/8    | 0.12      0.86      1.42      0.84      3.25         46.54     | 14684    0        0        81217    29777    | 8      265554         4580799      -       
8      32     2      2/8    | 0.11      0.82      1.37      0.83      3.15         48.06     | 14684    0        23216    58001    29777    | 16     265554         4580799      -       
8      32     3      3/8    | 0.11      0.83      1.34      0.82      3.12         48.45     | 14684    0        34319    46898    29777    | 24     265554         4580799      -       
8      32     4      4/8    | 0.11      0.90      1.33      0.81      3.16         47.94     | 14684    0        48984    32233    29777    | 32     265554         4580799      -       
8      32     5      5/8    | 0.12      0.86      1.32      0.86      3.19         47.47     | 14684    0        57676    23541    29777    | 40     265554         4580799      -       
8      32     6      6/8    | 0.11      0.88      1.34      0.82      3.17         47.82     | 14684    0        70196    11021    29777    | 48     265554         4580799      -       
8      32     7      7/8    | 0.10      0.81      1.33      0.78      3.04         49.74     | 14684    0        77537    3680     29777    | 56     265554         4580799      -       
8      32     8      8/8    | 0.10      0.83      1.81      0.80      3.56         42.49     | 14684    0        110994   0        0        | 64     265554         4580799      -       
16     8      0      0/8    | 0.10      0.34      1.00      0.45      1.90         79.62     | 12264    0        0        32802    2274     | 1      65356          4580799      -       
16     8      1      1/8    | 0.10      0.36      1.02      0.43      1.93         78.46     | 12264    0        0        32802    2274     | 32     65356          4580799      -       
16     8      2      2/8    | 0.10      0.35      1.02      0.47      1.95         77.54     | 12264    0        9636     23166    2274     | 64     65356          4580799      -       
16     8      3      3/8    | 0.11      0.36      1.08      0.46      2.03         74.56     | 12264    0        15897    16905    2274     | 96     65356          4580799      -       
16     8      4      4/8    | 0.10      0.36      1.18      0.45      2.10         71.97     | 12264    0        21196    11606    2274     | 128    65356          4580799      -       
16     8      5      5/8    | 0.11      0.36      1.27      0.47      2.23         67.81     | 12264    0        25216    7586     2274     | 160    65356          4580799      -       
16     8      6      6/8    | 0.10      0.36      1.37      0.46      2.30         65.83     | 12264    0        27939    4863     2274     | 192    65356          4580799      -       
16     8      7      7/8    | 0.11      0.37      1.47      0.45      2.41         62.85     | 12264    0        30375    2427     2274     | 224    65356          4580799      -       
16     8      8      8/8    | 0.11      0.36      1.73      0.46      2.68         56.54     | 12264    0        35076    0        0        | 256    65356          4580799      -       
16     16     0      0/8    | 0.10      0.36      0.80      0.46      1.74         87.08     | 12264    0        0        32802    2274     | 1      75672          4580799      -       
16     16     1      1/8    | 0.11      0.34      0.81      0.45      1.72         88.10     | 12264    0        0        32802    2274     | 32     75672          4580799      -       
16     16     2      2/8    | 0.11      0.34      0.79      0.43      1.68         90.04     | 12264    0        9636     23166    2274     | 64     75672          4580799      -       
16     16     3      3/8    | 0.11      0.35      0.86      0.48      1.82         83.16     | 12264    0        15897    16905    2274     | 96     75672          4580799      -       
16     16     4      4/8    | 0.11      0.36      0.98      0.46      1.93         78.54     | 12264    0        21196    11606    2274     | 128    75672          4580799      -       
16     16     5      5/8    | 0.10      0.36      1.10      0.45      2.02         74.89     | 12264    0        25216    7586     2274     | 160    75672          4580799      -       
16     16     6      6/8    | 0.10      0.34      1.21      0.44      2.10         72.14     | 12264    0        27939    4863     2274     | 192    75672          4580799      -       
16     16     7      7/8    | 0.10      0.34      1.33      0.45      2.23         67.81     | 12264    0        30375    2427     2274     | 224    75672          4580799      -       
16     16     8      8/8    | 0.10      0.34      1.80      0.46      2.71         55.75     | 12264    0        35076    0        0        | 256    75672          4580799      -       
16     32     0      0/8    | 0.11      0.37      1.39      0.47      2.35         64.40     | 12264    0        0        32802    2274     | 1      89676          4580799      -       
16     32     1      1/8    | 0.11      0.39      1.39      0.48      2.39         63.43     | 12264    0        0        32802    2274     | 32     89676          4580799      -       
16     32     2      2/8    | 0.10      0.36      1.28      0.45      2.21         68.64     | 12264    0        9636     23166    2274     | 64     89676          4580799      -       
16     32     3      3/8    | 0.11      0.38      1.28      0.47      2.26         67.06     | 12264    0        15897    16905    2274     | 96     89676          4580799      -       
16     32     4      4/8    | 0.11      0.37      1.34      0.47      2.30         65.92     | 12264    0        21196    11606    2274     | 128    89676          4580799      -       
16     32     5      5/8    | 0.10      0.37      1.38      0.46      2.32         65.21     | 12264    0        25216    7586     2274     | 160    89676          4580799      -       
16     32     6      6/8    | 0.10      0.39      1.46      0.46      2.42         62.62     | 12264    0        27939    4863     2274     | 192    89676          4580799      -       
16     32     7      7/8    | 0.09      0.36      1.54      0.45      2.45         61.75     | 12264    0        30375    2427     2274     | 224    89676          4580799      -       
16     32     8      8/8    | 0.09      0.36      1.89      0.44      2.79         54.17     | 12264    0        35076    0        0        | 256    89676          4580799      -       
32     8      0      0/8    | 0.10      0.34      1.64      0.39      2.48         61.10     | 9044     0        0        10366    105      | 1      25077          4580799      -       
32     8      1      1/8    | 0.09      0.33      1.62      0.40      2.46         61.47     | 9044     0        0        10366    105      | 128    25077          4580799      -       
32     8      2      2/8    | 0.10      0.34      1.54      0.39      2.39         63.43     | 9044     0        3902     6464     105      | 256    25077          4580799      -       
32     8      3      3/8    | 0.10      0.35      1.60      0.39      2.45         61.80     | 9044     0        6091     4275     105      | 384    25077          4580799      -       
32     8      4      4/8    | 0.12      0.35      1.75      0.41      2.64         57.29     | 9044     0        7696     2670     105      | 512    25077          4580799      -       
32     8      5      5/8    | 0.10      0.35      1.89      0.41      2.75         54.94     | 9044     0        8943     1423     105      | 640    25077          4580799      -       
32     8      6      6/8    | 0.10      0.34      2.05      0.40      2.91         52.05     | 9044     0        9872     494      105      | 768    25077          4580799      -       
32     8      7      7/8    | 0.12      0.35      2.07      0.42      2.97         50.94     | 9044     0        10175    191      105      | 896    25077          4580799      -       
