# Matrix: Oregon-1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/Oregon-1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:40:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 11492
# Cols: 11492
# NNZ(A): 46818
# NNZ(C) estimate: 12434672
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.07      4.50      6.41      0.91      12.90        1.93      | 774946   0        0        530283   7        | 1      1724662        10870416     -       
8      8      1      1/8    | 1.07      4.46      6.49      0.93      12.96        1.92      | 774946   0        0        530283   7        | 8      1724662        10870416     -       
8      8      2      2/8    | 1.06      4.46      5.55      0.90      11.98        2.08      | 774946   0        360961   169322   7        | 16     1724662        10870416     -       
8      8      3      3/8    | 1.08      4.67      5.54      0.99      12.31        2.02      | 774946   0        493593   36690    7        | 24     1724662        10870416     -       
8      8      4      4/8    | 1.08      4.53      5.28      0.96      11.85        2.10      | 774946   0        523624   6659     7        | 32     1724662        10870416     -       
8      8      5      5/8    | 1.08      4.46      4.96      0.96      11.47        2.17      | 774946   0        529170   1113     7        | 40     1724662        10870416     -       
8      8      6      6/8    | 1.08      4.51      4.78      0.91      11.28        2.20      | 774946   0        530101   182      7        | 48     1724662        10870416     -       
8      8      7      7/8    | 1.07      4.51      4.74      0.92      11.25        2.21      | 774946   0        530280   3        7        | 56     1724662        10870416     -       
8      8      8      8/8    | 1.08      4.51      4.80      0.96      11.36        2.19      | 774946   0        530290   0        0        | 64     1724662        10870416     -       
8      16     0      0/8    | 0.76      4.60      7.65      0.93      13.95        1.78      | 774946   0        0        530283   7        | 1      1772654        10870416     -       
8      16     1      1/8    | 0.75      4.59      7.67      0.91      13.94        1.78      | 774946   0        0        530283   7        | 8      1772654        10870416     -       
8      16     2      2/8    | 0.76      4.70      6.09      0.95      12.52        1.99      | 774946   0        360961   169322   7        | 16     1772654        10870416     -       
8      16     3      3/8    | 0.76      4.63      5.41      0.93      11.74        2.12      | 774946   0        493593   36690    7        | 24     1772654        10870416     -       
8      16     4      4/8    | 0.76      4.62      5.17      0.92      11.49        2.17      | 774946   0        523624   6659     7        | 32     1772654        10870416     -       
8      16     5      5/8    | 0.77      4.66      5.24      0.94      11.61        2.14      | 774946   0        529170   1113     7        | 40     1772654        10870416     -       
8      16     6      6/8    | 0.76      4.56      4.23      0.90      10.46        2.38      | 774946   0        530101   182      7        | 48     1772654        10870416     -       
8      16     7      7/8    | 0.75      4.66      4.31      0.89      10.63        2.34      | 774946   0        530280   3        7        | 56     1772654        10870416     -       
8      16     8      8/8    | 0.77      4.69      4.30      0.96      10.73        2.32      | 774946   0        530290   0        0        | 64     1772654        10870416     -       
8      32     0      0/8    | 0.56      4.94      10.94     0.91      17.35        1.43      | 774946   0        0        530283   7        | 1      1895770        10870416     -       
8      32     1      1/8    | 0.55      4.93      10.09     0.92      16.51        1.51      | 774946   0        0        530283   7        | 8      1895770        10870416     -       
8      32     2      2/8    | 0.55      4.92      6.87      0.92      13.27        1.87      | 774946   0        360961   169322   7        | 16     1895770        10870416     -       
8      32     3      3/8    | 0.56      5.01      5.78      0.92      12.28        2.03      | 774946   0        493593   36690    7        | 24     1895770        10870416     -       
8      32     4      4/8    | 0.55      4.98      5.11      0.94      11.60        2.14      | 774946   0        523624   6659     7        | 32     1895770        10870416     -       
8      32     5      5/8    | 0.55      4.87      5.16      0.91      11.49        2.16      | 774946   0        529170   1113     7        | 40     1895770        10870416     -       
8      32     6      6/8    | 0.54      4.90      3.95      0.90      10.30        2.41      | 774946   0        530101   182      7        | 48     1895770        10870416     -       
