# Matrix: rajat19
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/rajat19.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:34:59
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1157
# Cols: 1157
# NNZ(A): 5399
# NNZ(C) estimate: 172261
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.18      0.35      0.10      0.76         0.45      | 3676     0        0        3361     730      | 1      9732           137616       -       
8      8      1      1/8    | 0.12      0.17      0.31      0.10      0.70         0.49      | 3676     0        0        3361     730      | 8      9732           137616       -       
8      8      2      2/8    | 0.12      0.17      0.33      0.10      0.72         0.48      | 3676     0        1811     1550     730      | 16     9732           137616       -       
8      8      3      3/8    | 0.13      0.18      0.36      0.11      0.79         0.44      | 3676     0        2496     865      730      | 24     9732           137616       -       
8      8      4      4/8    | 0.12      0.17      0.18      0.10      0.58         0.60      | 3676     0        2943     418      730      | 32     9732           137616       -       
8      8      5      5/8    | 0.12      0.17      0.18      0.10      0.57         0.60      | 3676     0        3147     214      730      | 40     9732           137616       -       
8      8      6      6/8    | 0.12      0.17      0.19      0.11      0.60         0.57      | 3676     0        3185     176      730      | 48     9732           137616       -       
8      8      7      7/8    | 0.11      0.17      0.19      0.10      0.57         0.61      | 3676     0        3349     12       730      | 56     9732           137616       -       
8      8      8      8/8    | 0.11      0.16      0.19      0.10      0.57         0.61      | 3676     0        4091     0        0        | 64     9732           137616       -       
8      16     0      0/8    | 0.09      0.15      0.26      0.10      0.61         0.57      | 3676     0        0        3361     730      | 1      10428          137616       -       
8      16     1      1/8    | 0.09      0.15      0.28      0.09      0.63         0.55      | 3676     0        0        3361     730      | 8      10428          137616       -       
8      16     2      2/8    | 0.09      0.16      0.27      0.10      0.63         0.55      | 3676     0        1811     1550     730      | 16     10428          137616       -       
