# Matrix: rajat27
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/rajat27.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:53:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20640
# Cols: 20640
# NNZ(A): 99777
# NNZ(C) estimate: 6088003
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.27      1.05      1.52      0.80      3.64         3.34      | 84707    0        0        115966   19409    | 1      351221         4919199      -       
8      8      1      1/8    | 0.28      1.07      1.80      0.86      4.02         3.03      | 84707    0        0        115966   19409    | 8      351221         4919199      -       
8      8      2      2/8    | 0.28      1.05      1.52      0.88      3.73         3.26      | 84707    0        37271    78695    19409    | 16     351221         4919199      -       
8      8      3      3/8    | 0.27      1.06      1.58      0.81      3.73         3.26      | 84707    0        60033    55933    19409    | 24     351221         4919199      -       
8      8      4      4/8    | 0.28      1.05      1.26      0.85      3.44         3.53      | 84707    0        79370    36596    19409    | 32     351221         4919199      -       
8      8      5      5/8    | 0.27      1.05      1.12      0.82      3.27         3.72      | 84707    0        91160    24806    19409    | 40     351221         4919199      -       
8      8      6      6/8    | 0.26      1.02      1.24      0.81      3.35         3.64      | 84707    0        103298   12668    19409    | 48     351221         4919199      -       
8      8      7      7/8    | 0.27      1.04      1.12      0.79      3.23         3.77      | 84707    0        113835   2131     19409    | 56     351221         4919199      -       
8      8      8      8/8    | 0.28      1.08      0.87      0.85      3.10         3.93      | 84707    0        135375   0        0        | 64     351221         4919199      -       
8      16     0      0/8    | 0.21      1.10      1.71      0.79      3.82         3.19      | 84707    0        0        115966   19409    | 1      380124         4919199      -       
8      16     1      1/8    | 0.21      1.14      1.71      0.81      3.88         3.14      | 84707    0        0        115966   19409    | 8      380124         4919199      -       
8      16     2      2/8    | 0.19      1.08      1.64      0.80      3.73         3.27      | 84707    0        37271    78695    19409    | 16     380124         4919199      -       
8      16     3      3/8    | 0.20      1.09      1.64      0.78      3.71         3.28      | 84707    0        60033    55933    19409    | 24     380124         4919199      -       
8      16     4      4/8    | 0.19      1.09      1.17      0.79      3.25         3.75      | 84707    0        79370    36596    19409    | 32     380124         4919199      -       
