# Matrix: vsp_vibrobox_scagr7-2c_rlfddd
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/vsp_vibrobox_scagr7-2c_rlfddd.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:50:35
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 77328
# Cols: 77328
# NNZ(A): 871172
# NNZ(C) estimate: 44467224
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.40      79.59     17.47     2.23      101.71       0.87      | 4727343  0        0        618955   53388    | 1      30978826       29950088     -       
8      8      1      1/8    | 2.41      79.75     17.53     2.27      101.98       0.87      | 4727343  0        0        618955   53388    | 8      30978826       29950088     -       
8      8      2      2/8    | 2.39      79.06     16.65     2.24      100.36       0.89      | 4727343  0        247983   370972   53388    | 16     30978826       29950088     -       
8      8      3      3/8    | 2.36      80.70     15.98     2.23      101.30       0.88      | 4727343  0        378305   240650   53388    | 24     30978826       29950088     -       
8      8      4      4/8    | 2.38      78.76     16.09     2.20      99.45        0.89      | 4727343  0        468220   150735   53388    | 32     30978826       29950088     -       
8      8      5      5/8    | 2.36      78.46     15.65     2.24      98.72        0.90      | 4727343  0        529152   89803    53388    | 40     30978826       29950088     -       
8      8      6      6/8    | 2.40      79.64     15.33     2.25      99.65        0.89      | 4727343  0        574688   44267    53388    | 48     30978826       29950088     -       
8      8      7      7/8    | 2.48      79.57     15.21     2.24      99.52        0.89      | 4727343  0        608344   10611    53388    | 56     30978826       29950088     -       
8      8      8      8/8    | 2.39      78.59     12.15     2.23      95.38        0.93      | 4727343  0        672343   0        0        | 64     30978826       29950088     -       
8      16     0      0/8    | 3.72      121.20    22.48     2.83      150.26       0.59      | 4727343  0        0        618955   53388    | 1      47753188       29950088     -       
8      16     1      1/8    | 3.69      121.91    22.49     2.84      150.95       0.59      | 4727343  0        0        618955   53388    | 8      47753188       29950088     -       
8      16     2      2/8    | 3.73      121.00    21.13     2.84      148.72       0.60      | 4727343  0        247983   370972   53388    | 16     47753188       29950088     -       
8      16     3      3/8    | 3.72      122.50    20.16     2.95      149.35       0.60      | 4727343  0        378305   240650   53388    | 24     47753188       29950088     -       
8      16     4      4/8    | 3.76      123.04    19.75     2.84      149.41       0.60      | 4727343  0        468220   150735   53388    | 32     47753188       29950088     -       
8      16     5      5/8    | 3.72      121.57    18.99     2.84      147.14       0.60      | 4727343  0        529152   89803    53388    | 40     47753188       29950088     -       
8      16     6      6/8    | 3.73      123.26    18.76     2.87      148.65       0.60      | 4727343  0        574688   44267    53388    | 48     47753188       29950088     -       
8      16     7      7/8    | 3.71      122.51    18.16     2.87      147.27       0.60      | 4727343  0        608344   10611    53388    | 56     47753188       29950088     -       
8      16     8      8/8    | 3.72      122.56    15.50     2.85      144.65       0.61      | 4727343  0        672343   0        0        | 64     47753188       29950088     -       
8      32     0      0/8    | 5.14      154.73    31.49     3.30      194.67       0.46      | 4727343  0        0        618955   53388    | 1      60811956       29950088     -       
8      32     1      1/8    | 5.16      156.06    31.50     3.30      196.03       0.45      | 4727343  0        0        618955   53388    | 8      60811956       29950088     -       
8      32     2      2/8    | 5.07      156.91    27.79     3.31      193.11       0.46      | 4727343  0        247983   370972   53388    | 16     60811956       29950088     -       
8      32     3      3/8    | 5.15      154.73    25.81     3.30      189.01       0.47      | 4727343  0        378305   240650   53388    | 24     60811956       29950088     -       
8      32     4      4/8    | 5.15      154.17    24.30     3.30      186.94       0.48      | 4727343  0        468220   150735   53388    | 32     60811956       29950088     -       
8      32     5      5/8    | 5.10      153.21    23.29     3.27      184.87       0.48      | 4727343  0        529152   89803    53388    | 40     60811956       29950088     -       
8      32     6      6/8    | 5.12      156.95    22.78     3.33      188.21       0.47      | 4727343  0        574688   44267    53388    | 48     60811956       29950088     -       
8      32     7      7/8    | 5.14      154.08    21.55     3.31      184.09       0.48      | 4727343  0        608344   10611    53388    | 56     60811956       29950088     -       
8      32     8      8/8    | 5.14      153.03    18.90     3.30      180.38       0.49      | 4727343  0        672343   0        0        | 64     60811956       29950088     -       
16     8      0      0/8    | 1.93      37.05     20.70     1.92      61.61        1.44      | 3406363  0        0        187904   7752     | 1      14241611       29950088     -       
16     8      1      1/8    | 1.93      37.48     20.60     1.95      61.98        1.44      | 3406363  0        0        187904   7752     | 32     14241611       29950088     -       
16     8      2      2/8    | 1.91      36.20     19.42     1.90      59.45        1.50      | 3406363  0        87179    100725   7752     | 64     14241611       29950088     -       
16     8      3      3/8    | 1.92      36.38     18.87     1.90      59.09        1.51      | 3406363  0        134028   53876    7752     | 96     14241611       29950088     -       
16     8      4      4/8    | 1.94      37.06     18.54     1.93      59.50        1.49      | 3406363  0        164133   23771    7752     | 128    14241611       29950088     -       
16     8      5      5/8    | 1.94      36.13     17.55     1.88      57.53        1.55      | 3406363  0        179138   8766     7752     | 160    14241611       29950088     -       
16     8      6      6/8    | 1.95      37.24     17.67     1.93      58.81        1.51      | 3406363  0        184484   3420     7752     | 192    14241611       29950088     -       
16     8      7      7/8    | 1.92      36.70     17.58     1.91      58.13        1.53      | 3406363  0        186794   1110     7752     | 224    14241611       29950088     -       
16     8      8      8/8    | 1.91      36.41     17.61     1.88      57.83        1.54      | 3406363  0        195656   0        0        | 256    14241611       29950088     -       
16     16     0      0/8    | 2.23      43.19     23.31     2.10      70.83        1.26      | 3406363  0        0        187904   7752     | 1      17015575       29950088     -       
16     16     1      1/8    | 2.21      43.16     23.30     2.10      70.79        1.26      | 3406363  0        0        187904   7752     | 32     17015575       29950088     -       
16     16     2      2/8    | 2.22      43.97     21.59     2.11      69.91        1.27      | 3406363  0        87179    100725   7752     | 64     17015575       29950088     -       
16     16     3      3/8    | 2.22      43.34     20.49     2.09      68.16        1.30      | 3406363  0        134028   53876    7752     | 96     17015575       29950088     -       
16     16     4      4/8    | 2.23      44.11     20.36     2.12      68.84        1.29      | 3406363  0        164133   23771    7752     | 128    17015575       29950088     -       
16     16     5      5/8    | 2.20      43.41     18.92     2.11      66.65        1.33      | 3406363  0        179138   8766     7752     | 160    17015575       29950088     -       
16     16     6      6/8    | 2.21      43.31     19.05     2.08      66.67        1.33      | 3406363  0        184484   3420     7752     | 192    17015575       29950088     -       
16     16     7      7/8    | 2.23      44.09     18.74     2.10      67.18        1.32      | 3406363  0        186794   1110     7752     | 224    17015575       29950088     -       
16     16     8      8/8    | 2.23      43.71     17.45     2.11      65.51        1.36      | 3406363  0        195656   0        0        | 256    17015575       29950088     -       
16     32     0      0/8    | 2.60      47.99     36.33     2.40      89.35        1.00      | 3406363  0        0        187904   7752     | 1      18228767       29950088     -       
16     32     1      1/8    | 2.59      47.81     36.40     2.45      89.27        1.00      | 3406363  0        0        187904   7752     | 32     18228767       29950088     -       
16     32     2      2/8    | 2.61      47.24     30.48     2.39      82.73        1.08      | 3406363  0        87179    100725   7752     | 64     18228767       29950088     -       
16     32     3      3/8    | 2.60      46.83     26.62     2.41      78.47        1.13      | 3406363  0        134028   53876    7752     | 96     18228767       29950088     -       
16     32     4      4/8    | 2.63      46.97     23.87     2.40      75.89        1.17      | 3406363  0        164133   23771    7752     | 128    18228767       29950088     -       
16     32     5      5/8    | 2.65      48.33     22.44     2.49      75.93        1.17      | 3406363  0        179138   8766     7752     | 160    18228767       29950088     -       
16     32     6      6/8    | 2.62      47.96     21.91     2.40      74.91        1.19      | 3406363  0        184484   3420     7752     | 192    18228767       29950088     -       
16     32     7      7/8    | 2.62      47.73     21.94     2.38      74.68        1.19      | 3406363  0        186794   1110     7752     | 224    18228767       29950088     -       
16     32     8      8/8    | 2.60      47.92     20.33     2.39      73.26        1.21      | 3406363  0        195656   0        0        | 256    18228767       29950088     -       
32     8      0      0/8    | 1.93      17.75     25.45     1.81      46.95        1.89      | 2113292  0        0        57510    331      | 1      4659159        29950088     -       
32     8      1      1/8    | 1.93      17.65     25.42     1.79      46.81        1.90      | 2113292  0        0        57510    331      | 128    4659159        29950088     -       
32     8      2      2/8    | 1.91      17.58     24.80     1.74      46.05        1.93      | 2113292  0        33629    23881    331      | 256    4659159        29950088     -       
32     8      3      3/8    | 1.94      17.98     22.60     1.84      44.38        2.00      | 2113292  0        50646    6864     331      | 384    4659159        29950088     -       
32     8      4      4/8    | 1.93      17.69     22.65     1.77      44.07        2.02      | 2113292  0        54006    3504     331      | 512    4659159        29950088     -       
