# Matrix: chipcool0
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/chipcool0.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:00:04
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20082
# Cols: 20082
# NNZ(A): 281150
# NNZ(C) estimate: 4081718
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.27      4.12      3.66      0.79      8.85         0.92      | 555957   0        0        4768     0        | 1      882559         1245478      -       
8      8      1      1/8    | 0.26      4.06      3.67      0.79      8.79         0.93      | 555957   0        0        4768     0        | 8      882559         1245478      -       
8      8      2      2/8    | 0.27      4.11      3.62      0.77      8.78         0.93      | 555957   0        4321     447      0        | 16     882559         1245478      -       
8      8      3      3/8    | 0.27      4.13      3.61      0.80      8.82         0.93      | 555957   0        4650     118      0        | 24     882559         1245478      -       
8      8      4      4/8    | 0.27      4.11      3.62      0.79      8.79         0.93      | 555957   0        4729     39       0        | 32     882559         1245478      -       
8      8      5      5/8    | 0.26      4.07      3.61      0.79      8.74         0.93      | 555957   0        4756     12       0        | 40     882559         1245478      -       
8      8      6      6/8    | 0.26      4.06      3.61      0.78      8.73         0.93      | 555957   0        4761     7        0        | 48     882559         1245478      -       
8      8      7      7/8    | 0.27      4.09      3.61      0.81      8.80         0.93      | 555957   0        4766     2        0        | 56     882559         1245478      -       
8      8      8      8/8    | 0.27      4.08      3.62      0.79      8.77         0.93      | 555957   0        4768     0        0        | 64     882559         1245478      -       
8      16     0      0/8    | 0.32      4.27      4.66      0.76      10.03        0.81      | 555957   0        0        4768     0        | 1      921073         1245478      -       
8      16     1      1/8    | 0.32      4.22      4.66      0.76      9.97         0.82      | 555957   0        0        4768     0        | 8      921073         1245478      -       
8      16     2      2/8    | 0.32      4.23      4.59      0.77      9.92         0.82      | 555957   0        4321     447      0        | 16     921073         1245478      -       
8      16     3      3/8    | 0.31      4.23      4.59      0.76      9.90         0.82      | 555957   0        4650     118      0        | 24     921073         1245478      -       
8      16     4      4/8    | 0.32      4.26      4.60      0.79      9.98         0.82      | 555957   0        4729     39       0        | 32     921073         1245478      -       
8      16     5      5/8    | 0.31      4.23      4.59      0.78      9.92         0.82      | 555957   0        4756     12       0        | 40     921073         1245478      -       
8      16     6      6/8    | 0.31      4.27      4.60      0.77      9.96         0.82      | 555957   0        4761     7        0        | 48     921073         1245478      -       
8      16     7      7/8    | 0.33      4.30      4.58      0.81      10.04        0.81      | 555957   0        4766     2        0        | 56     921073         1245478      -       
8      16     8      8/8    | 0.32      4.27      4.59      0.78      9.97         0.82      | 555957   0        4768     0        0        | 64     921073         1245478      -       
8      32     0      0/8    | 0.29      3.52      3.81      0.80      8.43         0.97      | 555957   0        0        4768     0        | 1      953167         1245478      -       
8      32     1      1/8    | 0.29      3.52      3.83      0.82      8.47         0.96      | 555957   0        0        4768     0        | 8      953167         1245478      -       
8      32     2      2/8    | 0.29      3.52      3.77      0.80      8.39         0.97      | 555957   0        4321     447      0        | 16     953167         1245478      -       
8      32     3      3/8    | 0.29      3.56      3.74      0.79      8.39         0.97      | 555957   0        4650     118      0        | 24     953167         1245478      -       
8      32     4      4/8    | 0.28      3.50      3.66      0.79      8.23         0.99      | 555957   0        4729     39       0        | 32     953167         1245478      -       
8      32     5      5/8    | 0.28      3.48      3.63      0.77      8.17         1.00      | 555957   0        4756     12       0        | 40     953167         1245478      -       
8      32     6      6/8    | 0.29      3.55      3.60      0.84      8.29         0.98      | 555957   0        4761     7        0        | 48     953167         1245478      -       
8      32     7      7/8    | 0.29      3.55      3.57      0.79      8.21         0.99      | 555957   0        4766     2        0        | 56     953167         1245478      -       
8      32     8      8/8    | 0.28      3.54      3.57      0.80      8.21         0.99      | 555957   0        4768     0        0        | 64     953167         1245478      -       
16     8      0      0/8    | 0.23      3.20      3.73      0.61      7.79         1.05      | 205127   0        0        451      0        | 1      246500         1245478      -       
16     8      1      1/8    | 0.22      3.32      3.72      0.59      7.87         1.04      | 205127   0        0        451      0        | 32     246500         1245478      -       
16     8      2      2/8    | 0.22      3.25      3.72      0.58      7.79         1.05      | 205127   0        408      43       0        | 64     246500         1245478      -       
16     8      3      3/8    | 0.22      3.17      3.72      0.57      7.70         1.06      | 205127   0        440      11       0        | 96     246500         1245478      -       
16     8      4      4/8    | 0.23      3.28      3.72      0.60      7.84         1.04      | 205127   0        451      0        0        | 128    246500         1245478      -       
16     8      5      5/8    | 0.23      3.20      3.73      0.60      7.77         1.05      | 205127   0        451      0        0        | 160    246500         1245478      -       
16     8      6      6/8    | 0.23      3.19      3.73      0.59      7.74         1.05      | 205127   0        451      0        0        | 192    246500         1245478      -       
16     8      7      7/8    | 0.23      3.21      3.73      0.59      7.78         1.05      | 205127   0        451      0        0        | 224    246500         1245478      -       
16     8      8      8/8    | 0.23      3.34      3.73      0.57      7.88         1.04      | 205127   0        451      0        0        | 256    246500         1245478      -       
16     16     0      0/8    | 0.21      2.53      3.21      0.63      6.58         1.24      | 205127   0        0        451      0        | 1      253928         1245478      -       
