# Matrix: add20
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/add20.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:47:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2395
# Cols: 2395
# NNZ(A): 17319
# NNZ(C) estimate: 531981
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.62      0.27      0.25      1.27         0.83      | 17063    0        0        8402     3        | 1      38212          213657       -       
8      8      1      1/8    | 0.14      0.63      0.28      0.29      1.35         0.79      | 17063    0        0        8402     3        | 8      38212          213657       -       
8      8      2      2/8    | 0.13      0.63      0.31      0.27      1.34         0.79      | 17063    0        4800     3602     3        | 16     38212          213657       -       
8      8      3      3/8    | 0.13      0.63      0.26      0.25      1.28         0.83      | 17063    0        6968     1434     3        | 24     38212          213657       -       
8      8      4      4/8    | 0.13      0.64      0.30      0.28      1.36         0.78      | 17063    0        7833     569      3        | 32     38212          213657       -       
8      8      5      5/8    | 0.14      0.64      0.26      0.28      1.33         0.80      | 17063    0        8231     171      3        | 40     38212          213657       -       
8      8      6      6/8    | 0.14      0.64      0.30      0.27      1.36         0.78      | 17063    0        8356     46       3        | 48     38212          213657       -       
8      8      7      7/8    | 0.13      0.63      0.24      0.26      1.27         0.84      | 17063    0        8391     11       3        | 56     38212          213657       -       
8      8      8      8/8    | 0.12      0.62      0.24      0.25      1.24         0.86      | 17063    0        8405     0        0        | 64     38212          213657       -       
8      16     0      0/8    | 0.13      0.44      0.27      0.29      1.14         0.93      | 17063    0        0        8402     3        | 1      44810          213657       -       
8      16     1      1/8    | 0.12      0.44      0.29      0.27      1.12         0.95      | 17063    0        0        8402     3        | 8      44810          213657       -       
8      16     2      2/8    | 0.11      0.42      0.27      0.25      1.06         1.00      | 17063    0        4800     3602     3        | 16     44810          213657       -       
8      16     3      3/8    | 0.13      0.43      0.26      0.29      1.12         0.95      | 17063    0        6968     1434     3        | 24     44810          213657       -       
8      16     4      4/8    | 0.11      0.43      0.25      0.28      1.08         0.98      | 17063    0        7833     569      3        | 32     44810          213657       -       
8      16     5      5/8    | 0.11      0.42      0.24      0.26      1.04         1.02      | 17063    0        8231     171      3        | 40     44810          213657       -       
8      16     6      6/8    | 0.13      0.44      0.24      0.29      1.11         0.96      | 17063    0        8356     46       3        | 48     44810          213657       -       
8      16     7      7/8    | 0.12      0.43      0.19      0.26      1.01         1.05      | 17063    0        8391     11       3        | 56     44810          213657       -       
8      16     8      8/8    | 0.12      0.44      0.19      0.26      1.01         1.05      | 17063    0        8405     0        0        | 64     44810          213657       -       
8      32     0      0/8    | 0.10      0.34      0.30      0.27      1.03         1.04      | 17063    0        0        8402     3        | 1      52624          213657       -       
8      32     1      1/8    | 0.12      0.35      0.31      0.29      1.08         0.98      | 17063    0        0        8402     3        | 8      52624          213657       -       
8      32     2      2/8    | 0.11      0.34      0.26      0.25      0.97         1.09      | 17063    0        4800     3602     3        | 16     52624          213657       -       
8      32     3      3/8    | 0.11      0.34      0.24      0.26      0.95         1.12      | 17063    0        6968     1434     3        | 24     52624          213657       -       
8      32     4      4/8    | 0.10      0.33      0.26      0.27      0.98         1.08      | 17063    0        7833     569      3        | 32     52624          213657       -       
8      32     5      5/8    | 0.10      0.33      0.27      0.25      0.95         1.12      | 17063    0        8231     171      3        | 40     52624          213657       -       
8      32     6      6/8    | 0.10      0.33      0.28      0.25      0.97         1.10      | 17063    0        8356     46       3        | 48     52624          213657       -       
8      32     7      7/8    | 0.10      0.32      0.26      0.25      0.94         1.14      | 17063    0        8391     11       3        | 56     52624          213657       -       
8      32     8      8/8    | 0.17      0.33      0.14      0.47      1.11         0.96      | 17063    0        8405     0        0        | 64     52624          213657       -       
16     8      0      0/8    | 0.12      0.69      0.30      0.18      1.30         0.82      | 7387     0        0        2183     0        | 1      12788          213657       -       
