# Matrix: G60
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G60.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:53:57
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 7000
# Cols: 7000
# NNZ(A): 34296
# NNZ(C) estimate: 201404
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.16      1.75      0.32      0.72      2.96         0.14      | 149916   0        0        71       0        | 1      622449         173713       -       
8      8      1      1/8    | 0.16      1.75      0.33      0.76      3.01         0.13      | 149916   0        0        71       0        | 8      622449         173713       -       
8      8      2      2/8    | 0.15      1.74      0.31      0.72      2.93         0.14      | 149916   0        71       0        0        | 16     622449         173713       -       
8      8      3      3/8    | 0.16      1.78      0.35      0.73      3.03         0.13      | 149916   0        71       0        0        | 24     622449         173713       -       
8      8      4      4/8    | 0.15      1.72      0.31      0.69      2.88         0.14      | 149916   0        71       0        0        | 32     622449         173713       -       
8      8      5      5/8    | 0.15      1.74      0.31      0.72      2.93         0.14      | 149916   0        71       0        0        | 40     622449         173713       -       
8      8      6      6/8    | 0.15      1.75      0.31      0.70      2.91         0.14      | 149916   0        71       0        0        | 48     622449         173713       -       
8      8      7      7/8    | 0.17      1.77      0.31      0.77      3.03         0.13      | 149916   0        71       0        0        | 56     622449         173713       -       
8      8      8      8/8    | 0.15      1.77      0.31      0.76      2.99         0.13      | 149916   0        71       0        0        | 64     622449         173713       -       
8      16     0      0/8    | 0.18      2.03      0.39      0.76      3.37         0.12      | 149916   0        0        71       0        | 1      735239         173713       -       
8      16     1      1/8    | 0.17      2.02      0.38      0.76      3.34         0.12      | 149916   0        0        71       0        | 8      735239         173713       -       
8      16     2      2/8    | 0.17      2.01      0.38      0.77      3.34         0.12      | 149916   0        71       0        0        | 16     735239         173713       -       
8      16     3      3/8    | 0.17      2.00      0.38      0.75      3.31         0.12      | 149916   0        71       0        0        | 24     735239         173713       -       
8      16     4      4/8    | 0.17      2.05      0.38      0.77      3.38         0.12      | 149916   0        71       0        0        | 32     735239         173713       -       
8      16     5      5/8    | 0.17      2.03      0.38      0.75      3.34         0.12      | 149916   0        71       0        0        | 40     735239         173713       -       
8      16     6      6/8    | 0.18      2.07      0.38      0.81      3.45         0.12      | 149916   0        71       0        0        | 48     735239         173713       -       
8      16     7      7/8    | 0.17      2.06      0.38      0.77      3.40         0.12      | 149916   0        71       0        0        | 56     735239         173713       -       
