# Matrix: sstmodel
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/sstmodel.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:28:01
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3345
# Cols: 3345
# NNZ(A): 22749
# NNZ(C) estimate: 207269
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.17      0.09      0.11      0.48         0.86      | 6874     0        0        2944     1        | 1      13339          71639        -       
8      8      1      1/8    | 0.12      0.19      0.09      0.13      0.55         0.76      | 6874     0        0        2944     1        | 8      13339          71639        -       
8      8      2      2/8    | 0.10      0.19      0.08      0.11      0.48         0.86      | 6874     0        1754     1190     1        | 16     13339          71639        -       
8      8      3      3/8    | 0.11      0.18      0.08      0.10      0.48         0.86      | 6874     0        2482     462      1        | 24     13339          71639        -       
8      8      4      4/8    | 0.10      0.19      0.08      0.11      0.49         0.84      | 6874     0        2781     163      1        | 32     13339          71639        -       
8      8      5      5/8    | 0.11      0.19      0.07      0.11      0.50         0.83      | 6874     0        2894     50       1        | 40     13339          71639        -       
8      8      6      6/8    | 0.12      0.18      0.07      0.11      0.49         0.84      | 6874     0        2931     13       1        | 48     13339          71639        -       
8      8      7      7/8    | 0.09      0.18      0.07      0.11      0.46         0.91      | 6874     0        2942     2        1        | 56     13339          71639        -       
8      8      8      8/8    | 0.12      0.18      0.07      0.11      0.49         0.85      | 6874     0        2945     0        0        | 64     13339          71639        -       
8      16     0      0/8    | 0.10      0.16      0.09      0.11      0.47         0.89      | 6874     0        0        2944     1        | 1      14239          71639        -       
8      16     1      1/8    | 0.11      0.16      0.08      0.12      0.48         0.86      | 6874     0        0        2944     1        | 8      14239          71639        -       
8      16     2      2/8    | 0.09      0.16      0.08      0.11      0.45         0.93      | 6874     0        1754     1190     1        | 16     14239          71639        -       
8      16     3      3/8    | 0.09      0.15      0.07      0.10      0.42         0.99      | 6874     0        2482     462      1        | 24     14239          71639        -       
8      16     4      4/8    | 0.10      0.15      0.07      0.10      0.43         0.97      | 6874     0        2781     163      1        | 32     14239          71639        -       
8      16     5      5/8    | 0.11      0.16      0.07      0.11      0.46         0.90      | 6874     0        2894     50       1        | 40     14239          71639        -       
8      16     6      6/8    | 0.10      0.16      0.06      0.11      0.44         0.94      | 6874     0        2931     13       1        | 48     14239          71639        -       
8      16     7      7/8    | 0.08      0.16      0.06      0.10      0.40         1.03      | 6874     0        2942     2        1        | 56     14239          71639        -       
8      16     8      8/8    | 0.11      0.17      0.06      0.11      0.46         0.91      | 6874     0        2945     0        0        | 64     14239          71639        -       
8      32     0      0/8    | 0.10      0.15      0.11      0.19      0.55         0.75      | 6874     0        0        2944     1        | 1      15221          71639        -       
8      32     1      1/8    | 0.10      0.15      0.11      0.21      0.58         0.71      | 6874     0        0        2944     1        | 8      15221          71639        -       
8      32     2      2/8    | 0.08      0.15      0.11      0.19      0.53         0.78      | 6874     0        1754     1190     1        | 16     15221          71639        -       
8      32     3      3/8    | 0.09      0.14      0.10      0.19      0.53         0.78      | 6874     0        2482     462      1        | 24     15221          71639        -       
8      32     4      4/8    | 0.11      0.15      0.10      0.21      0.58         0.72      | 6874     0        2781     163      1        | 32     15221          71639        -       
8      32     5      5/8    | 0.09      0.15      0.08      0.19      0.53         0.78      | 6874     0        2894     50       1        | 40     15221          71639        -       
8      32     6      6/8    | 0.10      0.16      0.08      0.20      0.54         0.77      | 6874     0        2931     13       1        | 48     15221          71639        -       
8      32     7      7/8    | 0.09      0.15      0.06      0.19      0.50         0.83      | 6874     0        2942     2        1        | 56     15221          71639        -       
8      32     8      8/8    | 0.10      0.16      0.05      0.21      0.53         0.78      | 6874     0        2945     0        0        | 64     15221          71639        -       
16     8      0      0/8    | 0.10      0.22      0.12      0.10      0.56         0.75      | 2717     0        0        731      0        | 1      3880           71639        -       
16     8      1      1/8    | 0.11      0.23      0.13      0.10      0.58         0.72      | 2717     0        0        731      0        | 32     3880           71639        -       
16     8      2      2/8    | 0.10      0.23      0.13      0.10      0.57         0.73      | 2717     0        521      210      0        | 64     3880           71639        -       
16     8      3      3/8    | 0.09      0.22      0.11      0.09      0.52         0.79      | 2717     0        663      68       0        | 96     3880           71639        -       
16     8      4      4/8    | 0.09      0.22      0.09      0.10      0.51         0.82      | 2717     0        715      16       0        | 128    3880           71639        -       
16     8      5      5/8    | 0.09      0.23      0.08      0.10      0.51         0.81      | 2717     0        731      0        0        | 160    3880           71639        -       
16     8      6      6/8    | 0.12      0.23      0.09      0.11      0.55         0.75      | 2717     0        731      0        0        | 192    3880           71639        -       
16     8      7      7/8    | 0.10      0.22      0.09      0.10      0.52         0.80      | 2717     0        731      0        0        | 224    3880           71639        -       
