# Matrix: bmw3_2
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/bmw3_2.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 13:01:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 227362
# Cols: 227362
# NNZ(A): 11288630
# NNZ(C) estimate: 603855148
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.43      8.73      10.12     1.33      21.62        55.85     | 301371   0        0        906118   130020   | 1      3321359        36053036     -       
8      8      1      1/8    | 1.28      8.57      10.09     1.19      21.15        57.09     | 301371   0        0        906118   130020   | 8      3321359        36053036     -       
8      8      2      2/8    | 1.12      8.54      9.92      1.21      20.82        58.02     | 301371   0        258746   647372   130020   | 16     3321359        36053036     -       
8      8      3      3/8    | 1.27      8.68      9.89      1.22      21.07        57.31     | 301371   0        448044   458074   130020   | 24     3321359        36053036     -       
8      8      4      4/8    | 1.39      8.55      10.48     1.25      21.69        55.68     | 301371   0        599477   306641   130020   | 32     3321359        36053036     -       
8      8      5      5/8    | 1.26      8.40      10.56     1.18      21.42        56.39     | 301371   0        722279   183839   130020   | 40     3321359        36053036     -       
8      8      6      6/8    | 1.15      8.33      11.16     1.19      21.84        55.30     | 301371   0        816330   89788    130020   | 48     3321359        36053036     -       
8      8      7      7/8    | 1.26      8.33      11.64     1.18      22.43        53.85     | 301371   0        882061   24057    130020   | 56     3321359        36053036     -       
8      8      8      8/8    | 1.39      8.70      14.69     1.27      26.06        46.34     | 301371   0        1036138  0        0        | 64     3321359        36053036     -       
8      16     0      0/8    | 1.10      10.91     10.90     1.19      24.12        50.07     | 301371   0        0        906118   130020   | 1      4190311        36053036     -       
8      16     1      1/8    | 1.09      10.86     10.91     1.21      24.09        50.12     | 301371   0        0        906118   130020   | 8      4190311        36053036     -       
8      16     2      2/8    | 1.10      10.94     10.47     1.21      23.75        50.86     | 301371   0        258746   647372   130020   | 16     4190311        36053036     -       
8      16     3      3/8    | 1.08      10.88     10.30     1.22      23.49        51.42     | 301371   0        448044   458074   130020   | 24     4190311        36053036     -       
8      16     4      4/8    | 1.09      10.92     10.66     1.23      23.93        50.47     | 301371   0        599477   306641   130020   | 32     4190311        36053036     -       
8      16     5      5/8    | 1.09      10.83     10.77     1.23      23.94        50.44     | 301371   0        722279   183839   130020   | 40     4190311        36053036     -       
8      16     6      6/8    | 1.12      10.94     11.27     1.23      24.58        49.13     | 301371   0        816330   89788    130020   | 48     4190311        36053036     -       
8      16     7      7/8    | 1.08      10.86     11.73     1.22      24.91        48.49     | 301371   0        882061   24057    130020   | 56     4190311        36053036     -       
8      16     8      8/8    | 1.11      10.92     14.43     1.22      27.70        43.60     | 301371   0        1036138  0        0        | 64     4190311        36053036     -       
8      32     0      0/8    | 1.23      14.24     16.98     1.31      33.77        35.76     | 301371   0        0        906118   130020   | 1      5467465        36053036     -       
8      32     1      1/8    | 1.44      13.97     16.98     1.31      33.73        35.81     | 301371   0        0        906118   130020   | 8      5467465        36053036     -       
8      32     2      2/8    | 1.42      14.42     15.61     1.30      32.76        36.86     | 301371   0        258746   647372   130020   | 16     5467465        36053036     -       
8      32     3      3/8    | 1.21      14.46     14.64     1.29      31.62        38.20     | 301371   0        448044   458074   130020   | 24     5467465        36053036     -       
8      32     4      4/8    | 1.45      13.88     13.96     1.36      30.68        39.37     | 301371   0        599477   306641   130020   | 32     5467465        36053036     -       
8      32     5      5/8    | 1.22      13.80     13.52     1.26      29.82        40.50     | 301371   0        722279   183839   130020   | 40     5467465        36053036     -       
8      32     6      6/8    | 1.45      14.32     13.40     1.34      30.54        39.55     | 301371   0        816330   89788    130020   | 48     5467465        36053036     -       
8      32     7      7/8    | 1.24      14.19     13.21     1.31      29.96        40.31     | 301371   0        882061   24057    130020   | 56     5467465        36053036     -       
8      32     8      8/8    | 1.21      14.37     14.51     1.33      31.43        38.42     | 301371   0        1036138  0        0        | 64     5467465        36053036     -       
16     8      0      0/8    | 0.44      3.58      10.38     1.18      15.59        77.48     | 232990   0        0        336726   8279     | 1      1380279        36053036     -       
16     8      1      1/8    | 0.35      3.52      10.39     1.15      15.44        78.23     | 232990   0        0        336726   8279     | 32     1380279        36053036     -       
16     8      2      2/8    | 0.35      3.60      10.17     1.15      15.29        79.01     | 232990   0        144850   191876   8279     | 64     1380279        36053036     -       
16     8      3      3/8    | 0.36      3.54      10.31     1.19      15.42        78.32     | 232990   0        227314   109412   8279     | 96     1380279        36053036     -       
16     8      4      4/8    | 0.36      3.53      10.74     1.17      15.82        76.36     | 232990   0        268454   68272    8279     | 128    1380279        36053036     -       
16     8      5      5/8    | 0.35      3.54      11.28     1.14      16.34        73.92     | 232990   0        297843   38883    8279     | 160    1380279        36053036     -       
16     8      6      6/8    | 0.42      3.81      11.82     1.17      17.24        70.04     | 232990   0        315292   21434    8279     | 192    1380279        36053036     -       
16     8      7      7/8    | 0.45      3.84      12.26     1.16      17.73        68.11     | 232990   0        327316   9410     8279     | 224    1380279        36053036     -       
16     8      8      8/8    | 0.35      3.70      13.39     1.15      18.61        64.89     | 232990   0        345005   0        0        | 256    1380279        36053036     -       
16     16     0      0/8    | 0.32      4.38      9.59      1.22      15.54        77.74     | 232990   0        0        336726   8279     | 1      1722455        36053036     -       
16     16     1      1/8    | 0.31      4.57      9.60      1.18      15.67        77.07     | 232990   0        0        336726   8279     | 32     1722455        36053036     -       
16     16     2      2/8    | 0.45      4.55      9.42      1.19      15.62        77.33     | 232990   0        144850   191876   8279     | 64     1722455        36053036     -       
16     16     3      3/8    | 0.37      4.79      9.77      1.38      16.32        73.99     | 232990   0        227314   109412   8279     | 96     1722455        36053036     -       
16     16     4      4/8    | 0.30      4.65      10.32     1.24      16.52        73.08     | 232990   0        268454   68272    8279     | 128    1722455        36053036     -       
16     16     5      5/8    | 0.37      4.51      11.09     1.38      17.37        69.54     | 232990   0        297843   38883    8279     | 160    1722455        36053036     -       
16     16     6      6/8    | 0.39      4.93      11.72     1.44      18.50        65.30     | 232990   0        315292   21434    8279     | 192    1722455        36053036     -       
16     16     7      7/8    | 0.39      4.53      12.18     1.38      18.49        65.32     | 232990   0        327316   9410     8279     | 224    1722455        36053036     -       
16     16     8      8/8    | 0.30      4.46      13.31     1.20      19.29        62.60     | 232990   0        345005   0        0        | 256    1722455        36053036     -       
16     32     0      0/8    | 0.29      5.59      16.36     1.22      23.48        51.44     | 232990   0        0        336726   8279     | 1      2206555        36053036     -       
16     32     1      1/8    | 0.29      5.82      16.31     1.21      23.65        51.07     | 232990   0        0        336726   8279     | 32     2206555        36053036     -       
16     32     2      2/8    | 0.30      5.81      14.02     1.23      21.38        56.49     | 232990   0        144850   191876   8279     | 64     2206555        36053036     -       
16     32     3      3/8    | 0.30      5.54      12.89     1.22      19.97        60.49     | 232990   0        227314   109412   8279     | 96     2206555        36053036     -       
16     32     4      4/8    | 0.29      5.69      12.64     1.23      19.88        60.75     | 232990   0        268454   68272    8279     | 128    2206555        36053036     -       
16     32     5      5/8    | 0.30      5.81      12.59     1.24      19.95        60.54     | 232990   0        297843   38883    8279     | 160    2206555        36053036     -       
16     32     6      6/8    | 0.29      5.64      12.71     1.21      19.87        60.77     | 232990   0        315292   21434    8279     | 192    2206555        36053036     -       
16     32     7      7/8    | 0.30      5.84      12.94     1.23      20.33        59.41     | 232990   0        327316   9410     8279     | 224    2206555        36053036     -       
16     32     8      8/8    | 0.30      5.68      13.72     1.21      20.93        57.72     | 232990   0        345005   0        0        | 256    2206555        36053036     -       
