# Matrix: cz40948
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/cz40948.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 02:24:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40948
# Cols: 40948
# NNZ(A): 412148
# NNZ(C) estimate: 3232717
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.42      0.43      0.38      1.35         4.78      | 29109    0        0        42640    0        | 1      124922         969156       -       
8      8      1      1/8    | 0.11      0.43      0.43      0.38      1.36         4.74      | 29109    0        0        42640    0        | 8      124922         969156       -       
8      8      2      2/8    | 0.11      0.41      0.38      0.37      1.27         5.10      | 29109    0        17984    24656    0        | 16     124922         969156       -       
8      8      3      3/8    | 0.10      0.42      0.33      0.38      1.25         5.18      | 29109    0        30893    11747    0        | 24     124922         969156       -       
8      8      4      4/8    | 0.11      0.42      0.32      0.35      1.22         5.31      | 29109    0        39403    3237     0        | 32     124922         969156       -       
8      8      5      5/8    | 0.12      0.44      0.29      0.41      1.26         5.12      | 29109    0        42088    552      0        | 40     124922         969156       -       
8      8      6      6/8    | 0.12      0.42      0.28      0.38      1.21         5.36      | 29109    0        42638    2        0        | 48     124922         969156       -       
8      8      7      7/8    | 0.11      0.43      0.28      0.39      1.22         5.28      | 29109    0        42640    0        0        | 56     124922         969156       -       
8      8      8      8/8    | 0.12      0.45      0.28      0.39      1.25         5.17      | 29109    0        42640    0        0        | 64     124922         969156       -       
8      16     0      0/8    | 0.11      0.50      0.45      0.51      1.58         4.09      | 29109    0        0        42640    0        | 1      145519         969156       -       
8      16     1      1/8    | 0.10      0.47      0.44      0.49      1.51         4.28      | 29109    0        0        42640    0        | 8      145519         969156       -       
8      16     2      2/8    | 0.10      0.49      0.37      0.50      1.47         4.40      | 29109    0        17984    24656    0        | 16     145519         969156       -       
8      16     3      3/8    | 0.12      0.50      0.31      0.53      1.47         4.39      | 29109    0        30893    11747    0        | 24     145519         969156       -       
8      16     4      4/8    | 0.11      0.49      0.29      0.50      1.40         4.62      | 29109    0        39403    3237     0        | 32     145519         969156       -       
8      16     5      5/8    | 0.11      0.48      0.26      0.51      1.38         4.70      | 29109    0        42088    552      0        | 40     145519         969156       -       
8      16     6      6/8    | 0.11      0.49      0.24      0.49      1.34         4.83      | 29109    0        42638    2        0        | 48     145519         969156       -       
8      16     7      7/8    | 0.12      0.49      0.24      0.54      1.40         4.63      | 29109    0        42640    0        0        | 56     145519         969156       -       
8      16     8      8/8    | 0.11      0.51      0.24      0.50      1.37         4.71      | 29109    0        42640    0        0        | 64     145519         969156       -       
8      32     0      0/8    | 0.12      0.55      0.59      0.47      1.73         3.73      | 29109    0        0        42640    0        | 1      168054         969156       -       
8      32     1      1/8    | 0.10      0.55      0.60      0.45      1.71         3.79      | 29109    0        0        42640    0        | 8      168054         969156       -       
8      32     2      2/8    | 0.11      0.55      0.46      0.46      1.60         4.03      | 29109    0        17984    24656    0        | 16     168054         969156       -       
8      32     3      3/8    | 0.10      0.55      0.37      0.44      1.47         4.39      | 29109    0        30893    11747    0        | 24     168054         969156       -       
8      32     4      4/8    | 0.11      0.55      0.30      0.46      1.43         4.51      | 29109    0        39403    3237     0        | 32     168054         969156       -       
8      32     5      5/8    | 0.10      0.55      0.29      0.44      1.39         4.65      | 29109    0        42088    552      0        | 40     168054         969156       -       
8      32     6      6/8    | 0.11      0.54      0.24      0.45      1.35         4.79      | 29109    0        42638    2        0        | 48     168054         969156       -       
8      32     7      7/8    | 0.11      0.56      0.23      0.45      1.35         4.78      | 29109    0        42640    0        0        | 56     168054         969156       -       
8      32     8      8/8    | 0.12      0.54      0.23      0.46      1.36         4.74      | 29109    0        42640    0        0        | 64     168054         969156       -       
16     8      0      0/8    | 0.10      0.24      0.37      0.31      1.03         6.28      | 16524    0        0        11759    0        | 1      40137          969156       -       
16     8      1      1/8    | 0.10      0.25      0.36      0.30      1.02         6.32      | 16524    0        0        11759    0        | 32     40137          969156       -       
16     8      2      2/8    | 0.10      0.24      0.31      0.30      0.96         6.71      | 16524    0        6250     5509     0        | 64     40137          969156       -       
16     8      3      3/8    | 0.11      0.25      0.26      0.32      0.95         6.81      | 16524    0        10396    1363     0        | 96     40137          969156       -       
16     8      4      4/8    | 0.11      0.24      0.24      0.31      0.91         7.14      | 16524    0        11759    0        0        | 128    40137          969156       -       
16     8      5      5/8    | 0.11      0.24      0.24      0.30      0.90         7.20      | 16524    0        11759    0        0        | 160    40137          969156       -       
16     8      6      6/8    | 0.11      0.24      0.24      0.32      0.91         7.07      | 16524    0        11759    0        0        | 192    40137          969156       -       
16     8      7      7/8    | 0.10      0.24      0.24      0.30      0.89         7.26      | 16524    0        11759    0        0        | 224    40137          969156       -       
16     8      8      8/8    | 0.10      0.25      0.24      0.32      0.91         7.07      | 16524    0        11759    0        0        | 256    40137          969156       -       
16     16     0      0/8    | 0.09      0.22      0.35      0.30      0.97         6.68      | 16524    0        0        11759    0        | 1      47077          969156       -       
16     16     1      1/8    | 0.09      0.22      0.35      0.30      0.96         6.70      | 16524    0        0        11759    0        | 32     47077          969156       -       
16     16     2      2/8    | 0.09      0.23      0.28      0.30      0.91         7.10      | 16524    0        6250     5509     0        | 64     47077          969156       -       
16     16     3      3/8    | 0.10      0.23      0.23      0.30      0.86         7.48      | 16524    0        10396    1363     0        | 96     47077          969156       -       
16     16     4      4/8    | 0.11      0.24      0.19      0.32      0.87         7.41      | 16524    0        11759    0        0        | 128    47077          969156       -       
16     16     5      5/8    | 0.09      0.23      0.19      0.31      0.83         7.83      | 16524    0        11759    0        0        | 160    47077          969156       -       
16     16     6      6/8    | 0.09      0.23      0.19      0.29      0.81         8.03      | 16524    0        11759    0        0        | 192    47077          969156       -       
16     16     7      7/8    | 0.09      0.23      0.19      0.31      0.83         7.79      | 16524    0        11759    0        0        | 224    47077          969156       -       
