# Matrix: t3dl_a
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/t3dl_a.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:10:12
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20360
# Cols: 20360
# NNZ(A): 509866
# NNZ(C) estimate: 13082922
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      1.23      1.82      0.77      3.98         6.58      | 103416   0        0        112544   11       | 1      322387         2221870      -       
8      8      1      1/8    | 0.15      1.28      1.81      0.78      4.04         6.47      | 103416   0        0        112544   11       | 8      322387         2221870      -       
8      8      2      2/8    | 0.16      1.27      1.48      0.82      3.75         6.97      | 103416   0        71982    40562    11       | 16     322387         2221870      -       
8      8      3      3/8    | 0.16      1.33      1.26      0.85      3.61         7.24      | 103416   0        102606   9938     11       | 24     322387         2221870      -       
8      8      4      4/8    | 0.15      1.29      1.33      0.77      3.56         7.35      | 103416   0        111038   1506     11       | 32     322387         2221870      -       
8      8      5      5/8    | 0.16      1.31      1.24      0.87      3.59         7.29      | 103416   0        112288   256      11       | 40     322387         2221870      -       
8      8      6      6/8    | 0.15      1.26      1.24      0.81      3.48         7.53      | 103416   0        112425   119      11       | 48     322387         2221870      -       
8      8      7      7/8    | 0.15      1.30      1.24      0.79      3.48         7.51      | 103416   0        112543   1        11       | 56     322387         2221870      -       
8      8      8      8/8    | 0.15      1.27      1.23      0.77      3.44         7.60      | 103416   0        112555   0        0        | 64     322387         2221870      -       
8      16     0      0/8    | 0.14      1.11      1.77      0.75      3.79         6.91      | 103416   0        0        112544   11       | 1      345497         2221870      -       
8      16     1      1/8    | 0.15      1.12      1.78      0.80      3.87         6.76      | 103416   0        0        112544   11       | 8      345497         2221870      -       
8      16     2      2/8    | 0.14      1.10      1.31      0.80      3.36         7.78      | 103416   0        71982    40562    11       | 16     345497         2221870      -       
8      16     3      3/8    | 0.14      1.16      1.06      0.75      3.13         8.37      | 103416   0        102606   9938     11       | 24     345497         2221870      -       
8      16     4      4/8    | 0.15      1.15      1.07      0.76      3.14         8.33      | 103416   0        111038   1506     11       | 32     345497         2221870      -       
8      16     5      5/8    | 0.15      1.18      1.00      0.80      3.14         8.34      | 103416   0        112288   256      11       | 40     345497         2221870      -       
8      16     6      6/8    | 0.15      1.16      1.00      0.79      3.10         8.45      | 103416   0        112425   119      11       | 48     345497         2221870      -       
8      16     7      7/8    | 0.14      1.14      1.00      0.79      3.09         8.48      | 103416   0        112543   1        11       | 56     345497         2221870      -       
8      16     8      8/8    | 0.14      1.17      0.99      0.80      3.12         8.39      | 103416   0        112555   0        0        | 64     345497         2221870      -       
8      32     0      0/8    | 0.14      1.14      2.28      0.78      4.33         6.04      | 103416   0        0        112544   11       | 1      374129         2221870      -       
8      32     1      1/8    | 0.14      1.17      2.28      0.83      4.43         5.91      | 103416   0        0        112544   11       | 8      374129         2221870      -       
8      32     2      2/8    | 0.15      1.14      1.44      0.79      3.54         7.40      | 103416   0        71982    40562    11       | 16     374129         2221870      -       
8      32     3      3/8    | 0.14      1.14      1.01      0.82      3.13         8.36      | 103416   0        102606   9938     11       | 24     374129         2221870      -       
8      32     4      4/8    | 0.13      1.15      0.92      0.80      3.01         8.70      | 103416   0        111038   1506     11       | 32     374129         2221870      -       
8      32     5      5/8    | 0.14      1.16      0.89      0.80      3.00         8.71      | 103416   0        112288   256      11       | 40     374129         2221870      -       
8      32     6      6/8    | 0.14      1.14      0.89      0.78      2.96         8.85      | 103416   0        112425   119      11       | 48     374129         2221870      -       
8      32     7      7/8    | 0.13      1.12      0.85      0.78      2.89         9.06      | 103416   0        112543   1        11       | 56     374129         2221870      -       
8      32     8      8/8    | 0.13      1.09      0.86      0.76      2.86         9.16      | 103416   0        112555   0        0        | 64     374129         2221870      -       
