# Matrix: bcsstm13
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstm13.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:02:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2003
# Cols: 2003
# NNZ(A): 21943
# NNZ(C) estimate: 751283
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.29      0.17      0.10      0.68         2.20      | 3699     0        0        4095     1        | 1      9439           90811        -       
8      8      1      1/8    | 0.11      0.30      0.17      0.11      0.70         2.16      | 3699     0        0        4095     1        | 8      9439           90811        -       
8      8      2      2/8    | 0.10      0.28      0.17      0.10      0.66         2.29      | 3699     0        2243     1852     1        | 16     9439           90811        -       
8      8      3      3/8    | 0.09      0.28      0.16      0.10      0.65         2.32      | 3699     0        3260     835      1        | 24     9439           90811        -       
8      8      4      4/8    | 0.12      0.29      0.18      0.11      0.71         2.10      | 3699     0        3778     317      1        | 32     9439           90811        -       
8      8      5      5/8    | 0.11      0.29      0.17      0.10      0.68         2.21      | 3699     0        3967     128      1        | 40     9439           90811        -       
8      8      6      6/8    | 0.11      0.28      0.14      0.10      0.65         2.32      | 3699     0        4038     57       1        | 48     9439           90811        -       
8      8      7      7/8    | 0.11      0.29      0.15      0.10      0.66         2.27      | 3699     0        4087     8        1        | 56     9439           90811        -       
8      8      8      8/8    | 0.10      0.28      0.14      0.10      0.64         2.36      | 3699     0        4096     0        0        | 64     9439           90811        -       
8      16     0      0/8    | 0.12      0.24      0.13      0.12      0.61         2.44      | 3699     0        0        4095     1        | 1      10455          90811        -       
8      16     1      1/8    | 0.09      0.24      0.12      0.10      0.56         2.67      | 3699     0        0        4095     1        | 8      10455          90811        -       
8      16     2      2/8    | 0.12      0.24      0.12      0.11      0.61         2.46      | 3699     0        2243     1852     1        | 16     10455          90811        -       
8      16     3      3/8    | 0.10      0.25      0.11      0.11      0.58         2.60      | 3699     0        3260     835      1        | 24     10455          90811        -       
8      16     4      4/8    | 0.10      0.24      0.11      0.10      0.56         2.66      | 3699     0        3778     317      1        | 32     10455          90811        -       
8      16     5      5/8    | 0.10      0.24      0.11      0.11      0.56         2.66      | 3699     0        3967     128      1        | 40     10455          90811        -       
8      16     6      6/8    | 0.12      0.25      0.11      0.13      0.62         2.44      | 3699     0        4038     57       1        | 48     10455          90811        -       
8      16     7      7/8    | 0.11      0.24      0.11      0.11      0.58         2.59      | 3699     0        4087     8        1        | 56     10455          90811        -       
8      16     8      8/8    | 0.11      0.24      0.12      0.11      0.58         2.59      | 3699     0        4096     0        0        | 64     10455          90811        -       
8      32     0      0/8    | 0.09      0.18      0.16      0.11      0.54         2.77      | 3699     0        0        4095     1        | 1      11653          90811        -       
8      32     1      1/8    | 0.09      0.19      0.17      0.10      0.56         2.69      | 3699     0        0        4095     1        | 8      11653          90811        -       
8      32     2      2/8    | 0.11      0.19      0.16      0.11      0.58         2.58      | 3699     0        2243     1852     1        | 16     11653          90811        -       
8      32     3      3/8    | 0.10      0.18      0.17      0.10      0.56         2.67      | 3699     0        3260     835      1        | 24     11653          90811        -       
8      32     4      4/8    | 0.11      0.18      0.15      0.11      0.56         2.69      | 3699     0        3778     317      1        | 32     11653          90811        -       
8      32     5      5/8    | 0.09      0.18      0.15      0.10      0.54         2.78      | 3699     0        3967     128      1        | 40     11653          90811        -       
8      32     6      6/8    | 0.12      0.19      0.14      0.11      0.57         2.62      | 3699     0        4038     57       1        | 48     11653          90811        -       
8      32     7      7/8    | 0.10      0.19      0.15      0.11      0.55         2.73      | 3699     0        4087     8        1        | 56     11653          90811        -       
8      32     8      8/8    | 0.09      0.18      0.11      0.10      0.49         3.06      | 3699     0        4096     0        0        | 64     11653          90811        -       
16     8      0      0/8    | 0.12      0.30      0.18      0.11      0.72         2.08      | 1709     0        0        1089     0        | 1      3058           90811        -       
16     8      1      1/8    | 0.10      0.30      0.18      0.11      0.70         2.15      | 1709     0        0        1089     0        | 32     3058           90811        -       
16     8      2      2/8    | 0.09      0.30      0.17      0.10      0.67         2.24      | 1709     0        706      383      0        | 64     3058           90811        -       
16     8      3      3/8    | 0.12      0.30      0.18      0.11      0.72         2.08      | 1709     0        985      104      0        | 96     3058           90811        -       
16     8      4      4/8    | 0.11      0.30      0.19      0.10      0.71         2.12      | 1709     0        1066     23       0        | 128    3058           90811        -       
16     8      5      5/8    | 0.11      0.30      0.20      0.11      0.73         2.05      | 1709     0        1089     0        0        | 160    3058           90811        -       
16     8      6      6/8    | 0.10      0.30      0.19      0.10      0.70         2.16      | 1709     0        1089     0        0        | 192    3058           90811        -       
16     8      7      7/8    | 0.13      0.30      0.21      0.11      0.76         1.97      | 1709     0        1089     0        0        | 224    3058           90811        -       
16     8      8      8/8    | 0.11      0.31      0.19      0.11      0.74         2.04      | 1709     0        1089     0        0        | 256    3058           90811        -       
16     16     0      0/8    | 0.11      0.26      0.20      0.10      0.68         2.20      | 1709     0        0        1089     0        | 1      3200           90811        -       
16     16     1      1/8    | 0.09      0.25      0.20      0.09      0.65         2.32      | 1709     0        0        1089     0        | 32     3200           90811        -       
16     16     2      2/8    | 0.10      0.25      0.19      0.09      0.64         2.35      | 1709     0        706      383      0        | 64     3200           90811        -       
16     16     3      3/8    | 0.12      0.28      0.20      0.12      0.73         2.05      | 1709     0        985      104      0        | 96     3200           90811        -       
16     16     4      4/8    | 0.10      0.26      0.16      0.10      0.64         2.37      | 1709     0        1066     23       0        | 128    3200           90811        -       
16     16     5      5/8    | 0.09      0.26      0.15      0.09      0.60         2.50      | 1709     0        1089     0        0        | 160    3200           90811        -       
16     16     6      6/8    | 0.09      0.25      0.16      0.09      0.60         2.51      | 1709     0        1089     0        0        | 192    3200           90811        -       
16     16     7      7/8    | 0.11      0.27      0.16      0.10      0.64         2.34      | 1709     0        1089     0        0        | 224    3200           90811        -       
16     16     8      8/8    | 0.12      0.26      0.16      0.11      0.66         2.29      | 1709     0        1089     0        0        | 256    3200           90811        -       
16     32     0      0/8    | 0.09      0.21      0.31      0.10      0.72         2.08      | 1709     0        0        1089     0        | 1      3506           90811        -       
16     32     1      1/8    | 0.10      0.22      0.31      0.11      0.75         2.01      | 1709     0        0        1089     0        | 32     3506           90811        -       
16     32     2      2/8    | 0.10      0.21      0.26      0.10      0.68         2.21      | 1709     0        706      383      0        | 64     3506           90811        -       
16     32     3      3/8    | 0.10      0.21      0.28      0.11      0.71         2.12      | 1709     0        985      104      0        | 96     3506           90811        -       
16     32     4      4/8    | 0.11      0.22      0.21      0.12      0.67         2.25      | 1709     0        1066     23       0        | 128    3506           90811        -       
16     32     5      5/8    | 0.10      0.21      0.14      0.11      0.58         2.61      | 1709     0        1089     0        0        | 160    3506           90811        -       
16     32     6      6/8    | 0.11      0.22      0.14      0.12      0.60         2.50      | 1709     0        1089     0        0        | 192    3506           90811        -       
16     32     7      7/8    | 0.10      0.21      0.14      0.11      0.57         2.63      | 1709     0        1089     0        0        | 224    3506           90811        -       
16     32     8      8/8    | 0.10      0.22      0.14      0.12      0.58         2.60      | 1709     0        1089     0        0        | 256    3506           90811        -       
32     8      0      0/8    | 0.12      0.39      0.38      0.10      1.00         1.50      | 633      0        0        274      0        | 1      951            90811        -       
32     8      1      1/8    | 0.14      0.40      0.38      0.13      1.06         1.42      | 633      0        0        274      0        | 128    951            90811        -       
32     8      2      2/8    | 0.09      0.38      0.40      0.09      0.97         1.55      | 633      0        214      60       0        | 256    951            90811        -       
32     8      3      3/8    | 0.10      0.38      0.38      0.09      0.96         1.57      | 633      0        264      10       0        | 384    951            90811        -       
32     8      4      4/8    | 0.12      0.38      0.45      0.10      1.06         1.41      | 633      0        274      0        0        | 512    951            90811        -       
32     8      5      5/8    | 0.10      0.38      0.45      0.09      1.02         1.47      | 633      0        274      0        0        | 640    951            90811        -       
32     8      6      6/8    | 0.09      0.38      0.45      0.09      1.02         1.48      | 633      0        274      0        0        | 768    951            90811        -       
32     8      7      7/8    | 0.11      0.38      0.45      0.09      1.04         1.45      | 633      0        274      0        0        | 896    951            90811        -       
32     8      8      8/8    | 0.13      0.38      0.45      0.10      1.07         1.40      | 633      0        274      0        0        | 1024   951            90811        -       
32     16     0      0/8    | 0.11      0.25      0.39      0.10      0.85         1.77      | 633      0        0        274      0        | 1      973            90811        -       
32     16     1      1/8    | 0.10      0.26      0.41      0.10      0.88         1.71      | 633      0        0        274      0        | 128    973            90811        -       
32     16     2      2/8    | 0.11      0.26      0.38      0.10      0.86         1.75      | 633      0        214      60       0        | 256    973            90811        -       
32     16     3      3/8    | 0.10      0.25      0.36      0.10      0.81         1.85      | 633      0        264      10       0        | 384    973            90811        -       
32     16     4      4/8    | 0.12      0.26      0.38      0.10      0.86         1.75      | 633      0        274      0        0        | 512    973            90811        -       
32     16     5      5/8    | 0.10      0.25      0.37      0.09      0.83         1.82      | 633      0        274      0        0        | 640    973            90811        -       
32     16     6      6/8    | 0.12      0.25      0.38      0.10      0.85         1.77      | 633      0        274      0        0        | 768    973            90811        -       
32     16     7      7/8    | 0.12      0.26      0.38      0.10      0.86         1.74      | 633      0        274      0        0        | 896    973            90811        -       
32     16     8      8/8    | 0.10      0.25      0.37      0.10      0.83         1.81      | 633      0        274      0        0        | 1024   973            90811        -       
32     32     0      0/8    | 0.10      0.22      0.36      0.11      0.79         1.91      | 633      0        0        274      0        | 1      981            90811        -       
32     32     1      1/8    | 0.11      0.23      0.36      0.12      0.83         1.81      | 633      0        0        274      0        | 128    981            90811        -       
32     32     2      2/8    | 0.10      0.21      0.33      0.10      0.75         2.01      | 633      0        214      60       0        | 256    981            90811        -       
32     32     3      3/8    | 0.12      0.22      0.33      0.11      0.78         1.92      | 633      0        264      10       0        | 384    981            90811        -       
32     32     4      4/8    | 0.11      0.22      0.33      0.10      0.77         1.96      | 633      0        274      0        0        | 512    981            90811        -       
32     32     5      5/8    | 0.10      0.22      0.33      0.10      0.76         1.97      | 633      0        274      0        0        | 640    981            90811        -       
