# Matrix: Zhao2
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/Zhao2.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:17:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 33861
# Cols: 33861
# NNZ(A): 166453
# NNZ(C) estimate: 822073
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.38      0.18      0.41      1.08         1.52      | 84891    0        0        15784    0        | 1      145344         552997       -       
8      8      1      1/8    | 0.10      0.36      0.18      0.39      1.04         1.57      | 84891    0        0        15784    0        | 8      145344         552997       -       
8      8      2      2/8    | 0.12      0.37      0.16      0.42      1.08         1.52      | 84891    0        13137    2647     0        | 16     145344         552997       -       
8      8      3      3/8    | 0.11      0.37      0.15      0.39      1.03         1.60      | 84891    0        15784    0        0        | 24     145344         552997       -       
8      8      4      4/8    | 0.10      0.36      0.15      0.39      1.01         1.62      | 84891    0        15784    0        0        | 32     145344         552997       -       
8      8      5      5/8    | 0.10      0.34      0.15      0.38      0.97         1.69      | 84891    0        15784    0        0        | 40     145344         552997       -       
8      8      6      6/8    | 0.10      0.36      0.15      0.38      1.00         1.64      | 84891    0        15784    0        0        | 48     145344         552997       -       
8      8      7      7/8    | 0.10      0.36      0.15      0.37      0.99         1.66      | 84891    0        15784    0        0        | 56     145344         552997       -       
8      8      8      8/8    | 0.12      0.36      0.15      0.41      1.05         1.57      | 84891    0        15784    0        0        | 64     145344         552997       -       
8      16     0      0/8    | 0.10      0.65      0.20      0.57      1.53         1.08      | 84891    0        0        15784    0        | 1      209037         552997       -       
8      16     1      1/8    | 0.11      0.68      0.20      0.56      1.55         1.06      | 84891    0        0        15784    0        | 8      209037         552997       -       
8      16     2      2/8    | 0.13      0.66      0.17      0.59      1.56         1.06      | 84891    0        13137    2647     0        | 16     209037         552997       -       
8      16     3      3/8    | 0.11      0.66      0.15      0.56      1.50         1.10      | 84891    0        15784    0        0        | 24     209037         552997       -       
