# Matrix: venkat25
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/venkat25.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:23:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 62424
# Cols: 62424
# NNZ(A): 1717792
# NNZ(C) estimate: 47598848
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      1.61      1.34      0.89      3.99         23.84     | 0        0        0        254649   784      | 1      588251         4619968      -       
8      8      1      1/8    | 0.14      1.74      1.34      0.88      4.12         23.11     | 0        0        0        254649   784      | 8      588251         4619968      -       
8      8      2      2/8    | 0.13      1.64      1.14      0.84      3.77         25.28     | 0        0        224728   29921    784      | 16     588251         4619968      -       
8      8      3      3/8    | 0.13      1.70      1.14      0.90      3.88         24.53     | 0        0        224728   29921    784      | 24     588251         4619968      -       
8      8      4      4/8    | 0.15      1.66      1.15      0.88      3.86         24.68     | 0        0        253607   1042     784      | 32     588251         4619968      -       
8      8      5      5/8    | 0.14      1.70      1.08      0.88      3.80         25.07     | 0        0        253607   1042     784      | 40     588251         4619968      -       
8      8      6      6/8    | 0.12      1.63      1.08      0.85      3.71         25.69     | 0        0        254649   0        784      | 48     588251         4619968      -       
8      8      7      7/8    | 0.14      1.67      1.08      0.87      3.77         25.27     | 0        0        254649   0        784      | 56     588251         4619968      -       
8      8      8      8/8    | 0.13      1.72      1.08      0.84      3.78         25.21     | 0        0        255433   0        0        | 64     588251         4619968      -       
8      16     0      0/8    | 0.15      2.77      1.89      0.84      5.67         16.80     | 0        0        0        254649   784      | 1      997393         4619968      -       
8      16     1      1/8    | 0.16      2.71      1.89      0.86      5.64         16.86     | 0        0        0        254649   784      | 8      997393         4619968      -       
8      16     2      2/8    | 0.16      2.75      1.26      0.80      4.99         19.09     | 0        0        224728   29921    784      | 16     997393         4619968      -       
8      16     3      3/8    | 0.16      2.79      1.27      0.86      5.10         18.67     | 0        0        224728   29921    784      | 24     997393         4619968      -       
8      16     4      4/8    | 0.16      2.60      1.22      0.85      4.84         19.65     | 0        0        253607   1042     784      | 32     997393         4619968      -       
8      16     5      5/8    | 0.15      2.62      1.13      0.83      4.74         20.07     | 0        0        253607   1042     784      | 40     997393         4619968      -       
8      16     6      6/8    | 0.16      2.61      1.13      0.87      4.78         19.92     | 0        0        254649   0        784      | 48     997393         4619968      -       
